segmentnr	original	stemmed
BO_T04_D3853:79a-15	gtan tshigs kyi skyon brjod pa'i phyir te /	gtan tshigs kyi skyon rjod ba phyir te 
BO_T04_D3853:79a-16	me'i ngo bo nyid rang dang gzhan gyi bdag nyid snang bar byed pa de ni gzhan gyi phyogs la yang med pa'i phyir dang / tha snyad du yang sreg par byed pa'i ngo bo nyid du ma grub pa'i phyir ro zhes bya bar dgongs so //	me ngo bo nyid rang dang gzhan gyi bdag nyid snang ba byed ba de ni gzhan gyi phyogs la yang med ba phyir dang tha snyad du yang sreg ba byed ba ngo bo nyid du ma grub ba phyir ro zhes byed ba dgongs so 
BO_T04_D3853:79a-17	sreg pa zhes bya ba yang mes byas pa'i bud shing 'gyur ba yin pas //	sreg ba zhes byed ba yang mes byed ba bud shing gyur ba yin ba 
BO_T04_D3853:79a-18	de'i phyir me'i ngo bo nyid ma yin no //	de phyir me ngo bo nyid ma yin no 
BO_T04_D3853:79a-19	gzhan yang / lta ba rab tu bsgrub pa'i phyir //	gzhan yang lta ba rab tu sgrub ba phyir 
BO_T04_D3853:79a-20	me yi dpes ni nus ma yin //	me yi dpes ni nus ma yin 
BO_T04_D3853:79a-21	song dang ma song bsgom pa yis //	gro dang ma gro bsgom ba yis 
BO_T04_D3853:79a-22	de ni lta bcas lan btab bo //	de ni lta cha lan debs bo 
BO_T04_D3853:79a-23	lta bcas zhes bya ba ni lta ba dang bcas pa'o //	lta cha zhes byed ba ni lta ba dang cha ba 
BO_T04_D3853:79a-24	gang zhe na /	gang zhe na 
BO_T04_D3853:79a-25	me'i dpe de'o //	me dpe de 
BO_T04_D3853:79a-26	ci zhig byas she na /	ci jig byed she na 
BO_T04_D3853:79a-27	lan btab bo //	lan debs bo 
BO_T04_D3853:79a-28	gang gis she na /	gang gis she na 
BO_T04_D3853:79a-29	song ba dang / ma song ba dang / bsgom pa dag gis te /	gro ba dang ma gro ba dang bsgom ba dag gis te 
BO_T04_D3853:79a-30	ji ltar sngar don dam par song ba dang / ma song ba dang / bsgom pa dag la 'gro ba med de /	ji ltar sngar don dam ba gro ba dang ma gro ba dang bsgom ba dag la gro ba med de 
BO_T04_D3853:79a-31	song zin pa'i phyir dang / ma song ba'i phyir dang / song ba dang / ma song ba ma gtogs par bsgom pa shes par mi 'gyur ba'i phyir ro zhes bshad pa de bzhin du don dam par mes kyang bud shing bsregs pa dang / ma bsregs pa dang /	gro zin ba phyir dang ma gro ba phyir dang gro ba dang ma gro ba ma gtogs ba bsgom ba shes ba mi gyur ba phyir ro zhes chad ba de bzhin du don dam ba mes kyang bud shing bsregs ba dang ma bsregs ba dang 
BO_T04_D3853:79a-32	sreg pa dag sreg par mi byed de /	sreg ba dag sreg ba mi byed de 
BO_T04_D3853:79b-0	bsregs pa'i phyir dang / ma bsregs pa'i phyir dang / bsregs pa dang / ma bsregs pa ma gtogs @79b par bsreg pa shes par mi 'gyur ba'i phyir ro zhes bya ba dang / de bzhin du don dam par mig kyang gzugs bltas pa dang /	bsregs ba phyir dang ma bsregs ba phyir dang bsregs ba dang ma bsregs ba ma gtogs ba bsreg ba shes ba mi gyur ba phyir ro zhes byed ba dang de bzhin du don dam ba mig kyang gzugs lta ba dang 
