segmentnr	original	stemmed
BO_T02_D1587:103b-0	@103b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1587:103b-1	badzra yo gi n'i sto tra /	badzra yo gi n sto tra 
BO_T02_D1587:103b-2	bod skad du /	bod skad du 
BO_T02_D1587:103b-3	rdo rje rnal 'byor ma la bstod pa //	rdo rje rnal byor ma la bstod ba 
BO_T02_D1587:103b-4	rdo rje mkha' spyod ma la phyag 'tshal lo //	rdo rje mkha spyod ma la phyag tshal lo 
BO_T02_D1587:103b-5	hr'i: las gyur pa'i mkha' spyod ni //	hr: las gyur ba mkha spyod ni 
BO_T02_D1587:103b-6	nyon mongs gdung ba bsil ba'i phyir ;	nyon mongs gdung ba bsil ba phyir 
BO_T02_D1587:103b-7	/ mkha' la dri med pad zla'i steng //	mkha la dri med pad zla steng 
BO_T02_D1587:103b-8	lang tsho shin tu mdzes pa la //	lang tsho shin tu mdzes ba la 
BO_T02_D1587:103b-9	bcu drug lon pa lta bu'i tshul //	chu drug lon ba lta bu tshul 
BO_T02_D1587:103b-10	'khor ba'i skyon gyis ma gos phyir //	khor ba skyon gyis ma gos phyir 
BO_T02_D1587:103b-11	ston zla'i mdog ltar 'od zer 'phro //	ston zla mdog ltar d zer phro 
BO_T02_D1587:103b-12	'gro rnams gnyid las sad mdzad phyir //	gro rnams rnyid las sad mdzad phyir 
BO_T02_D1587:103b-13	grag stong h'um dang phat sgra sgrogs //	grag stong hum dang phat sgra sgrogs 
BO_T02_D1587:103b-14	bde dang stong pa lhan cig skyes //	bde dang stong ba lhan cig skye 
BO_T02_D1587:103b-15	gnyis su med pa'i zung 'jug thugs //	gnyis su med ba zung jug thugs 
BO_T02_D1587:103b-16	mkha' la spyod phyir zhabs gnyis ni //	mkha la spyod phyir zhabs gnyis ni 
BO_T02_D1587:103b-17	rgyab nas phrag pa gnyis la bkal //	rgyab nas phrag ba gnyis la khel 
BO_T02_D1587:103b-18	'gro rnams mkha' spyod 'dren pa'i phyir //	gro rnams mkha spyod bgrang ba phyir 
BO_T02_D1587:103b-19	bha ga rgyas shing shin tu yangs //	bha ga rgya shing shin tu yangs 
BO_T02_D1587:103b-20	thabs shes gnyis su med pa'i phyir //	thabs shes gnyis su med ba phyir 
BO_T02_D1587:103b-21	sku smad rus pa'i rgyan dang bcas //	sku smad rus ba rgyan dang cha 
BO_T02_D1587:103b-22	chags shing bde brgyas pa'i phyir //	chags shing bde brgyas ba phyir 
BO_T02_D1587:103b-23	sku sha rgyas shing nu ma 'bur //	sku sha rgya shing nu ma bur 
BO_T02_D1587:103b-24	ma rig rtsad nas gcod pa'i phyir //	ma rig rtsad nas gcod ba phyir 
BO_T02_D1587:103b-25	phyag g-yas gri gug mkha' la 'phyar //	phyag g-yas gri gug mkha la phyor 
BO_T02_D1587:103b-26	gnyis med bdud rtsi mdzes pa'i phyir //	gnyis med bdud rtsi mdzes ba phyir 
BO_T02_D1587:103b-27	phyag g-yon thod pa mkha' la 'dzin //	phyag g-yon thod ba mkha la dzin 
