segmentnr	original	stemmed
BO_K10_D0103_H0106:426a-0	@426a rgya gar skad du /	rgya gar skad du 
BO_K10_D0103_H0106:426a-1	a'arya tsintya pra bh'a sa ni ra de sho n'a ma dharma parya ya /	aarya tsintya pra bha sa ni ra de sho na ma dharma parya ya 
BO_K10_D0103_H0106:426a-2	bod skad du /	bod skad du 
BO_K10_D0103_H0106:426a-3	'phags pa khye'u snang ba bsam gyis mi khyab pas bstan pa zhes bya ba'i chos kyi rnam grangs /	phag ba khyeu snang ba bsam gyis mi khyab ba ston ba zhes byed ba chos kyi rnam grangs 
BO_K10_D0103_H0106:426a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0103_H0106:426a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0103_H0106:426a-6	bcom ldan 'das mnyan yod na /	joms ldan da nyan yod na 
BO_K10_D0103_H0106:426a-7	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K10_D0103_H0106:426a-8	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' lnga brgya tsam dang / thabs cig tu bzhugs so //	dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa lnga brgya tsam dang thabs cig tu bzhugs so 
BO_K10_D0103_H0106:426a-9	de nas bcom ldan 'das mnyan yod kyi grong khyer chen por gnas nas bzhugs te /	de nas joms ldan da nyan yod kyi grong khyer chen por gnas nas bzhugs te 
BO_K10_D0103_H0106:426a-10	rgyal po dang / blon po chen po dang / bram ze dang / khyim bdag dang / grong rdal gyi mi dang / nang mi rnams kyis bsti stang du byas /	rgyal po dang blon po chen po dang bram ze dang khyim bdag dang grong rdal gyi mi dang nang mi rnams kyis sti stang du byed 
BO_K10_D0103_H0106:426a-11	btsun par byas /	btsun ba byed 
BO_K10_D0103_H0106:426a-12	ri mor byas /	ri mor byed 
BO_K10_D0103_H0106:426a-13	mchod pa byas te /	mchod ba byed te 
BO_K10_D0103_H0106:426b-0	bcom @426b ldan 'das kyis bza' ba dang / bca' ba dang / byogs pa dang / myang ba bzang po mang po brnyes so //	joms ldan da kyis bza ba dang chos ba dang byogs ba dang myang ba bzang po mang po brnyes so 
