segmentnr	original	stemmed
BO_T04_D3908:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3908:1b-1	bh'a ba na kra ma /	bha ba na kra ma 
BO_T04_D3908:1b-2	bod skad du /	bod skad du 
BO_T04_D3908:1b-3	bsgom pa'i rim pa /	bsgom ba rim ba 
BO_T04_D3908:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3908:1b-5	rab tu dga' ba dang / dri ma med pa dang ; 'od byed pa dang / 'od 'phro ba dang / sbyang dka' ba dang / mngon du gyur pa dang / ring du song ba dang / mi g-yo ba dang / legs pa'i blo gros dang /	rab tu dga ba dang dri ma med ba dang d byed ba dang d phro ba dang sbyong dka ba dang mngon du gyur ba dang ring du gro ba dang mi g-yo ba dang legs ba blo gros dang 
BO_T04_D3908:1b-6	chos kyi sprin dang / sangs rgyas kyi sa zhes bya ba yin no //	chos kyi sprin dang sangs rgya kyi sa zhes byed ba yin no 
BO_T04_D3908:1b-7	ji ltar so ga'i smig rgyu ni //	ji ltar so ga smig rgyu ni 
BO_T04_D3908:1b-8	g-yo la 'khrul pa'i shes pa yis //	g-yo la khrul ba shes ba yis 
BO_T04_D3908:1b-9	ri dags chu ru 'dzin pa gang //	ri dags chu ru dzin ba gang 
BO_T04_D3908:1b-10	dngos de yod pa ma yin no //	dngos de yod ba ma yin no 
BO_T04_D3908:1b-11	de bzhin rnam shes sa bon gang //	de bzhin rnam shes sa bon gang 
BO_T04_D3908:1b-12	g-yo ba mthong ba'i spyod yul la //	g-yo ba mthong ba spyod yul la 
BO_T04_D3908:1b-13	rab rib mun pa gang yin pas //	rab rib mun ba gang yin ba 
BO_T04_D3908:1b-14	byis pa yi ni 'dzin pa 'byung //	byis ba yi ni dzin ba byung 
BO_T04_D3908:1b-15	gtong dang btang dang de bzhin sbyin //	gtong dang gtong dang de bzhin sbyin 
BO_T04_D3908:1b-16	spangs dang bden par lta ba rnams //	spong dang bden ba lta ba rnams 
BO_T04_D3908:1b-17	'di dag rtog pa tsam nyid du ;	di dag rtogs ba tsam nyid du 
BO_T04_D3908:1b-18	/ shes pas rnal 'byor ba de grol //	shes ba rnal byor ba de grol 
BO_T04_D3908:1b-19	snying po med pa'i chos 'di ni //	snying po med ba chos di ni 
BO_T04_D3908:1b-20	rtog pa las ni ma lus byung //	rtogs ba las ni ma lus byung 
BO_T04_D3908:1b-21	gang rtog de yang stong pa nyid //	gang rtogs de yang stong ba nyid 
BO_T04_D3908:1b-22	de ltar stong nyid grol ba yin //	de ltar stong nyid grol ba yin 
BO_T04_D3908:2a-0	ji ltar mtsho chen stongs pa @2a * //	ji ltar mtsho chen stongs ba 
BO_T04_D3908:2a-1	la ; / rlabs ni 'byung ba yod ma yin //	la rlabs ni byung ba yod ma yin 
BO_T04_D3908:2a-2	de bzhin sna tshogs rnam shes ni //	de bzhin sna tshogs rnam shes ni 
BO_T04_D3908:2a-3	dngos med pa la 'jug pa med //	dngos med ba la jug ba med 
BO_T04_D3908:2a-4	stong zhing dngos po ma grub pas //	stong zhing dngos po ma grub ba 
BO_T04_D3908:2a-5	sgyu ma'i dngos po skye ba med //	sgyu ma dngos po skye ba med 
BO_T04_D3908:2a-6	de bzhin yod pa ma yin te //	de bzhin yod ba ma yin te 
