segmentnr	original	stemmed
BO_K12_D0767_H0707:1b-0	@1b #// gsang ba'i bdag po rdo rje bsnams pa la phyag 'tshal lo; ;de nas gnod sbyin gyi sde dpon chen po yang dag shes kyis bcom ldan 'das la lan du mar ba skor ba byas nas lha'i me tog dang / rin po che du mas bcom ldan 'das la mngon par bstod nas 'di skad ces gsol to //	gsang ba bdag po rdo rje snom ba la phyag tshal lo; ;de nas gnod sbyin gyi sde dpon chen po yang dag shes kyis joms ldan da la lan du mar ba skor ba byed nas lha me tog dang rin po che du mas joms ldan da la mngon ba bstod nas di skad ces gsol to 
BO_K12_D0767_H0707:2a-0	@2a #// bcom ldan 'das /	joms ldan da 
BO_K12_D0767_H0707:2a-1	lha rnams kyi rgyal po 'di la ci'i slad du rnam thos sras zhes bgyi /	lha rnams kyi rgyal po di la ci slad du rnam thos sras zhes bgyid 
BO_K12_D0767_H0707:2a-2	ci'i slad du ngal bso po zhes bgyi /	ci slad du ngal bso po zhes bgyid 
BO_K12_D0767_H0707:2a-3	ci'i slad du gnas srung po zhes bgyi /	ci slad du gnas srung po zhes bgyid 
BO_K12_D0767_H0707:2a-4	ci'i slad du lus ngan po zhes bgyi /	ci slad du lus ngan po zhes bgyid 
BO_K12_D0767_H0707:2a-5	de skad ces gsol pa dang / bcom ldan 'das kyis gsang ba'i bdag po lag na rdo rje la bka' stsal pa /	de skad ces gsol ba dang joms ldan da kyis gsang ba bdag po lag na rdo rje la bka stsal ba 
BO_K12_D0767_H0707:2a-6	gsang ba'i bdag po /	gsang ba bdag po 
BO_K12_D0767_H0707:2b-0	khyod kyis lha'i rgyal po'i ming gi rnam grangs rnams gnod sbyin gyi tshogs chen po 'di dang / sde dpon chen po yang dag shes la yang dag par ston cig ces pa de @2b gsungs nas /	khyod kyis lha rgyal po ming gi rnam grangs rnams gnod sbyin gyi tshogs chen po di dang sde dpon chen po yang dag shes la yang dag ba ston cig ces ba de gsungs nas 
BO_K12_D0767_H0707:2b-1	de nas gsang ba'i bdag po lag na rdo rjes bcom ldan 'das la lan du mar bskor ba byas nas rdo rje snyems pa dang bcas pas 'gying zhing rang gi stan la 'dug ste 'khor 'dus pa dang / gnod sbyin gyi sde dpon chen po rnams la gzigs nas gnod sbyin gyi sde dpon chen po yang dag shes la 'di skad ces gsungs so //	de nas gsang ba bdag po lag na rdo rjes joms ldan da la lan du mar skor ba byed nas rdo rje snyems ba dang cha ba gying zhing rang gi stan la dug ste khor du ba dang gnod sbyin gyi sde dpon chen po rnams la gzigs nas gnod sbyin gyi sde dpon chen po yang dag shes la di skad ces gsungs so 
BO_K12_D0767_H0707:2b-2	sde dpon yang dag shes /	sde dpon yang dag shes 
BO_K12_D0767_H0707:2b-3	lha'i rgyal po 'di ni rnam par snang mdzad de bzhin gshegs pa'i thugs las sprul pa ste; sangs rgyas kyi mdzad pa ji lta ba bzhin du mdzad pa'o //	lha rgyal po di ni rnam ba snang mdzad de bzhin gshegs ba thugs las sprul ba ste; sangs rgya kyi mdzad ba ji lta ba bzhin du mdzad ba 
BO_K12_D0767_H0707:2b-4	de nas tshangs pa khyad par sems kyis bsams pa /	de nas tshangs ba khyad ba sems kyis bsams ba 
BO_K12_D0767_H0707:3a-0	kye ma lha rnams kyi srid grub cing mi rnams kyi re ba skong ba'i phyir thabs ci yod ces bsams pa dang / lha thams @3a #//	kye ma lha rnams kyi srid grub cing mi rnams kyi re ba skong ba phyir thabs ci yod ces bsams ba dang lha thams 
BO_K12_D0767_H0707:3a-1	cad kyi mnga' bdag ma h'a de ba drang srong gi spyod pa la gnas shing dga' ba'i tshal na yod pa; lha'i bu rnams kyis drang srong chen po rnam pa mang du thos pa drang srong gi spyod pa mdzad do zhes grags so //	cad kyi mnga bdag ma ha de ba dren srong gi spyod ba la gnas shing dga ba tshal na yod pa; lha bu rnams kyis dren srong chen po rnam ba mang du thos ba dren srong gi spyod ba mdzad do zhes grags so 
BO_K12_D0767_H0707:3a-2	de'i tshe na tshangs pa khyad par sems kyis brgya byin la bskul te /	de tshe na tshangs ba khyad ba sems kyis brgya byin la skul te 
BO_K12_D0767_H0707:3a-3	dpal lha mo drang srong la phul lo //	dpal lha mo dren srong la bul lo 
BO_K12_D0767_H0707:3a-4	des kyang drang srong gi dka' thub bzlog go /	des kyang dren srong gi dka thub bzlog go 
BO_K12_D0767_H0707:3a-5	rnam pa mang po thos pa dang lhan cig tu gnas pa las /	rnam ba mang po thos ba dang lhan cig tu gnas ba las 
BO_K12_D0767_H0707:3a-6	zla ba bcu na khye'u mtshan dang ldan pa zhig dpal lha mo'i pang du brdzus te byung ngo //	zla ba chu na khyeu mtshan dang ldan ba jig dpal lha mo pang du brdzus te byung ngo 
BO_K12_D0767_H0707:3a-7	ming yang srid grub ces btags so //	ming yang srid grub ces dogs so 
BO_K12_D0767_H0707:3a-8	de nas cher skyes pa dang / rgyal chen bzhi'i ris kyi lha rnams kyis lcang lo can gyi pho brang du phul te /	de nas cher skye ba dang rgyal chen bzhi ris kyi lha rnams kyis lcang lo can gyi pho brang du bul te 
BO_K12_D0767_H0707:3b-0	sa gsum pa'i rgyal @3b por dbang bskur ro //	sa gsum ba rgyal por dbang skur ro 
BO_K12_D0767_H0707:3b-1	de'i tshe bar snang la gnas pa'i lha rnams dang / yul 'khor srung dang / 'phags skyes po dang / mig mi bzang dang / gnod sbyin lag na rdo rje la sogs pa rnams kyis rin po che'i shing rta bkra ba phul nas bstod pa /	de tshe ba snang la gnas ba lha rnams dang yul khor srung dang phag skye po dang mig mi bzang dang gnod sbyin lag na rdo rje la sogs ba rnams kyis rin po che shing rta bkra ba bul nas bstod ba 
BO_K12_D0767_H0707:3b-2	lha dang mi yi mgon gyur lha yi lha //	lha dang mi yi mgon gyur lha yi lha 
BO_K12_D0767_H0707:3b-3	bde mdzad srid grub rnam mang thos pa'i sras //	bde mdzad srid grub rnam mang thos ba sras 
BO_K12_D0767_H0707:3b-4	smon lam thugs rje'i mthu mnga' rin chen mang //	smon lam thugs rje mthu mnga rin chen mang 
BO_K12_D0767_H0707:3b-5	rnam mang thos pa'i sras la phyag 'tshal lo //	rnam mang thos ba sras la phyag tshal lo 
BO_K12_D0767_H0707:3b-6	zhes bstod de phyag 'tshal ba las rnam thos sras zhes ming du chags par gyur to //	zhes bstod de phyag tshal ba las rnam thos sras zhes ming du chags ba gyur to 
BO_K12_D0767_H0707:3b-7	sde dpon chen po yang dag shes /	sde dpon chen po yang dag shes 
BO_K12_D0767_H0707:3b-8	lha rnams ni lha ma yin gyi bu mo rnams 'dod la /	lha rnams ni lha ma yin gyi bu mo rnams dod la 
BO_K12_D0767_H0707:3b-9	lha ma yin rnams ni lha rnams kyi shing thog 'dod pas na de dag 'thab par byed do //	lha ma yin rnams ni lha rnams kyi shing thogs dod ba na de dag thab ba byed do 
BO_K12_D0767_H0707:3b-10	de'ang lha ma yin rnams la ri rab kyi khong seng nas gzhi chen po bzhi gnas te /	de lha ma yin rnams la ri rab kyi khong seng nas gzhi chen po bzhi gnas te 
BO_K12_D0767_H0707:3b-11	dang po sgra can 'dzin no //	dang po sgra can dzin no 
BO_K12_D0767_H0707:3b-12	gnyis pa mgul phreng /	gnyis ba mgul phreng 
BO_K12_D0767_H0707:3b-13	gsum pa rab dgod /	gsum ba rab god 
BO_K12_D0767_H0707:3b-14	bzhi pa thags bzangs ris so //	bzhi ba thags bzangs ris so 
BO_K12_D0767_H0707:3b-15	de nas lha ma yin gyi dbang po sgra gcan dpung gi tshogs chen po dang chas te rgyal chen rigs bzhi'i lha rnams la brgal bar gyur to //	de nas lha ma yin gyi dbang po sgra gcan dpung gi tshogs chen po dang cha te rgyal chen rigs bzhi lha rnams la rgol ba gyur to 
BO_K12_D0767_H0707:3b-16	de'i tshe na rgyal po rnam thos kyi bu ngal bso ste 'dzam bu'i gling lta zhing rab tu rtogs par byed do //	de tshe na rgyal po rnam thos kyi bu ngal bso ste dzam bu gling lta zhing rab tu rtogs ba byed do 
BO_K12_D0767_H0707:4a-0	yul 'khor srung @4a *//	yul khor srung 
BO_K12_D0767_H0707:4a-1	dang / 'phags skyes po dang / mig mi bzang rnams dang 'thab par byed do //	dang phag skye po dang mig mi bzang rnams dang thab ba byed do 
