segmentnr	original	stemmed
BO_T17_MW1PD95844_2674:0	@ga @#/_/dpal gshin rje gshed nag po'i 'khrul	gshin rje gshed nag po khrul 
BO_T17_MW1PD95844_2674:1	'khor bskor ba'i cho ga las/_las	khor skor ba cho ga 
BO_T17_MW1PD95844_2674:2	kyi rgyud dang grogs bstan	kyi brgyud dang grogs ston 
BO_T17_MW1PD95844_2674:3	pa'i rtog pa/ sa	ba rtogs sa 
BO_T17_MW1PD95844_2674:4	la/ @##/_/rgya gar skad du/_tshakra na ma/_bod skad du/_'khor lo zhes	gar skad na skad lo zhes 
BO_T17_MW1PD95844_2674:5	bya ba/_'jam dpal la phyag 'tshhal lo/_/de nas dam rdzas kyi las kyi grogs gzhan yang	byed dpal la phyag tshhal nas dam rdzas kyi las kyi grogs gzhan yang 
BO_T17_MW1PD95844_2674:6	bshad pa ni/_/las kyi grogs ni zhi rgyas dbang drag gi zhag drangs bye brag ste/_/zhi ba'i las	chad ba kyi grogs ni zhi rgya dbang drag gi zhag drangs bye brag ba las 
BO_T17_MW1PD95844_2674:7	ni zla ba yin/_/rgyas pa de bzhin mig du grags/_/dbye ba yon tan zhes bya ste/	ni zla ba ba de bzhin mig du ba yon tan zhes byed 
BO_T17_MW1PD95844_2674:8	dbang du bya ba rig byed yin/_/dgug pa la ni de bzhin mda'/_/bskrad	dbang du byed ba rig byed ba la ni de bzhin 
BO_T17_MW1PD95844_2674:9	dang mnan pa dbang po drug bzhin/_/mnan pa 'i gsad pa'i rjes su 'brang ba yi/_/	dang gnon ba dbang po drug ba mang gsad ba rjes su brang ba 
BO_T17_MW1PD95844_2674:10	gsad pa'i las ni rgya mtshhor las kyi grogs bzlas pa zhag bdun no/_/'dod/_/las rnams	gsad ba las ni rgya mtshhor las kyi grogs bzlas ba zhag bdun rnams 
BO_T17_MW1PD95844_2674:11	de dag re zhi rgyas la sogs gang byed pa'i re yang /_/'phags sogs bla ma mkha' 'gro chos skyong mtha'	de dag re zhi rgya la sogs gang byed ba re yang sogs bla ma mkha gro chos skyong mtha 
BO_T17_MW1PD95844_2674:12	skor gyi lha klu sogs mchod sbyin dang po ste/_/nyi ma gnyis pa blor ba 'khor bcas la gtor ma	skor gyi lha klu sogs mchod sbyin dang po ma gnyis ba blor ba khor cha la thor ma 
BO_T17_MW1PD95844_2674:13	sbyin/_/gsum pa las gang byed kyi zhag grangs kyi bzlas pa rnam par 'bad/_/bzhi pa	ba las gang byed kyi zhag grangs kyi bzlas ba rnam ba ba 
BO_T17_MW1PD95844_2674:14	las gang byed kyi sbyin sreg tshhar bar bya/_/lnga pa las gang byed kyi kyi 'khor lo bskor/_/	las gang byed kyi sbyin sreg tshhar ba ba las gang byed kyi kyi khor lo 
