segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:61b-13	bcom ldan 'das kyis bka' stsal pa /	61b	joms ldan da kyis bka stsal ba 
BO_K06_D0011-2_H0013-2:61b-14	sh'a radva ti'i bu /	61b	sha radva ti bu 
BO_K06_D0011-2_H0013-2:61b-15	gang gi tshe byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa /	61b	gang gi tshe byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K06_D0011-2_H0013-2:61b-16	shes rab kyi pha rol tu phyin pa nyid yang dag par rjes su mi mthong na /	61b	shes rab kyi pha rol tu phyin ba nyid yang dag ba rjes su mi mthong na 
BO_K06_D0011-2_H0013-2:61b-17	sh'a radva ti'i bu /	61b	sha radva ti bu 
BO_K06_D0011-2_H0013-2:61b-18	de ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa na /	61b	de ltar na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba na 
BO_K06_D0011-2_H0013-2:61b-19	mi dmigs pa'i tshul gyis shes rab kyi pha rol tu phyin pa la slob cing /	61b	mi dmigs ba tshul gyis shes rab kyi pha rol tu phyin ba la slob cing 
BO_K06_D0011-2_H0013-2:62a-0	rnam pa thams cad @62a *//	62a	rnam ba thams cad 
BO_K06_D0011-2_H0013-2:62a-1	mkhyen pa nyid du nges par 'byung ba yin no //	62a	mkhyen ba nyid du nges ba byung ba yin no 
BO_K06_D0011-2_H0013-2:62a-2	mi dmigs pa gang zhe na /	62a	mi dmigs ba gang zhe na 
BO_K06_D0011-2_H0013-2:62a-3	gang sbyin pa'i pha rol tu phyin pa la spyod pa na /	62a	gang sbyin ba pha rol tu phyin ba la spyod ba na 
BO_K06_D0011-2_H0013-2:62a-4	sbyin pa'i pha rol tu phyin pa de nyid mi dmigs pa nas /	62a	sbyin ba pha rol tu phyin ba de nyid mi dmigs ba nas 
BO_K06_D0011-2_H0013-2:62a-5	de bzhin du sbyar te /	62a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:62a-6	shes rab kyi pha rol tu phyin pa'i bar la spyod pa na /	62a	shes rab kyi pha rol tu phyin ba ba la spyod ba na 
BO_K06_D0011-2_H0013-2:62a-7	shes rab kyi pha rol tu phyin pa'i bar de nyid mi dmigs pa dang / byang chub kyi bar du mi dmigs pa dang / rnam pa thams cad mkhyen pa nyid kyi bar du mi dmigs pa ste /	62a	shes rab kyi pha rol tu phyin ba ba de nyid mi dmigs ba dang byang chub kyi ba du mi dmigs ba dang rnam ba thams cad mkhyen ba nyid kyi ba du mi dmigs ba ste 
BO_K06_D0011-2_H0013-2:62a-8	sh'a radva ti'i bu /	62a	sha radva ti bu 
