segmentnr	original	stemmed
BO_T02_D2150:244b-0	@244b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2150:244b-1	n'i l'am ba ra dha ra badzra p'a ni s'a dha na no pi ka tsandha n'a ma /	n l ba ra dha ra badzra pa ni sa dha na no pi ka tsandha na ma 
BO_T02_D2150:244b-2	bod skad du /	bod skad du 
BO_T02_D2150:245a-0	lag na rdo rje gos sngon po can gyi sgrub pa'i thabs @245a * //	lag na rdo rje gos sngon po can gyi sgrub ba thabs 
BO_T02_D2150:245a-1	mdor bsdus pa zhes bya ba /	mdor sdud ba zhes byed ba 
BO_T02_D2150:245a-2	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2150:245a-3	sngar nyid don dam thugs chud 'gro ba'i don du rdo rje'i sku //	sngar nyid don dam thugs chud gro ba don du rdo rje sku 
BO_T02_D2150:245a-4	gnas mdzad mthu stobs khyad 'phags gdug pa rnams kyi dgrar gyur pa //	gnas mdzad mthu stobs khyad phag gdug ba rnams kyi dgrar gyur ba 
BO_T02_D2150:245a-5	rgya mtshor zhabs gzhag 'jig dus me dpung dang ldan snying rjes khros //	rgya mtshor zhabs jog jig dus me dpung dang ldan snying rjes khro 
BO_T02_D2150:245a-6	rtog pa'i sdug bsngal thar mdzad khyod la dangs bo kun gyis 'dud //	rtogs ba sdug sngal thar mdzad khyod la dangs bo kun gyis dud 
BO_T02_D2150:245a-7	rtsod pa'i dus gang phrad gyur brtson 'grus chung zhing blo zhen pas //	rtsod ba dus gang phrad gyur brtson grus chung zhing blo zhen ba 
BO_T02_D2150:245a-8	shin tu bsdus la dga' zhing ma btsal 'bras bu 'dod la gzud phyir dran //	shin tu sdud la dga zhing ma btsal bras bu dod la gzud phyir dran 
BO_T02_D2150:245a-9	de la snying rje chen po dang ldan pa'i rnal 'byor pas khrus byas te /	de la snying rje chen po dang ldan ba rnal byor ba khru byed te 
BO_T02_D2150:245a-10	yid du 'ong ba'i bsam gtan gyi khang par stan bde ba la 'dug nas rang gi snying ga'i sa bon gyi 'od zer gyis phyogs bcu gangg'a'i klung gi sangs rgyas rnams dang de'i sras rnams mdun du sbyan drangs te /	yid du ng ba bsam gtan gyi khang ba stan bde ba la dug nas rang gi snying ga sa bon gyi d zer gyis phyogs chu gangga klung gi sangs rgya rnams dang de sras rnams mdun du sbyan drangs te 
BO_T02_D2150:245a-11	mchod pa'i yo byad lngas yang dag par mchod pa /	mchod ba yo byad lngas yang dag ba mchod ba 
BO_T02_D2150:245a-12	sdig pa bshags pa la sogs pa bya'o //	sdig ba chags ba la sogs ba byed 
BO_T02_D2150:245a-13	de'i rjes su aom ma h'a sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atmkonyham zhes brjod pa dang bcas pas stong pa nyid du bsgom mo //	de rjes su aom ma ha shu n+ya ta dznya na badzra sva bha wa aatmkonyham zhes rjod ba dang cha ba stong ba nyid du bsgom mo 
BO_T02_D2150:245a-14	de nas pam las padma'i steng du zla ba'i dkyil 'khor h'um dang bcas pa bsams te /	de nas pam las padma steng du zla ba dkyil khor hum dang cha ba bsams te 
BO_T02_D2150:245a-15	de yang ring po'i sgra dang ldan zhing 'od zer 'phro ba can no //	de yang ring po sgra dang ldan zhing d zer phro ba can no 
BO_T02_D2150:245a-16	de yongs su gyur pa las rdo rje rtse lnga dang ldan ba'i sa bon las 'od 'phros te /	de yongs su gyur ba las rdo rje rtse lnga dang ldan ba sa bon las d phro te 
BO_T02_D2150:245a-17	phyogs bcu gangg'a'i klung gi bye ma snyed kyi sangs rgyas spyan drangs te /	phyogs chu gangga klung gi bye ma snyed kyi sangs rgya spyan drangs te 
