segmentnr	original	stemmed
BO_T15_D4345:202b-12	zug rngu yis ni 'chi bar byed /	zug rngu yis ni chi ba byed 
BO_T15_D4345:202b-13	rnga rtsar gang gi rta la ni //	rnga rtsar gang gi rta la ni 
BO_T15_D4345:202b-14	gtsug 'khyil bad yod gyur pa //	gtsug khyil bad yod gyur ba 
BO_T15_D4345:202b-15	'di ni rtsag nas 'jig byed yin ;	di ni rtsag nas jig byed yin 
BO_T15_D4345:202b-16	/ bdag po'i sgo ba sdug par byed //	bdag po sgo ba sdug ba byed 
BO_T15_D4345:202b-17	rkub kyi phyogs dang spu dag dang // 'breg la gnas par gyur pa ni //	rkub kyi phyogs dang spu dag dang breg la gnas ba gyur ba ni 
BO_T15_D4345:202b-18	bdag po'i lto ba'i nad skyed cing //	bdag po lto ba nad skyed cing 
BO_T15_D4345:202b-19	gar yang bde bar si 'gyur ro //	gar yang bde ba si gyur ro 
BO_T15_D4345:202b-20	rkub tshos rkub kyi steng dag tu //	rkub tshos rkub kyi steng dag tu 
BO_T15_D4345:202b-21	gang gi gtsug ni snang gyur pa //	gang gi gtsug ni snang gyur ba 
BO_T15_D4345:202b-22	de ni rtug 'brul zhes bya ste //	de ni rtug brul zhes byed ste 
BO_T15_D4345:202b-23	bdag po'i rigs ni rlag byed yin //	bdag po rigs ni rlag byed yin 
BO_T15_D4345:202b-24	sre long bar ni gtsug 'khyil ba'i //	sre long ba ni gtsug khyil ba 
BO_T15_D4345:202b-25	rta ni rtag tu lam 'jug 'gyur //	rta ni rtag tu lam jug gyur 
BO_T15_D4345:202b-26	bdag po g-yog dang bcas pa ni //	bdag po g-yog dang cha ba ni 
BO_T15_D4345:202b-27	mtshon gyis 'chi ba nyid du 'gyur //	mtshon gyis chi ba nyid du gyur 
BO_T15_D4345:202b-28	chig grang gtsug la sogs pa yi //	chig grang gtsug la sogs ba yi 
BO_T15_D4345:202b-29	bshad 'bras phyi rgang la yang sbyar //	chad bras phyi rgang la yang sbyor 
BO_T15_D4345:202b-30	de ltar mi shis bshad pa ni //	de ltar mi shis chad ba ni 
BO_T15_D4345:202b-31	shis pa dag kyang bshad par bya //	shis ba dag kyang chad ba byed 
BO_T15_D4345:202b-32	gang gi kha 'gram dag tu gtsug / gsal ba'am nya phyis dbyibs 'dra gnas //	gang gi kha grams dag tu gtsug gsal ba nya byid dbyibs dra gnas 
BO_T15_D4345:202b-33	rta mchog de yi bdag po ni //	rta mchog de yi bdag po ni 
BO_T15_D4345:202b-34	zas thob don rnams 'grub par 'gyur //	zas thob don rnams grub ba gyur 
BO_T15_D4345:202b-35	dpral bar gang gi gtsug 'khyil pa //	dpral ba gang gi gtsug khyil ba 
BO_T15_D4345:202b-36	g-yas su 'khyil ba gnyis yod pa //	g-yas su khyil ba gnyis yod ba 
BO_T15_D4345:202b-37	de yi bdag po g-yul du ni //	de yi bdag po g-yul du ni 
BO_T15_D4345:202b-38	rgyal zhing bu tsha rnam par 'phel //	rgyal zhing bu tsha rnam ba phel 
BO_T15_D4345:202b-39	gang gi gtsug ni dpral ba na //	gang gi gtsug ni dpral ba na 
BO_T15_D4345:202b-40	mi mnyam gsum ni yod gyur pa //	mi mnyam gsum ni yod gyur ba 
BO_T15_D4345:202b-41	rgyal rigs kyi ni de dang rnyed //	rgyal rigs kyi ni de dang rnyed 
BO_T15_D4345:202b-42	dgra bo'i sa la dbang byed 'gyur //	dgra bo sa la dbang byed gyur 
BO_T15_D4345:202b-43	mchod sbyin legs par byed pa dang // rgyal chen yon kun gtong bar 'gyur //	mchod sbyin legs ba byed ba dang rgyal chen yon kun gtong ba gyur 
BO_T15_D4345:202b-44	gang gi dbral bar gtsug 'khyil gsum //	gang gi dbrol ba gtsug khyil gsum 
BO_T15_D4345:202b-45	gong nas gong du brtsegs pa ni //	gong nas gong du brtsegs ba ni 
BO_T15_D4345:202b-46	g-yon du mi 'khyil mnyam zlum yod //	g-yon du mi khyil mnyam zlum yod 
BO_T15_D4345:202b-47	de ni rta yi rin chen yin //	de ni rta yi rin chen yin 
BO_T15_D4345:202b-48	des ni rgyal pos steng du //	des ni rgyal pos steng du 
BO_T15_D4345:203a-0	dgra rnams las @203a * //	dgra rnams las 
BO_T15_D4345:203a-1	ni nges par 'gyur //	ni nges ba gyur 
BO_T15_D4345:203a-2	gang gi dpral bar gtsug dag ni //	gang gi dpral ba gtsug dag ni 
BO_T15_D4345:203a-3	phyogs bzhir bzhi ni yod gyur pa //	phyogs bzhir bzhi ni yod gyur ba 
BO_T15_D4345:203a-4	gang la de 'dra'i rta yod pa //	gang la de dra rta yod ba 
BO_T15_D4345:203a-5	de ni myur dus bdag 'gyur //	de ni myur dus bdag gyur 
BO_T15_D4345:203a-6	g-yul du rtag tu rgyal ba dang // nor ldan bu dang tsha bo 'phel //	g-yul du rtag tu rgyal ba dang nor ldan bu dang tsha bo phel 
BO_T15_D4345:203a-7	rin chen tshogs kyang rnam par 'phel //	rin chen tshogs kyang rnam ba phel 
BO_T15_D4345:203a-8	dgra rnams kyi ni spyi bor gnas //	dgra rnams kyi ni spyi bor gnas 
BO_T15_D4345:203a-9	gang gi dpral 'tshams gtsug g-yas 'khyil //	gang gi dpral tshams gtsug g-yas khyil 
BO_T15_D4345:203a-10	kha 'bus pa'am 'khyil ba yod //	kha bu ba khyil ba yod 
BO_T15_D4345:203a-11	de ni lhan cig g-yul zhugs na //	de ni lhan cig g-yul jug na 
BO_T15_D4345:203a-12	dgra las rgyal te bzlog par 'gyur //	dgra las rgyal te bzlog ba gyur 
BO_T15_D4345:203a-13	rna rtse kho nar gtsug 'khyil ba //	rna rtse kho nar gtsug khyil ba 
BO_T15_D4345:203a-14	rta ni gang la yod gyur pa ;	rta ni gang la yod gyur ba 
BO_T15_D4345:203a-15	/ de ni gos pa zhes bya ste //	de ni gos ba zhes byed ste 
BO_T15_D4345:203a-16	bdag po'i mchod sbyin 'phel byed yin //	bdag po mchod sbyin phel byed yin 
BO_T15_D4345:203a-17	lkog ma ru ni gnas pa'i gtsug / g-yas su 'khyil zhing rab gsal yod //	lkog ma ru ni gnas ba gtsug g-yas su khyil zhing rab gsal yod 
BO_T15_D4345:203a-18	lha yi nor bu zhes de bya //	lha yi nor bu zhes de byed 
BO_T15_D4345:203a-19	'dod pa'i don kun sgrub byed yin //	dod ba don kun sgrub byed yin 
BO_T15_D4345:203a-20	mgul ba skye ba kha ru ni //	mgul ba skye ba kha ru ni 
BO_T15_D4345:203a-21	nya phyis 'dra ba'i gtsug yod pa //	nya byid dra ba gtsug yod ba 
BO_T15_D4345:203a-22	yid du 'ong ba zhes bya ste //	yid du ng ba zhes byed ste 
BO_T15_D4345:203a-23	rta de dgra bo 'jig byed yin //	rta de dgra bo jig byed yin 
BO_T15_D4345:203a-24	gang gi rngog mthar nya phyis 'dra'i //	gang gi rngog mthar nya byid dra 
BO_T15_D4345:203a-25	gtsug 'khyil gsal zhing g-yas su 'khyil //	gtsug khyil gsal zhing g-yas su khyil 
BO_T15_D4345:203a-26	rgyal rigs kyi ni de 'dra ba //	rgyal rigs kyi ni de dra ba 
BO_T15_D4345:203a-27	rnyed na dgra bo'i spyi bor gnas //	rnyed na dgra bo spyi bor gnas 
BO_T15_D4345:203a-28	gang gi brang la legs gnas pa'i //	gang gi brang la legs gnas ba 
BO_T15_D4345:203a-29	gtsug ni gsum po g-yas 'khyil zhing //	gtsug ni gsum po g-yas khyil zhing 
BO_T15_D4345:203a-30	gsal zhing nya byis dbyibs 'dra ba //	gsal zhing nya byis dbyibs dra ba 
BO_T15_D4345:203a-31	spu ni gyen du bltas ba snang //	spu ni gyen du lta ba snang 
BO_T15_D4345:203a-32	des ni g-yul du dgra bsad nas //	des ni g-yul du dgra bsad nas 
BO_T15_D4345:203a-33	bde bar ldog par 'gyur ba yin //	bde ba ldog ba gyur ba yin 
BO_T15_D4345:203a-34	gang la brang la gtsug bzhi ni //	gang la brang la gtsug bzhi ni 
BO_T15_D4345:203a-35	g-yas su 'khyil pa yod pa dang // de bzhin yid 'ong gtsug yod pa //	g-yas su khyil ba yod ba dang de bzhin yid ng gtsug yod ba 
BO_T15_D4345:203a-36	de ni dbal gyi shing zhes bya //	de ni dbal gyi shing zhes byed 
BO_T15_D4345:203a-37	dpal shing zhes bya 'di nyid ni //	dpal shing zhes byed di nyid ni 
BO_T15_D4345:203a-38	don sgrub byed pa'i rta yin te //	don sgrub byed ba rta yin te 
BO_T15_D4345:203a-39	de yis g-yul las rgyal ba dang // bu dang tsha bo 'phel bar 'gyur //	de yis g-yul las rgyal ba dang bu dang tsha bo phel ba gyur 
BO_T15_D4345:203a-40	dpung ba la ni gtsug yod cing //	dpung ba la ni gtsug yod cing 
BO_T15_D4345:203a-41	de yang nya phyis dbyibs 'dra ba //	de yang nya byid dbyibs dra ba 
BO_T15_D4345:203a-42	de ni dpung rgyan can zhes bya //	de ni dpung rgyan can zhes byed 
BO_T15_D4345:203a-43	bdag po'i 'dod pa ster byed yin //	bdag po dod ba ster byed yin 
BO_T15_D4345:203a-44	rgyu yi ltag na gang gi gtsug / g-yas su 'khyil pa yod gyur pa //	rgyu yi ltag na gang gi gtsug g-yas su khyil ba yod gyur ba 
BO_T15_D4345:203a-45	de ni 'og bag can zhes bya //	de ni g bag can zhes byed 
BO_T15_D4345:203a-46	'bru dang nor rnams 'phel byed yin //	bru dang nor rnams phel byed yin 
BO_T15_D4345:203a-47	nor gyis tshims par byas nas ni //	nor gyis tshims ba byed nas ni 
BO_T15_D4345:203a-48	bu dang tsha bo 'phel bar byed //	bu dang tsha bo phel ba byed 
