segmentnr	original	stemmed
BO_T02_D2225:77a-0	@77a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2225:77a-1	rtsa turmu dr'a nishts'a ya /	rtsa turmu dra nishtsa ya 
BO_T02_D2225:77a-2	bod skad du /	bod skad du 
BO_T02_D2225:77a-3	phyag rgya bzhi gtan la dbab pa /	phyag rgya bzhi gtan la bebs ba 
BO_T02_D2225:77a-4	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2225:77a-5	rnam dag ye shes de bdag nyid //	rnam dag ye shes de bdag nyid 
BO_T02_D2225:77a-6	rdo rje sems dpa' phyag byas nas //	rdo rje sems dpa phyag byed nas 
BO_T02_D2225:77a-7	phyag rgya dgod pa mdor bsdus pa //	phyag rgya god ba mdor sdud ba 
BO_T02_D2225:77a-8	bdag nyid go bya'i don du bri ;	bdag nyid go byed don du bri 
BO_T02_D2225:77a-9	/'di na phyag rgya dgod pa la yid rnam par 'khrul cing rmongs pas srid pa'i rgya mtshor sdug bsngal zhing 'khyams pa de dag gis bde blag tu phyag rgya bzhi'i don khong du chud par bya ba'i phyir rgyud kyi rjes su 'brangs nas //	na phyag rgya god ba la yid rnam ba khrul cing rmongs ba srid ba rgya mtshor sdug sngal zhing khyam ba de dag gis bde blag tu phyag rgya bzhi don khong du chud ba byed ba phyir brgyud kyi rjes su brang nas 
BO_T02_D2225:77a-10	bde ba chen po'i sgrub pa'i thabs rab tu bsgrub par bya'o //	bde ba chen po sgrub ba thabs rab tu sgrub ba byed 
BO_T02_D2225:77a-11	phyag rgya bzhi zhes bya ba ni las kyi phyag rgya dang / chos kyi phyag rgya dang / phyag rgya chen po dang / dam tshig gi phyag rgya'o //	phyag rgya bzhi zhes byed ba ni las kyi phyag rgya dang chos kyi phyag rgya dang phyag rgya chen po dang dam tshig gi phyag rgya 
BO_T02_D2225:77a-12	de la las kyi phyag rgya brtag par bya ste /	de la las kyi phyag rgya rtog ba byed ste 
BO_T02_D2225:77a-13	las kyi lus dang / ngag dang yid kyi bsam pa ste gtso bo'o //	las kyi lus dang ngag dang yid kyi bsam ba ste gtso bo 
BO_T02_D2225:77a-14	phyag rgya ni brtags pa'i rang bzhin no //	phyag rgya ni rtog ba rang bzhin no 
BO_T02_D2225:77a-15	las kyi phyag rgya de las skad cig ma'i dbye bas phye bas dga' ba dag skye bar 'gyur ro //	las kyi phyag rgya de las skad cig ma byed ba byed ba dga ba dag skye ba gyur ro 
BO_T02_D2225:77a-16	skad cig shes pa'i de yi shes //	skad cig shes ba de yi shes 
BO_T02_D2225:77a-17	ae wam la ni rab tu gnas //	ae wam la ni rab tu gnas 
BO_T02_D2225:77a-18	dga' ba bzhi ni dga' ba dang / mchog tu dga' ba dang / lhan cig skyes pa'i dga' ba dang / dga' bral lo //	dga ba bzhi ni dga ba dang mchog tu dga ba dang lhan cig skye ba dga ba dang dga bral lo 
BO_T02_D2225:77a-19	gzhan du na /	gzhan du na 
BO_T02_D2225:77b-0	@77b mchog dang dga' bral dag gi dbus //	mchog dang dga bral dag gi dbus 
BO_T02_D2225:77b-1	mtshon byar brtags pas bstan par bya //	mtshon byar rtog ba ston ba byed 
BO_T02_D2225:77b-2	zhes gsungs pa de 'thad par mi 'gyur ro //	zhes gsungs ba de thad ba mi gyur ro 
BO_T02_D2225:77b-3	skad cig ma bzhi ni rnam pa sna tshogs pa dang / rnam par smin pa dang / mtshan nyid bral ba dang / rnam par nyed pa'o //	skad cig ma bzhi ni rnam ba sna tshogs ba dang rnam ba smin ba dang mtshan nyid bral ba dang rnam ba nyed ba 
BO_T02_D2225:77b-4	mtshan nyid dang bral ba dbus su bstan pa ni dbang las shes par bya'o //	mtshan nyid dang bral ba dbus su ston ba ni dbang las shes ba byed 
BO_T02_D2225:77b-5	dbang btsan thabs kyi sbyor ba ni mtshan nyid dang bral ba dang / lhan cig skyes pa tha mar gnas par rtogs so //	dbang btsan thabs kyi sbyor ba ni mtshan nyid dang bral ba dang lhan cig skye ba tha mar gnas ba rtogs so 
BO_T02_D2225:77b-6	bcom ldan 'das kyis dbang btsan thabs kyi sbyor bas bstan to //	joms ldan da kyis dbang btsan thabs kyi sbyor ba ston to 
BO_T02_D2225:77b-7	de thams cad ni lhan cig skyes pa ste ;	de thams cad ni lhan cig skye ba ste 
BO_T02_D2225:77b-8	lhan cig skyes pa'i grib ma'i rjes su byed pa la lhan cig skyes pa zhes bya'o //	lhan cig skye ba grib ma rjes su byed ba la lhan cig skye ba zhes byed 
BO_T02_D2225:77b-9	lhan cig skyes pa'i grib ma ni lhan cig skyes pa'i rgyu mthun pa'i ye shes khong du chud par byed pas /	lhan cig skye ba grib ma ni lhan cig skye ba rgyu mthun ba ye shes khong du chud ba byed ba 
BO_T02_D2225:77b-10	shes rab ye shes ni lhan cig skyes pa'o //	shes rab ye shes ni lhan cig skye ba 
BO_T02_D2225:77b-11	de'i phyir nges par shes rab ye shes las ;	de phyir nges ba shes rab ye shes las 
BO_T02_D2225:77b-12	/ lhan cig skyes pa 'byung ba ma yin te /	lhan cig skye ba byung ba ma yin te 
BO_T02_D2225:77b-13	gang gi phyir lhan cig skyes pa zhes bya ba'i rang bzhin ni chos thams cad ma bcos pa'i rang gi mtshan nyid ces bya ba'i bar du'o //	gang gi phyir lhan cig skye ba zhes byed ba rang bzhin ni chos thams cad ma chos ba rang gi mtshan nyid ces byed ba ba du 
