segmentnr	original	stemmed
BO_T02_D2140:205a-0	@205a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2140:205a-1	a'arya lo ke shva ra gu hya s'a dha na n'a ma /	aarya lo ke shva ra gu hya sa dha na na ma 
BO_T02_D2140:205a-2	bod skad du /	bod skad du 
BO_T02_D2140:205a-3	'phags pa 'jig rten dbang phyug gsang ba'i sgrub thabs zhes bya ba /	phag ba jig rten dbang phyug gsang ba sgrub thabs zhes byed ba 
BO_T02_D2140:205a-4	dpal padma gar gyi dbang phyug la phyag 'tshal lo //	dpal padma gar gyi dbang phyug la phyag tshal lo 
BO_T02_D2140:205a-5	padma rnam rgyas phyag 'tshal nas //	padma rnam rgya phyag tshal nas 
BO_T02_D2140:205a-6	mchog dang thun mong dngos grub ni //	mchog dang thun mong dngos grub ni 
BO_T02_D2140:205a-7	tshe 'di nyid la thob byed pa'i ;	tshe di nyid la thob byed ba 
BO_T02_D2140:205a-8	/ spyan ras gzigs dbang gsang sgrub bshad //	spyan ras gzigs dbang gsang sgrub chad 
BO_T02_D2140:205a-9	dad dang brtson 'grus snying rjer ldan //	dad dang brtson grus snying rjer ldan 
BO_T02_D2140:205a-10	dbang dang dam tshig ldan byas nas //	dbang dang dam tshig ldan byed nas 
BO_T02_D2140:205a-11	dur khrod g-y'a ri gangs brag gam //	dur khrod g-ya ri gangs brag gam 
BO_T02_D2140:205a-12	nyams dga' dben pa'i gnas dag tu //	nyams dga dben ba gnas dag tu 
BO_T02_D2140:205a-13	phyi rgyud pa la gtor ma gtang //	phyi brgyud ba la thor ma gtong 
BO_T02_D2140:205a-14	mandal gru bzhi dris byugs la //	mandal gru bzhi dri byug la 
BO_T02_D2140:205a-15	chang dang bdud rtsis chag chag gdab //	chang dang bdud rtsis chag chag gdab 
BO_T02_D2140:205a-16	chos 'byung bsnol ma par 'dab brgyad //	chos byung snol ma ba dab brgyad 
BO_T02_D2140:205a-17	mu khyud gra chad ldan pa bri //	mu khyud gra chad ldan ba bri 
BO_T02_D2140:205a-18	sgo bzhi rgyal ldan bris kyang rung //	sgo bzhi rgyal ldan bri kyang rung 
BO_T02_D2140:205a-19	rdo rje ra ba me ris bskor //	rdo rje ra ba me ris skor 
BO_T02_D2140:205a-20	chos 'byung dmar po re khal dkar //	chos byung dmar po re khal dkar 
BO_T02_D2140:205a-21	mtshams su g-yung drung 'khyil pa bri //	mtshams su g-yung drung khyil ba bri 
BO_T02_D2140:205a-22	pad 'dab phyogs tshon mtshams mdzes tshon //	pad dab phyogs tshon mtshams mdzes tshon 
BO_T02_D2140:205a-23	gru chang ljang la sgo bzhi phyogs //	gru chang ljang la sgo bzhi phyogs 
BO_T02_D2140:205a-24	sgo rgyan la sogs spyi dang mthun //	sgo rgyan la sogs spyi dang mthun 
BO_T02_D2140:205a-25	dkyil 'khor dbus bum rgyan ldan du //	dkyil khor dbus bum rgyan ldan du 
BO_T02_D2140:205a-26	chad dang bdud rtsi ril bu blugs //	chad dang bdud rtsi ril bu blugs 
BO_T02_D2140:205a-27	dgos pa'i cha rkyen tshang bar gzhag / thod pa chang dang bdud rtsis bkang //	dgos ba cha rkyen tshang ba jog thod ba chang dang bdud rtsis geng 
BO_T02_D2140:205a-28	bum pa'i khar bzhag dang dmar dga' //	bum ba khar jog dang dmar dga 
BO_T02_D2140:205a-29	me long chang gis byugs pa la //	me long chang gis byug ba la 
BO_T02_D2140:205a-30	padma chos 'byung sindhu ras //	padma chos byung sindhu ras 
BO_T02_D2140:205a-31	sa bon yi ge bcas pa dgod //	sa bon yi ge cha ba god 
BO_T02_D2140:205a-32	thod pa'i kha ru bzhag pa'i steng //	thod ba kha ru jog ba steng 
BO_T02_D2140:205a-33	sman sna rin chen sna tshogs dang // dri bzang dag dang snying po'i tshogs //	sman sna rin chen sna tshogs dang dri bzang dag dang snying po tshogs 
BO_T02_D2140:205a-34	ka ra bu ram sbrang rtsi sogs //	ka ra bu ram sbrang rtsi sogs 
BO_T02_D2140:205a-35	'bru sna tshogs kyi phye ma la //	bru sna tshogs kyi byed ma la 
BO_T02_D2140:205a-36	gur gum gi wang sindhu ra //	gur gum gi wang sindhu ra 
BO_T02_D2140:205a-37	sha lnga bdud rtsi lnga sbyar nas //	sha lnga bdud rtsi lnga sbyor nas 
BO_T02_D2140:205b-0	chang gis @205b sbrus pa'i ril bu la //	chang gis sbru ba ril bu la 
BO_T02_D2140:205b-1	sindhu ra dang pad mtshal byug / mo gsar phrul 'khor lo bri //	sindhu ra dang pad mtshal byug mo gsar phrul khor lo bri 
BO_T02_D2140:205b-2	de la gong gi rdzas kyis byug / ri /	de la gong gi rdzas kyis byug ri 
BO_T02_D2140:205b-3	bu 'khor lo'i lte bar gzhag / dar gyis bkab la me long khar //	bu khor lo lte ba jog dar gyis gebs la me long khar 
BO_T02_D2140:205b-4	bzhag ste steng du dar gdugs phub //	jog ste steng du dar gdugs bubs 
BO_T02_D2140:205b-5	sba lcag dkar po tshigs gsum pa'i //	sbed lcag dkar po tshigs gsum ba 
BO_T02_D2140:205b-6	nang du sngags dang 'khor lo gzhag / ril bu lha grangs la sogs bcug / kha ba cad mgo mjug zangs kyis dkris //	nang du sngags dang khor lo jog ril bu lha grangs la sogs jug kha ba cad mgo mjug zangs kyis dkri 
BO_T02_D2140:205b-7	zhing lpags lcag 'bras btags pa la //	zhing lpags lcag bras dogs ba la 
BO_T02_D2140:205b-8	rin chen lnga dang dung sogs dang // shel dang pha wang long bu btags //	rin chen lnga dang dung sogs dang shel dang pha wang long bu dogs 
BO_T02_D2140:205b-9	dar tshon sna lnga sngags ldan rgyan //	dar tshon sna lnga sngags ldan rgyan 
BO_T02_D2140:205b-10	dkyil 'khor dbus su gzugs par bya //	dkyil khor dbus su gzugs ba byed 
BO_T02_D2140:205b-11	gtor ma mchod pa tshogs kyi rdzas //	thor ma mchod ba tshogs kyi rdzas 
BO_T02_D2140:205b-12	ji ltar 'byor pa'i bye brag bsham //	ji ltar byor ba bye brag bsham 
BO_T02_D2140:205b-13	rkang gling thon rda tshil chen spos //	rkang gling thon rda tshil chen spros 
BO_T02_D2140:205b-14	zhun chen mar me la sogs bya //	zhun chen mar me la sogs byed 
BO_T02_D2140:205b-15	bgegs la blud byin mtshams bcad la //	bgegs la blud byin mtshams gcod la 
BO_T02_D2140:205b-16	srung ba'i 'khor lo brtan par bsgom //	srung ba khor lo brtan ba bsgom 
BO_T02_D2140:205b-17	dkon mchog spyan drangs phyag byas nas //	dkon(d) mchog spyan drangs phyag byed nas 
BO_T02_D2140:205b-18	mchod cing mandal dbul ba ste ;	mchod cing mandal bul ba ste 
BO_T02_D2140:205b-19	/ bdun po rnam par dag pa dang // gsol ba drag tu gdab par bya //	bdun po rnam ba dag ba dang gsol ba drag tu gdab ba byed 
BO_T02_D2140:205b-20	de dag sngon du 'gro ba'i //	de dag sngon du gro ba 
BO_T02_D2140:205b-21	dngos gzhi phyi nang gsang gsum las //	dngos gzhi phyi nang gsang gsum las 
BO_T02_D2140:205b-22	phyi ltar rgyal ba rgya mtsho'i tshogs //	phyi ltar rgyal ba rgya mtsho tshogs 
BO_T02_D2140:205b-23	nang ltar lus la dgod pa dang // gsang ba rtsal dgod pa dang // yang gsang de nyid sems la dgod //	nang ltar lus la god ba dang gsang ba rtsal god ba dang yang gsang de nyid sems la god 
BO_T02_D2140:205b-24	dang po bsnyen sgrub las gsum ste //	dang po snyen sgrub las gsum ste 
BO_T02_D2140:205b-25	yang gsang 'bras bu'i do spros do //	yang gsang bras bu do spros do 
BO_T02_D2140:205b-26	phyi ltar bsnyen pa bya ba ni //	phyi ltar snyen ba byed ba ni 
BO_T02_D2140:205b-27	bde ba'i stan la bsam gtan gyi //	bde ba stan la bsam gtan gyi 
