segmentnr	original	stemmed
BO_T02_D2144:219a-0	@219a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2144:219a-1	aa pa re mi ta a'a yu ho ma bi dhi n'a ma /	aa ba re mi ta aa yu ho ma bi dhi na ma 
BO_T02_D2144:219a-2	bod skad du /	bod skad du 
BO_T02_D2144:219a-3	tshe dpag tu med pa'i sbyin sreg gi cho ga zhes bya ba //	tshe dpog tu med ba sbyin sreg gi cho ga zhes byed ba 
BO_T02_D2144:219a-4	mgon po tshe dpag tu med pa la phyag 'tshal lo //	mgon po tshe dpog tu med ba la phyag tshal lo 
BO_T02_D2144:219a-5	sbyin sreg ma byas 'bras mi 'byin //	sbyin sreg ma byed bras mi byin 
BO_T02_D2144:219a-6	sbyin sreg gis ni las rnams 'grub //	sbyin sreg gis ni las rnams grub 
BO_T02_D2144:219a-7	las kyi mchog rab sbyin sreg go //	las kyi mchog rab sbyin sreg go 
BO_T02_D2144:219a-8	zhi ba dang ni rgyas pa dang // dbang dang drag po mngon spyod do //	zhi ba dang ni rgya ba dang dbang dang drag po mngon spyod do 
BO_T02_D2144:219a-9	zhib thab khud zlum po nyid //	zhib thab khud zlum po nyid 
BO_T02_D2144:219a-10	rgyas pa gru bzhi zlag ma dbang //	rgya ba gru bzhi zlag ma dbang 
BO_T02_D2144:219a-11	mngon spyod zur gsum nyid du bya //	mngon spyod zur gsum nyid du byed 
BO_T02_D2144:219a-12	khru gang khru do khru gang ba //	khru gang khru do khru gang ba 
BO_T02_D2144:219a-13	sor mo nyi shu kha dog nag / dkar ser dmar pa nyid du bya //	sor mo nyi shu kha dog nag dkar ser dmar ba nyid du byed 
BO_T02_D2144:219a-14	mchod rdzas yam shing d'ur ba sogs //	mchod rdzas yam shing dur ba sogs 
BO_T02_D2144:219a-15	sreg rdzas g-yas g-yon rim pa bzhin //	sreg rdzas g-yas g-yon rim ba bzhin 
BO_T02_D2144:219a-16	shar du zhi ba byang du rgyas //	char du zhi ba byang du rgya 
BO_T02_D2144:219a-17	dbang la nub dang drag po lho //	dbang la nub dang drag po lho 
BO_T02_D2144:219a-18	ram las me lha kha dog dmar /	ram las me lha kha dog dmar 
BO_T02_D2144:219a-19	dbyu gu ril ba spyi blugs dang // bgrang phreng g-yon dang g-yas su bsam //	dbyu gu ril ba spyi blugs dang bgrong phreng g-yon dang g-yas su bsam 
BO_T02_D2144:219a-20	ral pa cod pan gsus khyim che //	ral ba cod pan gsus khyim che 
BO_T02_D2144:219a-21	tshangs skud chang la ye shes bstim //	tshangs skud chang la ye shes stim 
BO_T02_D2144:219a-22	rigs bdag rnams kyis dbu brgyan nas //	rigs bdag rnams kyis dbu rgyan nas 
BO_T02_D2144:219a-23	mchod yon zhabs bsil la sogs dbul //	mchod yon zhabs bsil la sogs bul 
BO_T02_D2144:219a-24	dgong blugs dbul la mtshan ma brtags //	dgong blugs bul la mtshan ma rtog 
BO_T02_D2144:219a-25	kha dog sgra dang dbyibs dang dri //	kha dog sgra dang dbyibs dang dri 
BO_T02_D2144:219a-26	zla ba rgyas pa du ba med //	zla ba rgya ba du ba med 
BO_T02_D2144:219a-27	nad med sdig pa ma lus zad //	nad med sdig ba ma lus zad 
BO_T02_D2144:219a-28	dung dang rdza rnga pi wang dang // bde ba ma lus 'phel bar byed //	dung dang rdza rnga pi wang dang bde ba ma lus phel ba byed 
BO_T02_D2144:219a-29	tsandan ga pur aa ga ru //	tsandan ga pur aa ga ru 
