segmentnr	original	stemmed
BO_T02_D2212:187b-0	@187b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2212:187b-1	sa ma ya a'a lam k'a ra n'a ma t'i k'a /	sa ma ya aa lam ka ra na ma t ka 
BO_T02_D2212:187b-2	bod skad du /	bod skad du 
BO_T02_D2212:187b-3	dam tshig rgyan gyi rnam par bshad pa zhes bya ba //	dam tshig rgyan gyi rnam ba chad ba zhes byed ba 
BO_T02_D2212:187b-4	ston ka'i zla ba dri med 'od //	ston ka zla ba dri med d 
BO_T02_D2212:187b-5	ma skyes rdo rje ye shes nyid//	ma skye rdo rje ye shes 
BO_T02_D2212:187b-6	rdo rje can la phyag 'tshal lo //	rdo rje can la phyag tshal lo 
BO_T02_D2212:187b-7	sa gzhi dang ni yongs bskyed la //	sa gzhi dang ni yongs skyed la 
BO_T02_D2212:187b-8	'bras bu 'byin pa'i nus pa'o //	bras bu byin ba nus ba 
BO_T02_D2212:187b-9	ting 'dzin rgyu dang rab sbyor ba'i //	ting dzin rgyu dang rab sbyor ba 
BO_T02_D2212:187b-10	bdag po grogs la sogs pa yis //	bdag po grogs la sogs ba yis 
BO_T02_D2212:187b-11	'di yang 'bras bu 'byin pa'i grogs //	di yang bras bu byin ba grogs 
BO_T02_D2212:187b-12	rten med 'bras bu 'byin 'dod pa //	rten med bras bu byin dod ba 
BO_T02_D2212:188a-0	mi 'byung sa bon mes @188a * //	mi byung sa bon mes 
BO_T02_D2212:188a-1	bsregs bzhin // de na 'di yi don 'di bri //	bsregs bzhin de na di yi don di bri 
BO_T02_D2212:188a-2	zhes pa'o // de nas //	zhes ba de nas 
BO_T02_D2212:188a-3	dam tshig med dang 'tshal bar gtod //	dam tshig med dang tshal ba gtod 
BO_T02_D2212:188a-4	sems nyi la sogs bsal ba'i phyir //	sems nyi la sogs bsal ba phyir 
BO_T02_D2212:188a-5	dam tshig rnams ni mdor bsdus nas //	dam tshig rnams ni mdor sdud nas 
BO_T02_D2212:188a-6	gsad ba'i bdag btud de ni bshad //	gsad ba bdag dud de ni chad 
BO_T02_D2212:188a-7	ces pa ni rtsa ba'i don bshad pa'i don dgongs so //	ces ba ni rtsa ba don chad ba don dgongs so 
BO_T02_D2212:188a-8	de la dam tshig med pa ni bsgom pa dang / bsgrub pa dang / sbyin sreg la sogs pa rnams 'bras bu med de sa bon med 'am chu la gtor ba bzhin no //	de la dam tshig med ba ni bsgom ba dang sgrub ba dang sbyin sreg la sogs ba rnams bras bu med de sa bon med mang chu la thor ba bzhin no 
BO_T02_D2212:188a-9	so ma nyi bsal ba ni /	so ma nyi bsal ba ni 
BO_T02_D2212:188a-10	blang ba dang / srung ba dang bcos pa ni spyi dang khyad par ro //	blang ba dang srung ba dang chos ba ni spyi dang khyad ba ro 
