segmentnr	original	stemmed
BO_T03_D3788:94a-8	rnam pa thams cad mkhyen pa nyid kyi lam gyi rten can gyi rnam pa ni bzhi bcur gcig gis ma tshang bar 'gyur ro //	rnam ba thams cad mkhyen ba nyid kyi lam gyi rten can gyi rnam ba ni bzhi jur gcig gis ma tshang ba gyur ro 
BO_T03_D3788:94a-9	de dag bsdus na rnam pa brgya bdun cu rtsa gnyis su 'gyur ro //	de dag sdud na rnam ba brgya bdun cu rtsa gnyis su gyur ro 
BO_T03_D3788:94a-10	rnam pa zhes bya ba'i chos 'di dag gang la bya zhe na /	rnam ba zhes byed ba chos di dag gang la byed zhe na 
BO_T03_D3788:94a-11	dang po rtsom pa nyid kyi tshe //	dang po rtsom ba nyid kyi tshe 
BO_T03_D3788:94a-12	dmigs pa'i khyad par 'dzin pa la //	dmigs ba khyad ba dzin ba la 
BO_T03_D3788:94a-13	rnam pa zhes ni bya bar brjod //	rnam ba zhes ni byed ba rjod 
BO_T03_D3788:94a-14	ces bstan pa yin no //	ces ston ba yin no 
BO_T03_D3788:94a-15	de'i mtshan nyid bstan pa la ma yin nam //	de mtshan nyid ston ba la ma yin nam 
BO_T03_D3788:94a-16	dmigs par bzhag pas yang dmigs pa ste /	dmigs ba jog ba yang dmigs ba ste 
BO_T03_D3788:94a-17	'jig rten pa'i dge ba'i chos thams cad dang / dge ba la sogs pa yin par bstan pa'i phyir 'dir dngos po med par rnam par thar pa'i gnyen po'i phyogs su mi 'gyur ro //	jig rten ba dge ba chos thams cad dang dge ba la sogs ba yin ba ston ba phyir dir dngos po med ba rnam ba thar ba gnyen po phyogs su mi gyur ro 
BO_T03_D3788:94a-18	de la thams cad shes pa nyid kyi rnam pa ni nyan thos dang / byang chub sems dpa'i rnam par dbye bas zag pa med pa dang / zag pa dang bcas pa yin no //	de la thams cad shes ba nyid kyi rnam ba ni nyan thos dang byang chub sems dpa rnam ba byed ba zag ba med ba dang zag ba dang cha ba yin no 
BO_T03_D3788:94a-19	lam shes pa nyid kyi rnam pa ni byang chub sems dpa' rnams kyis nyon mongs pa shin tu ma spangs pa'i phyir rnam grangs kyi zag pa dang bcas pa de kho na yin no //	lam shes ba nyid kyi rnam ba ni byang chub sems dpa rnams kyis nyon mongs ba shin tu ma spong ba phyir rnam grangs kyi zag ba dang cha ba de kho na yin no 
BO_T03_D3788:94a-20	rnam pa thams cad mkhyen pa nyid kyi rnam pa ni chos thams cad kyi rnam pa thugs su chud pas sangs rgyas pa'i phyir zag pa med pa kho na yin no //	rnam ba thams cad mkhyen ba nyid kyi rnam ba ni chos thams cad kyi rnam ba thugs su chud ba sangs rgya ba phyir zag ba med ba kho na yin no 
BO_T03_D3788:94a-21	gang dri ma med pa'i rnam pa bcu drug las gzhan med do zhes bstan pa ni /	gang dri ma med ba rnam ba chu drug las gzhan med do zhes ston ba ni 
BO_T03_D3788:94a-22	nyon mongs pa'i sgrib pa tsam gyi gnyen po'i phyogs la dgongs pa yin gyi de dang 'di la 'gal ba med do //	nyon mongs ba sgrib ba tsam gyi gnyen po phyogs la dgongs ba yin gyi de dang di la gal ba med do 
BO_T03_D3788:94b-0	rnam pa'i rnam par @94b 'grel pa'o /	rnam ba rnam ba grel ba 
BO_T03_D3788:94b-1	// / rnam pa rnams bstan nas ;	rnam ba rnams ston nas 
BO_T03_D3788:94b-2	da ni sbyor ba'i rnam pa brjod par bya ste /	da ni sbyor ba rnam ba rjod ba byed ste 
BO_T03_D3788:94b-3	de la re zhig sbyor ba'i rten sbyor ba po yin pas de brjod par bya ba yin pas brjod par bya'o //	de la re jig sbyor ba rten sbyor ba po yin ba de rjod ba byed ba yin ba rjod ba byed 
BO_T03_D3788:94b-4	de la sbyor ba po rnam pa bzhi ste /	de la sbyor ba po rnam ba bzhi ste 
BO_T03_D3788:94b-5	gang zhe na /	gang zhe na 
BO_T03_D3788:94b-6	sangs rgyas rnams la bkur sti byas //	sangs rgya rnams la bkur sti byed 
BO_T03_D3788:94b-7	de la dge ba'i rtsa ba bskrun //	de la dge ba rtsa ba skrun 
BO_T03_D3788:94b-8	dge ba'i bshes kyis mgon bcas pa //	dge ba bshes kyis mgon cha ba 
BO_T03_D3788:94b-9	'di nyan pa yi snod yin no //	di nyan ba yi snod yin no 
BO_T03_D3788:94b-10	zhes bstan pa yin no //	zhes ston ba yin no 
BO_T03_D3788:94b-11	de ltar yang rnam pa thams cad mngon par byang chub pa'i sbyor ba'i rten gyi dbang du byas nas sngon gyi rgyal ba rnams la lhag par bya ba byas pa //	de ltar yang rnam ba thams cad mngon ba byang chub ba sbyor ba rten gyi dbang du byed nas sngon gyi rgyal ba rnams la lhag ba byed ba byed ba 
BO_T03_D3788:94b-12	'das pas bstan pa'i gsung rab dang / de bzhin gshegs pa las sngon dge ba'i rtsa ba bskyed pa dang / dge ba'i bshes gnyen gyis yongs su bzung ba ni shes rab kyi pha rol tu phyin pa nyan pa'i snod yin no zhes bstan pa yin no //	da ba ston ba gsung rab dang de bzhin gshegs ba las sngon dge ba rtsa ba skyed ba dang dge ba bshes gnyen gyis yongs su bzung ba ni shes rab kyi pha rol tu phyin ba nyan ba snod yin no zhes ston ba yin no 
BO_T03_D3788:94b-13	'di nyan pa'i sbyor pa'i rten ni rnam pa gsum yin no //	di nyan ba sbyor ba rten ni rnam ba gsum yin no 
BO_T03_D3788:94b-14	yang 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / tshul bzhin du yid la byed pa dang / de la rjes su mi skrag pa la sogs pa'i sbyor ba'i rten gyi dbang du mdzad nas /	yang dzin ba dang chang ba dang klog ba dang kun chub ba byed ba dang tshul bzhin du yid la byed ba dang de la rjes su mi skrag ba la sogs ba sbyor ba rten gyi dbang du mdzad nas 
BO_T03_D3788:94b-15	sangs rgyas bsten dang kun 'dri dang // sbyin dang tshul khrims sogs spyod pa //	sangs rgya sten dang kun bri dang sbyin dang tshul khrims sogs spyod ba 
