segmentnr	original	stemmed
BO_K12_Dx_H0662:485b-0	@485b rgya gar skad du ma h'a k'a ru ni ka n'a ma a'arya aa ba lo ki te shva ra dh'a ra n'i aa nu sham sa sa hi ta s'u tr'a ta sam gra hi ta /	rgya gar skad du ma ha ka ru ni ka na ma aarya aa ba lo ki te shva ra dha ra n aa nu sham sa sa hi ta su tra ta sam gra hi ta 
BO_K12_Dx_H0662:485b-1	bod skad du //	bod skad du 
BO_K12_Dx_H0662:485b-2	'phags pa spyan ras gzigs dbang phyug thugs rje chen po'i gzungs phan yon mdor bsdus pa zhes bya ba /	phag ba spyan ras gzigs dbang phyug thugs rje chen po gzungs phan yon mdor sdud ba zhes byed ba 
BO_K12_Dx_H0662:485b-3	'phags pa spyan ras gzigs dbang phyug thugs rje chen po la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug thugs rje chen po la phyag tshal lo 
BO_K12_Dx_H0662:485b-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_Dx_H0662:485b-5	bcom ldan 'das ri bo po ta la spyan ras gzigs dbang phyug gi gnas na byang chub sems dpa' grangs med dpag tu med pa'i 'khor gyis bskor nas /	joms ldan da ri bo po ta la spyan ras gzigs dbang phyug gi gnas na byang chub sems dpa grangs med dpog tu med ba khor gyis skor nas 
BO_K12_Dx_H0662:485b-6	de'i tshe 'phags pa spyan ras gzigs dbang phyug stan las langs nas thal mo sbyar zhing bcom ldan 'das la 'di skad ces gsol to //	de tshe phag ba spyan ras gzigs dbang phyug stan las ldang nas thal mo sbyor zhing joms ldan da la di skad ces gsol to 
BO_K12_Dx_H0662:485b-7	nga la 'di lta bu'i gzungs yod ming ni thugs rje chen po zhes zer sems can kun gyi mi dge ba'i sdig pa shin tu lci ba'i sgrib pa bdud dang 'jigs pa thams cad zhi bar byed pa 'dod pa thams cad rab tu tshim par byed pa'i phyir	nga la di lta bu gzungs yod ming ni thugs rje chen po zhes zer sems can kun gyi mi dge ba sdig ba shin tu lci ba sgrib ba bdud dang jigs ba thams cad zhi ba byed ba dod ba thams cad rab tu tshim ba byed ba phyir 
BO_K12_Dx_H0662:485b-8	ngas bshad do //	ngas chad do 
BO_K12_Dx_H0662:485b-9	bcom ldan 'das la bshad pa'i gnang ba zhus nas /	joms ldan da la chad ba gnang ba zhus nas 
