segmentnr	original	stemmed
BO_T02_D2104:134a-0	@134a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2104:134a-1	ti la ka ae ka n'a ma /	ti la ka ae ka na ma 
BO_T02_D2104:134a-2	bod skad du /	bod skad du 
BO_T02_D2104:134a-3	thig le gcig pa zhes bya ba /	thig le gcig ba zhes byed ba 
BO_T02_D2104:134a-4	'phags pa 'jam dpal ye shes sems dpa' chen po la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa chen po la phyag tshal lo 
BO_T02_D2104:134a-5	rang bzhin bde ba brnyes pa yi //	rang bzhin bde ba brnyes ba yi 
BO_T02_D2104:134a-6	ye shes sems la phyag 'tshal lo //	ye shes sems la phyag tshal lo 
BO_T02_D2104:134a-7	dmigs pa la ni sems bzhag nas //	dmigs ba la ni sems jog nas 
BO_T02_D2104:134a-8	sbyor pa ye shes thig le bshad //	sbyor ba ye shes thig le chad 
BO_T02_D2104:134a-9	sna tshogs chos kun shes rab kyis bltas nas //	sna tshogs chos kun shes rab kyis lta nas 
BO_T02_D2104:134a-10	gcig dang du ma mtha' yis brtags pa dang // gcig kyang mi dmigs rang bzhin stong pa yin //	gcig dang du ma mtha yis rtog ba dang gcig kyang mi dmigs rang bzhin stong ba yin 
BO_T02_D2104:134a-11	thams cad rig pa'i ngo bor gsal 'gyur pa //	thams cad rig ba ngo bor gsal gyur ba 
BO_T02_D2104:134a-12	gnyis kyi mtha' yis dben pa gnyis med de //	gnyis kyi mtha yis dben ba gnyis med de 
BO_T02_D2104:134a-13	rnam pa thams cad ldan pa ye shes skur //	rnam ba thams cad ldan ba ye shes skur 
BO_T02_D2104:134a-14	bsgoms te sa bon nyid du sems gnas bya //	sgom te sa bon nyid du sems gnas byed 
BO_T02_D2104:134a-15	de la dmigs pa nye ba nyid du gyur pa ni //	de la dmigs ba nye ba nyid du gyur ba ni 
BO_T02_D2104:134a-16	gsal dang mi gsal phyi ma'i blo yis brtags na yid kyi yi ge nyid //	gsal dang mi gsal phyi ma blo yis rtog na yid kyi yi ge nyid 
BO_T02_D2104:134a-17	rjes la 'gro ba rnam par dag byas la //	rjes la gro ba rnam ba dag byed la 
BO_T02_D2104:134a-18	rten dang brten pa skul ba'i ku ru bzhag / yi ge la sems gzung ba'i thig le dang po'o /	rten dang rten ba skul ba ku ru jog yi ge la sems gzung ba thig le dang po 
BO_T02_D2104:134a-19	// / thabs dang shes rab kha sbyor la //	thabs dang shes rab kha sbyor la 
BO_T02_D2104:134a-20	shigs pa med pa'i yi ge nas //	shigs ba med ba yi ge nas 
BO_T02_D2104:134a-21	tshangs pa'i mig gsum bzhi yis bskor //	tshangs ba mig gsum bzhi yis skor 
BO_T02_D2104:134a-22	de la rnam shes brtan pa dang // 'dren pa brgyad dang dgur ldan pa'o //	de la rnam shes brtan ba dang bgrang ba brgyad dang dgur ldan ba 
BO_T02_D2104:134a-23	bde ba'i lhag pa'i bzlas pa bya //	bde ba lhag ba bzlas ba byed 
BO_T02_D2104:134a-24	reg bya chen po skyes pa ni //	reg byed chen po skye ba ni 
BO_T02_D2104:134a-25	lhag pa'i thig le chen por bsdu //	lhag ba thig le chen por sdud 
BO_T02_D2104:134a-26	mthar phyin reg bya skyes pa na //	mthar phyin reg byed skye ba na 
BO_T02_D2104:134a-27	steng gi gnas su 'pho bar bya //	steng gi gnas su pho ba byed 
BO_T02_D2104:134a-28	reg bya la sems gzung ba'i thig le ste gnyis pa'o /	reg byed la sems gzung ba thig le ste gnyis ba 
BO_T02_D2104:134a-29	// / ye shes sems dpa' rab mdzes sku //	ye shes sems dpa rab mdzes sku 
BO_T02_D2104:134a-30	zla ba ltar rgyas rdo rje la //	zla ba ltar rgya rdo rje la 
BO_T02_D2104:134a-31	bcu drug thig le gcig pa gang //	chu drug thig le gcig ba gang 
BO_T02_D2104:134b-0	bcu @134b bdun ldan par bzlas bya ste //	chu bdun ldan ba bzlas byed ste 
BO_T02_D2104:134b-1	'pho ba 'byung la bzlas pa bya //	pho ba byung la bzlas ba byed 
BO_T02_D2104:134b-2	'jug pa thig la bzlas pa bya //	jug ba thig la bzlas ba byed 
BO_T02_D2104:134b-3	gsal dang bde dang yongs rdzogs nas //	gsal dang bde dang yongs rdzogs nas 
BO_T02_D2104:134b-4	dbyu gu drug cu'i grangs su bgrang //	dbyu gu drug cu grangs su bgrong 
BO_T02_D2104:134b-5	phra mo'i rnal 'byor rdzogs 'gyur ba //	phra mo rnal byor rdzogs gyur ba 
BO_T02_D2104:134b-6	bag dang ldan pa'i sbyor bas brtsam //	bag dang ldan ba sbyor ba brtsam 
BO_T02_D2104:134b-7	phra mo la sems gzung ba'i thig le stee gsum pa'o /	phra mo la sems gzung ba thig le stee gsum ba 
BO_T02_D2104:134b-8	// / rnam par shes pa'i rdo rje'i sku /	rnam ba shes ba rdo rje sku 
BO_T02_D2104:134b-9	gangg'a'i klung gi sangs rgyas kyis //	gangga klung gi sangs rgya kyis 
BO_T02_D2104:134b-10	byin gyis brlabs la bsgom par bya //	byin gyis brlabs la bsgom ba byed 
BO_T02_D2104:134b-11	de nyid ye shes thig le bsgom //	de nyid ye shes thig le bsgom 
BO_T02_D2104:134b-12	mi shigs sa bon 'dzin pa can //	mi shigs sa bon dzin ba can 
BO_T02_D2104:134b-13	dran pa lhan cig skyes pa gsal //	dran ba lhan cig skye ba gsal 
BO_T02_D2104:134b-14	'gro 'ong med par nyin mtshan du //	gro ng med ba nyin mtshan du 
BO_T02_D2104:134b-15	yul min shes pa'i mtshan nyid ni ;	yul min shes ba mtshan nyid ni 
BO_T02_D2104:134b-16	/ gnas pa'i thig le rdzogs pa yi //	gnas ba thig le rdzogs ba yi 
BO_T02_D2104:134b-17	cung zad mi gsal phra mor gsang //	cung zad mi gsal phra mor gsang 
BO_T02_D2104:134b-18	ye shes la sems gsang ba'i thig le ste bzhi pa'o /	ye shes la sems gsang ba thig le ste bzhi ba 
BO_T02_D2104:134b-19	// / rnal 'byor lam la bslab pa ni //	rnal byor lam la bslab ba ni 
BO_T02_D2104:134b-20	steng dang 'og gi mdud pa la //	steng dang g gi mdud ba la 
BO_T02_D2104:134b-21	aom dang h'um gi thig le blta //	aom dang hum gi thig le lta 
BO_T02_D2104:134b-22	thig le stong pa'i sa bon las //	thig le stong ba sa bon las 
BO_T02_D2104:134b-23	a'a li k'a li 'dzag pa'i phreng //	aa li ka li dzag ba phreng 
BO_T02_D2104:134b-24	rlung gis mnan la so kar bstim //	rlung gis gnon la so kar stim 
BO_T02_D2104:134b-25	de la legs rol skyes pa dang // 'og gi thig le stong pa las //	de la legs rol skye ba dang g gi thig le stong ba las 
BO_T02_D2104:134b-26	nyis 'gyur phul la steng du bstim //	nyis gyur bul la steng du stim 
BO_T02_D2104:134b-27	de la legs rol skyes bas na //	de la legs rol skye ba na 
BO_T02_D2104:134b-28	rang 'byung ye shes chen po bsgom //	rang byung ye shes chen po bsgom 
BO_T02_D2104:134b-29	dbang po lnga la yi ges khyab //	dbang po lnga la yi ges khyab 
BO_T02_D2104:134b-30	yul lnga legs rol chen por bsgom //	yul lnga legs rol chen por bsgom 
BO_T02_D2104:134b-31	de nas bcom ldan 'das ma las //	de nas joms ldan da ma las 
BO_T02_D2104:134b-32	thig le yi ge med pa gnyis //	thig le yi ge med ba gnyis 
BO_T02_D2104:134b-33	dbugs 'byung chen po bdag med bsgom //	dbugs byung chen po bdag med bsgom 
BO_T02_D2104:134b-34	lhan cig skyes dga' rna ba'i dus //	lhan cig skye dga rna ba dus 
BO_T02_D2104:134b-35	gsal stong bde ba dbyer med pa //	gsal stong bde ba dbyer med ba 
BO_T02_D2104:134b-36	gnyug ma nyams su myong bas shes //	gnyug ma nyams su myong ba shes 
BO_T02_D2104:134b-37	gal te mi gsal gyur pa na //	gal te mi gsal gyur ba na 
BO_T02_D2104:134b-38	rdo rje'i bzlas pa brtsam par bya //	rdo rje bzlas ba brtsam ba byed 
BO_T02_D2104:134b-39	sbyor ba las byung 'od gsal sems //	sbyor ba las byung d gsal sems 
BO_T02_D2104:134b-40	rnam par shes pa'i chos nyid 'das //	rnam ba shes ba chos nyid da 
BO_T02_D2104:134b-41	ye shes gnyis med tshul 'chang ba //	ye shes gnyis med tshul chang ba 
BO_T02_D2104:134b-42	rnam par rtog med lhun gyis grub //	rnam ba rtogs med lhun gyis grub 
BO_T02_D2104:134b-43	dus gsum sangs rgyas las byed pa //	dus gsum sangs rgya las byed ba 
BO_T02_D2104:134b-44	sangs rgyas thog ma tha ma med //	sangs rgya thogs ma tha ma med 
BO_T02_D2104:134b-45	dang po'i sangs rgyas rgyu med pa ;	dang po sangs rgya rgyu med ba 
BO_T02_D2104:134b-46	/ ye shes mig gcig dri ma med //	ye shes mig gcig dri ma med 
BO_T02_D2104:134b-47	ye shes lus can de bzhin gshegs //	ye shes lus can de bzhin gshegs 
BO_T02_D2104:134b-48	thig le chen po grub pa bstan pa ste lnga pa'o /	thig le chen po grub ba ston ba ste lnga ba 
BO_T02_D2104:134b-49	// / man ngag bdud rtsi lta bu grol ba'i rim pa thig la grub pa gsal byed gcig pa bstan /	man ngag bdud rtsi lta bu grol ba rim ba thig la grub ba gsal byed gcig ba ston 
BO_T02_D2104:134b-50	'di las byung ba'i bsod nams ji snyed des //	di las byung ba bsod nams ji snyed des 
BO_T02_D2104:135a-0	bde ba chen po'i @135a * //	bde ba chen po 
BO_T02_D2104:135a-1	gnas dngos rnyed par shog / thig le gcig pa zhes bya ba //	gnas dngos rnyed ba shog thig le gcig ba zhes byed ba 
BO_T02_D2104:135a-2	slob dpon dpal ldan gnyis su med pa'i rdo rjes mdzad pa rdzogs so /	slob dpon dpal ldan gnyis su med ba rdo rjes mdzad ba rdzogs so 
BO_T02_D2104:135a-3	// / rnal 'byor ba bsod snyoms pa pra dzhy'a shr'i dzny'a na k'irtis rang 'gyur du mdzad pa'o//	rnal byor ba bsod snyom ba pra dzhya shr dznya na krtis rang gyur du mdzad 
