segmentnr	original	stemmed
BO_T02_D2292:153a-0	@153a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2292:153a-1	tsa tur sh'i ti ba bo dh'a hri d'a ya n'a ma /	tsa tur sh ti ba bo dha hri da ya na ma 
BO_T02_D2292:153a-2	bod skad du /	bod skad du 
BO_T02_D2292:153a-3	grub thob brgyad cu rtsa bzhi'i rtogs pa'i snying po zhes bya ba /	grub thob brgyad cu rtsa bzhi rtogs ba snying po zhes byed ba 
BO_T02_D2292:153a-4	ngag gi dbang phyug la phyag 'tshal lo //	ngag gi dbang phyug la phyag tshal lo 
BO_T02_D2292:153a-5	yang dag don rtogs sangs rgyas dang 'dra grub pa'i zhabs la gus btud nas //	yang dag don rtogs sangs rgya dang dra grub ba zhabs la gus dud nas 
BO_T02_D2292:153a-6	gang zhig sems can 'khor ba'i rgya mtshor mi dge las kyi chu srin gyis //	gang jig sems can khor ba rgya mtshor mi dge las kyi chu srin gyis 
BO_T02_D2292:153b-0	rab tu g-yengs shing khrid gyur @153b de dag gdon phyir rnal 'byor dpa' bo yis //	rab tu g-yengs shing khrid gyur de dag don phyir rnal byor dpa bo yis 
BO_T02_D2292:153b-1	grub pa dag gi nyams myong rtogs pa'i lta ba phreng bar bsdeb par bya //	grub ba dag gi nyams myong rtogs ba lta ba phreng ba sdeb ba byed 
BO_T02_D2292:153b-2	gu ru l'u yi pa'i zhal nas /	gu ru lu yi ba zhal nas 
BO_T02_D2292:153b-3	khyi rgod mi srun sna la sbrang rtsi bskus pas phyogs rnams kun du za bar byed //	khyi rgod mi srun sna la sbrang rtsi skud ba phyogs rnams kun du za ba byed 
BO_T02_D2292:153b-4	de bzhin blo dman skal min rnams la bla ma'i man ngag byin pas rang rgyud bsregs //	de bzhin blo dman skal min rnams la bla ma man ngag byin ba rang brgyud bsregs 
BO_T02_D2292:153b-5	skal ldan skye med rtogs pa rnams ni snang ba tug phrad tsam gyis rnam rtog 'joms //	skal ldan skye med rtogs ba rnams ni snang ba tug phrad tsam gyis rnam rtogs joms 
BO_T02_D2292:153b-6	dper na glang chen rab brtan myos pa'i sna la ral gri btags pas dgra dpung 'joms //	dper na glang chen rab brtan myos ba sna la ral gri dogs ba dgra dpung joms 
BO_T02_D2292:153b-7	gu ru li la pa'i zhal nas /	gu ru li la ba zhal nas 
BO_T02_D2292:153b-8	tshad med bzhi yi dgon pa ru //	tshad med bzhi yi dgon ba ru 
BO_T02_D2292:153b-9	rnal 'byor rgyal po seng ge bzhin //	rnal byor rgyal po seng ge bzhin 
BO_T02_D2292:153b-10	mgo la g-yu mdog ral lngas brgyan //	mgo la g-yu mdog ral lngas rgyan 
BO_T02_D2292:153b-11	rnal 'byor dbang rtags rigs lnga 'chang //	rnal byor dbang rtags rigs lnga chang 
BO_T02_D2292:153b-12	seng ge'i sder mo bcu dag gis //	seng ge sder mo chu dag gis 
BO_T02_D2292:153b-13	glang po la sogs sha rus 'byed //	glang po la sogs sha rus byed 
BO_T02_D2292:153b-14	rnal 'byor pha rol phyin bcu yis //	rnal byor pha rol phyin chu yis 
BO_T02_D2292:153b-15	rnam rtog mi mthun phyogs rnams 'byed//	rnam rtogs mi mthun phyogs rnams 
BO_T02_D2292:153b-16	li las de ltar rtogs nas grol //	li las de ltar rtogs nas grol 
BO_T02_D2292:153b-17	gu ru bi r'u pa'i zhal nas /	gu ru bi ru ba zhal nas 
BO_T02_D2292:153b-18	phyag rgya chen po'i ngang nas lhan cig skyes pa de //	phyag rgya chen po ngang nas lhan cig skye ba de 
BO_T02_D2292:153b-19	mi bsam mi rigs bdag med rang gi ngang la gzhag / chad par mi 'gyur nyams su myong bar rang gis rig / rtag par mi 'gyur mngon zhen med pas zung du 'jug /	mi bsam mi rigs bdag med rang gi ngang la jog chad ba mi gyur nyams su myong ba rang gis rig rtag ba mi gyur mngon zhen med ba zung du jug 
BO_T02_D2292:153b-20	gu ru dombi ba'i zhal nas /	gu ru dombi ba zhal nas 
BO_T02_D2292:153b-21	gser 'gyur rtsi yi nus pa yis //	gser gyur rtsi yi nus ba yis 
BO_T02_D2292:153b-22	lcags rnams gser du bsgyur ba ltar //	lcags rnams gser du sgyur ba ltar 
BO_T02_D2292:153b-23	rin chen dbang gi nus pa yis //	rin chen dbang gi nus ba yis 
BO_T02_D2292:153b-24	nyon mongs gnyis med ye shes bsgyur //	nyon mongs gnyis med ye shes sgyur 
BO_T02_D2292:153b-25	gu ru sha ba ri pa'i zhal nas /	gu ru sha ba ri ba zhal nas 
BO_T02_D2292:153b-26	ma rig pa yi nags tshal du //	ma rig ba yi nags tshal du 
BO_T02_D2292:153b-27	gzung 'dzin gnyis kyi ri dags rgyu //	gzung dzin gnyis kyi ri dags rgyu 
BO_T02_D2292:153b-28	thabs shes gnyis kyi gzhu bdungs nas //	thabs shes gnyis kyi gzhu bdung nas 
BO_T02_D2292:153b-29	snying po'i don gyi mda' gcig 'phangs //	snying po don gyi mda gcig phen 
BO_T02_D2292:153b-30	'chi ni rnam par rtog pa 'chi //	chi ni rnam ba rtogs ba chi 
BO_T02_D2292:153b-31	sha ni gnyis su med par zos //	sha ni gnyis su med ba zos 
BO_T02_D2292:153b-32	ro ni bde ba chen por myong //	ro ni bde ba chen por myong 
BO_T02_D2292:153b-33	'bras bu phyag rgya chen po thob //	bras bu phyag rgya chen po thob 
BO_T02_D2292:153b-34	gu ru sa ra ha'i zhal nas /	gu ru sa ra ha zhal nas 
BO_T02_D2292:153b-35	kye ho grogs dag lhan cig skyes pa de //	kye ho grogs dag lhan cig skye ba de 
BO_T02_D2292:153b-36	gzhan nas mi rnyed bla ma dam pa'i zhal nas rnyed //	gzhan nas mi rnyed bla ma dam ba zhal nas rnyed 
BO_T02_D2292:153b-37	don dam zhal gyi ngo bo de rtogs na //	don dam zhal gyi ngo bo de rtogs na 
BO_T02_D2292:153b-38	yid la 'chi ba med cing lus la 'chad pa med //	yid la chi ba med cing lus la chad ba med 
BO_T02_D2292:153b-39	gu ru kam ka li'i zhal nas /	gu ru kam ka li zhal nas 
BO_T02_D2292:153b-40	ji ltar nam mkha' stong pa la //	ji ltar nam mkha stong ba la 
BO_T02_D2292:153b-41	gcig dang gcig gnyis spangs pa'i gzugs //	gcig dang gcig gnyis spong ba gzugs 
BO_T02_D2292:154a-0	rang @154a * //	rang 
BO_T02_D2292:154a-1	snang ye shes btsun mo de //	snang ye shes btsun mo de 
BO_T02_D2292:154a-2	dpe med tha snyad kun las 'das //	dpe med tha snyad kun las da 
BO_T02_D2292:154a-3	gu ru min pa'i zhal nas /	gu ru min ba zhal nas 
BO_T02_D2292:154a-4	lcags kyu thogs pa'i nya pa ni /	lcags kyu thogs ba nya ba ni 
BO_T02_D2292:154a-5	las dbang rgya mtsho'i nang du khyer //	las dbang rgya mtsho nang du khyer 
BO_T02_D2292:154a-6	nya chen lus la rten bcas nas //	nya chen lus la rten cha nas 
BO_T02_D2292:154a-7	lha chen gdams ngag nyams blangs pas //	lha chen doms ngag nyams blangs ba 
BO_T02_D2292:154a-8	yon tan sa dang rdo dag gis //	yon tan sa dang rdo dag gis 
BO_T02_D2292:154a-9	ma theg min pa zhes su grags //	ma theg min ba zhes su grags 
BO_T02_D2292:154a-10	gu ru gho ra kha'i zhal nas /	gu ru gho ra kha zhal nas 
BO_T02_D2292:154a-11	rigs ni rab dang 'bring dang tha ma ru //	rigs ni rab dang bring dang tha ma ru 
BO_T02_D2292:154a-12	gnas pa'i rgyu la rkyen gyi stobs ldan pas //	gnas ba rgyu la rkyen gyi stobs ldan ba 
BO_T02_D2292:154a-13	'gag med las dbang 'bras bu ngo mtshar che //	gag med las dbang bras bu ngo mtshar che 
BO_T02_D2292:154a-14	tso rang gi las byams sems bsnyen bkur byas //	tso rang gi las byams sems snyen bkur byed 
BO_T02_D2292:154a-15	de rkyen stobs kyis khams kyi sa bon brtas //	de rkyen stobs kyis khams kyi sa bon rtas 
BO_T02_D2292:154a-16	ma tsindhi yis 'chi med bdud rtsi brtan //	ma tsindhi yis chi med bdud rtsi brtan 
BO_T02_D2292:154a-17	gho ra kha yis gnyis med de nyid mthong //	gho ra kha yis gnyis med de nyid mthong 
BO_T02_D2292:154a-18	srid gsum ba dzi'i rgyal po ngo mtshar che //	srid gsum ba dzi rgyal po ngo mtshar che 
BO_T02_D2292:154a-19	gu ru tso rang gi'i zhal nas /	gu ru tso rang gi zhal nas 
BO_T02_D2292:154a-20	thog med srid pa yun ring du //	thogs med srid ba yun ring du 
BO_T02_D2292:154a-21	ma rig sdong po'i rtsa ba la //	ma rig sdong po rtsa ba la 
BO_T02_D2292:154a-22	'du byed chu yis legs brlan nas //	du byed chu yis legs brlan nas 
BO_T02_D2292:154a-23	srid pa'i yan lag sna tshogs rgyas //	srid ba yan lag sna tshogs rgya 
BO_T02_D2292:154a-24	ma rig pa yi shing chen de //	ma rig ba yi shing chen de 
BO_T02_D2292:154a-25	bla ma dam pa'i gdams ngag dang // shes rab gsum gyi ste'u yis //	bla ma dam ba doms ngag dang shes rab gsum gyi steu yis 
BO_T02_D2292:154a-26	tso rang gi yis de nyid bcad //	tso rang gi yis de nyid gcod 
BO_T02_D2292:154a-27	gu ru bhi na pa'i zhal nas /	gu ru bhi na ba zhal nas 
BO_T02_D2292:154a-28	phyin ci log la goms pa'i sgra //	phyin ci log la goms ba sgra 
BO_T02_D2292:154a-29	gus dang brtson pas dpyad byas nas //	gus dang brtson ba dpyod byed nas 
BO_T02_D2292:154a-30	ma grol skye med sgra dpyad pas //	ma grol skye med sgra dpyod ba 
BO_T02_D2292:154a-31	bhi na ba yis bdag med rtogs //	bhi na ba yis bdag med rtogs 
BO_T02_D2292:154a-32	gu ru sh'anti pa'i zhal nas /	gu ru shanti ba zhal nas 
BO_T02_D2292:154a-33	bu chung ma yis gsos pa yis //	bu chung ma yis gsos ba yis 
BO_T02_D2292:154a-34	gyad kyi stobs dang ldan pa bzhin //	gyad kyi stobs dang ldan ba bzhin 
BO_T02_D2292:154a-35	blo chung bla ma'i man ngag gis //	blo chung bla ma man ngag gis 
BO_T02_D2292:154a-36	rim gyis brid pas theg pa che //	rim gyis brid ba theg ba che 
BO_T02_D2292:154a-37	rlung mkhris bad kan 'dus pa yi //	rlung mkhris bad kan du ba yi 
BO_T02_D2292:154a-38	nad rnams sman gyis sel ba ltar //	nad rnams sman gyis sel ba ltar 
BO_T02_D2292:154a-39	nga dang bdag tu 'dzin pa ni //	nga dang bdag tu dzin ba ni 
BO_T02_D2292:154a-40	bla ma'i gdams pas skad cig sreg / gu ru tanti ba'i zhal nas /	bla ma doms ba skad cig sreg gu ru tanti ba zhal nas 
BO_T02_D2292:154a-41	'jig rten pa yi thags mkhan rnams //	jig rten ba yi thags mkhan rnams 
BO_T02_D2292:154a-42	snal ma thams cad thags su btags //	snal ma thams cad thags su dogs 
BO_T02_D2292:154a-43	nga yi bla ma'i man ngag gis//	nga yi bla ma man ngag 
BO_T02_D2292:154a-44	chos rnams thams cad thags su btags //	chos rnams thams cad thags su dogs 
BO_T02_D2292:154a-45	ye shes lnga yi stong nyid ni //	ye shes lnga yi stong nyid ni 
BO_T02_D2292:154a-46	snal ma man ngag stag so dang // shes rab kyi ni sgrom bu yis //	snal ma man ngag stag so dang shes rab kyi ni sgrom bu yis 
BO_T02_D2292:154a-47	dbyings rig gnyis med chos skur btags //	dbyings rig gnyis med chos skur dogs 
BO_T02_D2292:154a-48	gu ru tsa ma ra pa'i zhal nas //	gu ru tsa ma ra ba zhal nas 
