segmentnr	original	stemmed
BO_K10_D0120_H0122:177b-34	snang byed rnams kyi chos nyid ni /	snang byed rnams kyi chos nyid ni 
BO_K10_D0120_H0122:177b-35	de yin no /	de yin no 
BO_K10_D0120_H0122:178a-0	de bzhin du de bzhin gshegs pa dgra bcom @178a *//	de bzhin du de bzhin gshegs ba dgra joms 
BO_K10_D0120_H0122:178a-1	pa yang dag par rdzogs pa'i sangs rgyas kyang stong gsum gyi stong chen po'i 'jig rten gyi khams na dzambu'i gling la lar ni /	ba yang dag ba rdzogs ba sangs rgya kyang stong gsum gyi stong chen po jig rten gyi khams na dzambu gling la lar ni 
BO_K10_D0120_H0122:178a-2	pha ma phrad pa las skyes par yang snang ste /	pha ma phrad ba las skye ba yang snang ste 
BO_K10_D0120_H0122:178a-3	sems can rnams kyis skyes so snyam du 'dzin la /	sems can rnams kyis skye so snyam du dzin la 
BO_K10_D0120_H0122:178a-4	de bzhin gshegs pa la ni /	de bzhin gshegs ba la ni 
BO_K10_D0120_H0122:178a-5	skyes pa med do //	skye ba med do 
BO_K10_D0120_H0122:178a-6	dzambu'i gling la lar ni /	dzambu gling la lar ni 
BO_K10_D0120_H0122:178a-7	yongs su mya ngan las 'da' ba lta bur snang la de bzhin gshegs pa la ni /	yongs su mya ngan las da ba lta bur snang la de bzhin gshegs ba la ni 
BO_K10_D0120_H0122:178a-8	'chi ba med do //	chi ba med do 
BO_K10_D0120_H0122:178a-9	sems can rnams kyis ni /	sems can rnams kyis ni 
BO_K10_D0120_H0122:178a-10	shi'o snyam du 'dzin te /	chi snyam du dzin te 
BO_K10_D0120_H0122:178a-11	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K10_D0120_H0122:178a-12	lhung ba dang / skye ba lta bur snang yang skye ba'ang med /	lhung ba dang skye ba lta bur snang yang skye ba med 
BO_K10_D0120_H0122:178a-13	'chi ba'ang med do //	chi ba med do 
BO_K10_D0120_H0122:178a-14	gdul bar bya ba'i dbang gis ni /	gdul ba byed ba dbang gis ni 
BO_K10_D0120_H0122:178a-15	zla ba bzhin du'ang rgyu bar mdzad do //	zla ba bzhin du rgyu ba mdzad do 
BO_K10_D0120_H0122:178a-16	zla ba ni /	zla ba ni 
BO_K10_D0120_H0122:178a-17	gling kha cig tu zla ba nya ba yongs su rgyas pa lta bur snang ste; sems can rnams zla ba nya'o snyam du 'dzin to //	gling kha cig tu zla ba nya ba yongs su rgya ba lta bur snang ste; sems can rnams zla ba nya snyam du dzin to 
BO_K10_D0120_H0122:178a-18	zla ba ni /	zla ba ni 
BO_K10_D0120_H0122:178a-19	gling kha cig tu yi ge ta 'dra bar zla ba tshes par yang snang ste /	gling kha cig tu yi ge ta dra ba zla ba tshes ba yang snang ste 
BO_K10_D0120_H0122:178a-20	dzambu'i gling ba rnams kyis deng zla ba tshes gcig yin no snyam du 'dzin to //	dzambu gling ba rnams kyis deng zla ba tshes gcig yin no snyam du dzin to 
