segmentnr	original	stemmed
BO_T02_D2373:10a-0	@10a * // stong pa la gnas snying rje'i bdag nyid can //	stong ba la gnas snying rje bdag nyid can 
BO_T02_D2373:10a-1	zhing na bzhugs pa'i thabs dang shes rab tshogs //	zhing na bzhugs ba thabs dang shes rab tshogs 
BO_T02_D2373:10a-2	gzugs brnyan lta bur shes par bya //	gzugs rnyan lta bur shes ba byed 
BO_T02_D2373:10a-3	snying rje'i ro yis tha dad rtsod pa spangs //	snying rje ro yis tha dad rtsod ba spong 
BO_T02_D2373:10a-4	der ni kun rdzob yul gyi sha rnams bza' //	der ni kun rdzob yul gyi sha rnams bza 
BO_T02_D2373:10a-5	shin tu rnam dag stong pa'i chang ni btung //	shin tu rnam dag stong ba chang ni thung 
BO_T02_D2373:10a-6	skye 'gro skal ldan rnams la don 'di bstan //	skye gro skal ldan rnams la don di ston 
BO_T02_D2373:10a-7	skal med rnams la shin tu gsang bar bya //	skal med rnams la shin tu gsang ba byed 
BO_T02_D2373:10a-8	rnam thar byug pas phyi nang brlan byas la //	rnam thar byug ba phyi nang brlan byed la 
BO_T02_D2373:10a-9	yul gyi longs spyod la ni ci bder spyad //	yul gyi longs spyod la ni ci bder spyod 
BO_T02_D2373:10a-10	phan tshun 'gro dang 'ong ba'i chos rnams la //	phan tshun gro dang ng ba chos rnams la 
BO_T02_D2373:10a-11	dag dang ma dag yid la mi bya'o //	dag dang ma dag yid la mi byed 
BO_T02_D2373:10a-12	byang chub sems kyi phreng bas rnam brgyan la //	byang chub sems kyi phreng ba rnam rgyan la 
BO_T02_D2373:10a-13	gsang ba'i dkyil 'khor nang du 'jug bya ste //	gsang ba dkyil khor nang du jug byed ste 
BO_T02_D2373:10a-14	thabs dang shes rab sbyor ba rgyun mi 'chad //	thabs dang shes rab sbyor ba rgyun mi chad 
BO_T02_D2373:10a-15	lhan cig skyes pa'i g-yung mo mo spang ngo //	lhan cig skye ba g-yung mo mo spong ngo 
BO_T02_D2373:10a-16	klu sgrub kyi glu rdzogs so//	klu sgrub kyi glu rdzogs 
