segmentnr	original	stemmed
BO_T02_D3311:10a-0	@10a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3311:10a-1	aa ra pa tsa na s'a dha nam /	aa ra ba tsa na sa dha nam 
BO_T02_D3311:10a-2	bod skad du /	bod skad du 
BO_T02_D3311:10a-3	aa ra pa tsa na'i sgrub thabs //	aa ra ba tsa na sgrub thabs 
BO_T02_D3311:10a-4	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D3311:10a-5	zla ba ltar dkar glegs bam ral gris phyag mtshan pa //	zla ba ltar dkar glegs bam ral gris phyag mtshan ba 
BO_T02_D3311:10a-6	shin tu mdzes shing mchog gi gzhon nu zung phud lnga //	shin tu mdzes shing mchog gi gzhon nu zung bud lnga 
BO_T02_D3311:10b-0	dga' mchog thar pa @10b rgyas shing padma'i 'dab 'dra'i spyan //	dga mchog thar ba rgya shing padma dab dra spyan 
BO_T02_D3311:10b-1	blo ngan sreg mkhas 'jam pa'i dbyangs la phyag 'tshal lo //	blo ngan sreg mkhas jam ba dbyangs la phyag tshal lo 
BO_T02_D3311:10b-2	gang gis lo phyed rgyun mi 'chad par mngon bsgoms pas //	gang gis lo phyed rgyun mi chad ba mngon sgom ba 
BO_T02_D3311:10b-3	skye bo aa ra pa tsa na ni nges 'grub 'gyur //	skye bo aa ra ba tsa na ni nges grub gyur 
BO_T02_D3311:10b-4	dngos po ma lus rtogs pa'i byang chub mchog thob pa'i //	dngos po ma lus rtogs ba byang chub mchog thob ba 
BO_T02_D3311:10b-5	rin chen 'khor lo'i man ngag shin tu bsdu bar bya //	rin chen khor lo man ngag shin tu sdud ba byed 
BO_T02_D3311:10b-6	mnyam gtsang bsngags ba'i yid du 'ong ba'i sa yi char //	mnyam gtsang bsngags ba yid du ng ba sa yi char 
BO_T02_D3311:10b-7	dri zhim me tog gcal bkram spos chus chag chag gdab //	dri zhim me tog gcal grem spros chus chag chag gdab 
BO_T02_D3311:10b-8	la lar 'jam zhing yid 'ong stan la nyer gnas te //	la lar jam zhing yid ng stan la nyer gnas te 
BO_T02_D3311:10b-9	bde ba shin tu mtshan med byang chub sems bsgom bya //	bde ba shin tu mtshan med byang chub sems bsgom byed 
BO_T02_D3311:10b-10	gsang sngags rang bzhin dag pa brjod nas ni //	gsang sngags rang bzhin dag ba rjod nas ni 
BO_T02_D3311:10b-11	ma lus kun nas stong bar rnam bsgoms shing //	ma lus kun nas stong ba rnam sgom shing 
BO_T02_D3311:10b-12	dngos don don bcas dpag gi lus nyid kyang //	dngos don don cha dpog gi lus nyid kyang 
BO_T02_D3311:10b-13	de ni 'od gsal la mtha' ru lan gcig bsam //	de ni d gsal la mtha ru lan gcig bsam 
BO_T02_D3311:10b-14	de nas bar snang rang nyid zla dkyil ni //	de nas ba snang rang nyid zla dkyil ni 
BO_T02_D3311:10b-15	dbyangs yig dang pos 'dod dang ldan pa bsgom //	dbyangs yig dang pos dod dang ldan ba bsgom 
BO_T02_D3311:10b-16	de bzhin 'dir ni shin tu dkar ba'i dh'i: //	de bzhin dir ni shin tu dkar ba dh: 
BO_T02_D3311:10b-17	de ni 'jam dbyangs dri ma med par bsgom //	de ni jam dbyangs dri ma med ba bsgom 
BO_T02_D3311:10b-18	zla ba bye ba'i 'od dang mtshungs pa la //	zla ba bye ba d dang mtshungs ba la 
BO_T02_D3311:10b-19	rgyan rnams thams cad rab tu 'bar ba ste //	rgyan rnams thams cad rab tu bar ba ste 
BO_T02_D3311:10b-20	chags bcas cung zad bzhad cing yid 'ong bar //	chags cha cung zad bzhad cing yid ng ba 
BO_T02_D3311:10b-21	bsam gtan mthar phyin padma'i steng bzhugs bsam //	bsam gtan mthar phyin padma steng bzhugs bsam 
BO_T02_D3311:10b-22	rang gi snying ga'i yi ge aa mchog ni //	rang gi snying ga yi ge aa mchog ni 
BO_T02_D3311:10b-23	rnam par 'phro bar gyur ba legs bsams la //	rnam ba phro ba gyur ba legs bsams la 
BO_T02_D3311:10b-24	mnyam med 'od zer rnams kyi dra ba ste //	mnyam med d zer rnams kyi dra ba ste 
BO_T02_D3311:10b-25	'khor lo'i rtsibs ni brgyad pa'i gzugs su bsam //	khor lo rtsibs ni brgyad ba gzugs su bsam 
BO_T02_D3311:10b-26	de yi steng du zla ba'i gzugs nyid la //	de yi steng du zla ba gzugs nyid la 
BO_T02_D3311:10b-27	sngags pa yis ni de la bsgom bya ste //	sngags ba yis ni de la bsgom byed ste 
BO_T02_D3311:10b-28	zla ba'i 'od ltar shin tu dkar ba yi //	zla ba d ltar shin tu dkar ba yi 
BO_T02_D3311:10b-29	mgon po 'jam pa'i dbyangs ni de nyid do //	mgon po jam ba dbyangs ni de nyid do 
BO_T02_D3311:10b-30	g-yas su shin tu mdzes pa'i gzugs ldan pa //	g-yas su shin tu mdzes ba gzugs ldan ba 
BO_T02_D3311:10b-31	rnam par 'dzum zhing zur gyis lta ba dang // nu ma gnyis ni shin tu rgyas pa yi //	rnam ba dzum zhing zur gyis lta ba dang nu ma gnyis ni shin tu rgya ba yi 
BO_T02_D3311:10b-32	skra can de la blta bar bsam par bya //	skra can de la lta ba bsam ba byed 
BO_T02_D3311:10b-33	g-yon logs su ni nye ba'i skra can ma //	g-yon logs su ni nye ba skra can ma 
BO_T02_D3311:10b-34	shin tu mdzes shing sgeg pa'i gzugs can ma //	shin tu mdzes shing sgeg ba gzugs can ma 
BO_T02_D3311:10b-35	yon tan ma lus pa yi gter gyur pa'i //	yon tan ma lus ba yi gter gyur ba 
BO_T02_D3311:10b-36	de gnyis tsa dang na las bsgom par bya //	de gnyis tsa dang na las bsgom ba byed 
BO_T02_D3311:10b-37	mdun du dran ba can 'od bsam pa ni //	mdun du dran ba can d bsam ba ni 
BO_T02_D3311:10b-38	dri med rab dkar ra las byung ba nyid //	dri med rab dkar ra las byung ba nyid 
BO_T02_D3311:10b-39	zla 'od yid du 'ong zhing 'od ldan te //	zla d yid du ng zhing d ldan te 
BO_T02_D3311:10b-40	pa las byug ba rgyab tu gzhag par bya //	ba las byug ba rgyab tu jog ba byed 
BO_T02_D3311:10b-41	yang na yi ge'i rab 'bar ba yi //	yang na yi ge rab bar ba yi 
BO_T02_D3311:11a-0	rgya chen mthu ldan @11a * //	rgya chen mthu ldan 
BO_T02_D3311:11a-1	rnam par bsgom bya ste //	rnam ba bsgom byed ste 
BO_T02_D3311:11a-2	des ni mi shes ri bo 'joms pa dang // ye shes dam pa rnyog pa med par byed //	des ni mi shes ri bo joms ba dang ye shes dam ba rnyog ba med ba byed 
BO_T02_D3311:11a-3	'og tu 'khor lo myur du 'khor bsams la //	g tu khor lo myur du khor bsams la 
BO_T02_D3311:11a-4	gti mug mun nag ma lus rnam par sel //	gti mug mun nag ma lus rnam ba sel 
BO_T02_D3311:11a-5	rang lha'i sku ni mi 'gyur nyid bsam shing //	rang lha sku ni mi gyur nyid bsam shing 
BO_T02_D3311:11a-6	zla ba'i gzugs 'dra'i 'od zer dra ba che //	zla ba gzugs dra d zer dra ba che 
BO_T02_D3311:11a-7	zla 'dra'i 'od zer sprin ni rgya chen po //	zla dra d zer sprin ni rgya chen po 
BO_T02_D3311:11a-8	phyung nas phyogs bcur song zhing 'bar bsams la //	byin nas phyogs jur gro zhing bar bsams la 
BO_T02_D3311:11a-9	bdag lus de bzhin sems can rnam brgyan te //	bdag lus de bzhin sems can rnam rgyan te 
