segmentnr	original	stemmed
BO_T02_D1228:34a-0	@34a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1228:34a-1	shr'i he badzra ho ma bi dhi /	shr he badzra ho ma bi dhi 
BO_T02_D1228:34a-2	bod skad du /	bod skad du 
BO_T02_D1228:34a-3	dpal kye rdo rje las sbyin sreg gi cho ga /	dpal kye rdo rje las sbyin sreg gi cho ga 
BO_T02_D1228:34a-4	kye rdo rje la phyag 'tshal lo //	kye rdo rje la phyag tshal lo 
BO_T02_D1228:34a-5	dpal ldan mkha' 'gro 'gro ba'i mgon //	dpal ldan mkha gro gro ba mgon 
BO_T02_D1228:34a-6	lha mo dang bcas 'khor lo la //	lha mo dang cha khor lo la 
BO_T02_D1228:34a-7	phyag 'tshal nas ni sbyin sreg gi //	phyag tshal nas ni sbyin sreg gi 
BO_T02_D1228:34a-8	rim pa yang dag bshad par bya //	rim ba yang dag chad ba byed 
BO_T02_D1228:34a-9	rgyal bas bya ba'i rgyud las ni //	rgyal ba byed ba brgyud las ni 
BO_T02_D1228:34a-10	las ni rnam pa bzhir gsungs pa /	las ni rnam ba bzhir gsungs ba 
BO_T02_D1228:34a-11	zhi dang rgyas dang dbang mngon spyod //	zhi dang rgya dang dbang mngon spyod 
BO_T02_D1228:34a-12	de yi rim pa ma nor bar //	de yi rim ba ma nor ba 
BO_T02_D1228:34a-13	mdor bsdus rim pa bshad par bya //	mdor sdud rim ba chad ba byed 
BO_T02_D1228:34a-14	zhal bsro cho ga bya ba la //	zhal bsro cho ga byed ba la 
BO_T02_D1228:34a-15	rgyas pa'i las ni mchog yin te /	rgya ba las ni mchog yin te 
BO_T02_D1228:34a-16	rgyas nas brtsams te las rnams kyi //	rgya nas brtsams te las rnams kyi 
BO_T02_D1228:34a-17	rim pa rab tu bshad par bya //	rim ba rab tu chad ba byed 
BO_T02_D1228:34a-18	me thab rim pa bshad bya ste /	me thab rim ba chad byed ste 
BO_T02_D1228:34a-19	rgyas pa pa la ni gru bzhi pa //	rgya ba ba la ni gru bzhi ba 
BO_T02_D1228:34a-20	zhi ba la ni zlum por 'dod //	zhi ba la ni zlum por dod 
BO_T02_D1228:34a-21	dbang la gzhu yi dbyibs can te //	dbang la gzhu yi dbyibs can te 
BO_T02_D1228:34a-22	gsod pa la ni gru gsum shis //	gsod ba la ni gru gsum shis 
BO_T02_D1228:34a-23	yang na las kun byed pa'i mchog / khru gang dang ni khru do nyid //	yang na las kun byed ba mchog khru gang dang ni khru do nyid 
BO_T02_D1228:34a-24	rgyas pa'i steng dang 'og tu 'dod //	rgya ba steng dang g tu dod 
BO_T02_D1228:34a-25	khru gang dang ni de yi phyed //	khru gang dang ni de yi phyed 
BO_T02_D1228:34a-26	zhi ba'i steng dang 'og tu 'dod //	zhi ba steng dang g tu dod 
BO_T02_D1228:34a-27	gzhu la bzhi bcu nyi shu kha //	gzhu la bzhi chu nyi shu kha 
BO_T02_D1228:34a-28	zabs su sor bcu dbang gi yin //	zabs su sor chu dbang gi yin 
BO_T02_D1228:34a-29	ngos gsum sor ni nyi shu la //	ngos gsum sor ni nyi shu la 
BO_T02_D1228:34a-30	zabs su de phyed gsod la 'dod //	zabs su de phyed gsod la dod 
BO_T02_D1228:34a-31	rgyas pa kha dog ser po ste //	rgya ba kha dog ser po ste 
BO_T02_D1228:34a-32	zhi ba dkar por shes par bya //	zhi ba dkar por shes ba byed 
BO_T02_D1228:34a-33	dbang la dmar por rab tu grags //	dbang la dmar por rab tu grags 
BO_T02_D1228:34a-34	de bzhin gsod la nag por 'dod//	de bzhin gsod la nag por 
BO_T02_D1228:34b-0	@34b dgug pa'i las ni dbang du bya //	gugs ba las ni dbang du byed 
BO_T02_D1228:34b-1	mngon spyod du ni zhe sdang sogs //	mngon spyod du ni zhe sdang sogs 
BO_T02_D1228:34b-2	rgyas pa dbus su rin chen te //	rgya ba dbus su rin chen te 
BO_T02_D1228:34b-3	shar du rdo rje lhor 'khor lo //	char du rdo rje lhor khor lo 
BO_T02_D1228:34b-4	nub tu padma ral gri byang //	nub tu padma ral gri byang 
BO_T02_D1228:34b-5	sor bzhi 'gyed par byas pa'i phyir //	sor bzhi gyed ba byed ba phyir 
BO_T02_D1228:34b-6	kha khyer sor bzhi rdo rjes bskor //	kha khyer sor bzhi rdo rjes skor 
BO_T02_D1228:34b-7	phyi rol sor bzhi por la yang //	phyi rol sor bzhi por la yang 
BO_T02_D1228:34b-8	padma'i phreng ba gtang bar bya //	padma phreng ba gtong ba byed 
BO_T02_D1228:34b-9	zhi ba'i phyag mtshan rim pa yang //	zhi ba phyag mtshan rim ba yang 
BO_T02_D1228:34b-10	dbus su 'khor lo shar rdo rje //	dbus su khor lo char rdo rje 
BO_T02_D1228:34b-11	lho ru rin chen nub padma //	lho ru rin chen nub padma 
BO_T02_D1228:34b-12	byang du ral gri shes par bya //	byang du ral gri shes ba byed 
