segmentnr	original	stemmed
BO_T04_D3935:278a-26	byang chub kyi sems med pa'ang ji ltar rig par bya'o //	byang chub kyi sems med ba ji ltar rig ba byed 
BO_T04_D3935:278a-27	dngos por lta ba yang de bzhin te /	dngos por lta ba yang de bzhin te 
BO_T04_D3935:278a-28	'og nas kyang zhal ta bas rin po che'i mchod rten gyis stong gsum gang bar byas na'ang nga mnyes par mi 'gyur ro zhe'o //	g nas kyang zhal ta ba rin po che mchod rten gyis stong gsum gang ba byed na nga mnyes ba mi gyur ro zhe 
BO_T04_D3935:278a-29	mi brtson pa'ang de bzhin te /	mi brtson ba de bzhin te 
BO_T04_D3935:278a-30	'dir brtson 'grus kyi sgra ni theg pa mchog la spro ba'i phyir theg pa dman pa'i chos yongs su bzung bas kyang /	dir brtson grus kyi sgra ni theg ba mchog la spro ba phyir theg ba dman ba chos yongs su bzung ba kyang 
BO_T04_D3935:278a-31	nga la bya ba byas par mi 'gyur zhe'o //	nga la byed ba byed ba mi gyur zhe 
BO_T04_D3935:278a-32	tshul khrims dang sbyin pa dang bzod pa gtsor gyur pa'i pha rol tu phyin pa drug dang bral ba ni lha rnams mi dga' ba ste /	tshul khrims dang sbyin ba dang bzod ba gtsor gyur ba pha rol tu phyin ba drug dang bral ba ni lha rnams mi dga ba ste 
BO_T04_D3935:278a-33	rang gi phyogs 'grib pa'i phyir ro //	rang gi phyogs grib ba phyir ro 
BO_T04_D3935:278a-34	rnam grangs gzhan yang pha rol tu phyin pa drug ni /	rnam grangs gzhan yang pha rol tu phyin ba drug ni 
BO_T04_D3935:278a-35	lha rnams dga' ba'i rgyu yin pas te /	lha rnams dga ba rgyu yin ba te 
BO_T04_D3935:278a-36	myur du mngon par 'tshang rgya ba'i phyir /	myur du mngon ba tshang rgya ba phyir 
