segmentnr	original	stemmed
BO_T16_D4420b:351a-40	ka ri t'a si /	ka ri ta si 
BO_T16_D4420b:351a-41	sogs sam / ka r'i t'a /	sogs sam ka r ta 
BO_T16_D4420b:351a-42	ka r'i t'a si /	ka r ta si 
BO_T16_D4420b:351a-43	sogs so // tang la /	sogs so tang la 
BO_T16_D4420b:351a-44	ka ri t'a /	ka ri ta 
BO_T16_D4420b:351a-45	ka ri t'a se /	ka ri ta se 
BO_T16_D4420b:351a-46	sogs sam / ka r'i t'a /	sogs sam ka r ta 
BO_T16_D4420b:351a-47	ka r'i t'a se /	ka r ta se 
BO_T16_D4420b:351a-48	sogs so // smon pa'i ling gi aa tang la /	sogs so smon ba ling gi aa tang la 
BO_T16_D4420b:351a-49	byings kyi r'ita kyi aita 'os /	byings kyi rta kyi aita s 
BO_T16_D4420b:351a-50	ri aita / ri'i aan la ra pha rol los ra byin /	ri aita ri aan la ra pha rol los ra byin 
BO_T16_D4420b:351a-51	au pa dh'a'i 'ang ngos ring por bsgyur bas /	au ba dha mang ngos ring por sgyur ba 
BO_T16_D4420b:351a-52	k'ir++y'ata / k'ir++y'ast'am /	kr++yata kr++yast 
BO_T16_D4420b:351a-53	k'i r++y'a su:/ sogs so //	k r++ya sogs so 
BO_T16_D4420b:351a-54	tang la ait byin yon tan byas pas /	tang la ait byin yon tan byed ba 
BO_T16_D4420b:351a-55	ka ri sh'ishta /	ka ri shshta 
BO_T16_D4420b:351a-56	ka ri sh'i y'a st'am /	ka ri sh ya st 
BO_T16_D4420b:351a-57	ka ri sh'i ran /	ka ri sh ran 
BO_T16_D4420b:351a-58	sogs so // lrit la /	sogs so lrit la 
BO_T16_D4420b:351a-59	pri r'ita las yang na 'os /	pri rta las yang na s 
BO_T16_D4420b:351a-60	ait dang a'it yang na bar byas /	ait dang at yang na ba byed 
BO_T16_D4420b:351a-61	yon tan byas pas /	yon tan byed ba 
BO_T16_D4420b:351a-62	aa tang la /	aa tang la 
BO_T16_D4420b:351a-63	ka ri shya ti /	ka ri shya ti 
BO_T16_D4420b:351a-64	sogs sam / ka r'i shya ti /	sogs sam ka r shya ti 
BO_T16_D4420b:351a-65	sogs so // tang la /	sogs so tang la 
BO_T16_D4420b:351a-66	ka ri shya te /	ka ri shya te 
BO_T16_D4420b:351a-67	sogs sam / ka r'i shya te /	sogs sam ka r shya te 
BO_T16_D4420b:351a-68	sogs so // de bzhin du /	sogs so de bzhin du 
BO_T16_D4420b:351a-69	lring gi aa tang la /	lring gi aa tang la 
BO_T16_D4420b:351a-70	aa ka ri shya ta /	aa ka ri shya ta 
BO_T16_D4420b:351a-71	sogs sam / aa ka r'i shya ta /	sogs sam aa ka r shya ta 
BO_T16_D4420b:351a-72	sogs so // tang la /	sogs so tang la 
BO_T16_D4420b:351a-73	aa ka ri shyata /	aa ka ri shyata 
BO_T16_D4420b:351a-74	sogs sam / aa ka r'i shyata /	sogs sam aa ka r shyata 
BO_T16_D4420b:351a-75	sogs so / ` / dh'unya 'gul ba la'o zhes pa la'ang aa tang dang tang gnyis ka sbyor te /	sogs so dhunya gul ba la zhes ba la aa tang dang tang gnyis ka sbyor te 
BO_T16_D4420b:351a-76	p'u la sogs pa rnams kyi thung ngu 'os /	pu la sogs ba rnams kyi thung ngu s 
BO_T16_D4420b:351a-77	thung ngur bsgyur bas /	thung ngur sgyur ba 
BO_T16_D4420b:351a-78	lata'i aa tang la /	lata aa tang la 
BO_T16_D4420b:351a-79	bhu n'a ti /	bhu na ti 
BO_T16_D4420b:351a-80	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:351b-0	@351b dhu n'i te /	dhu n te 
BO_T16_D4420b:351b-1	sogs so // ling gi aa tang la /	sogs so ling gi aa tang la 
BO_T16_D4420b:351b-2	dhu n'i y'at /	dhu n yat 
BO_T16_D4420b:351b-3	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:351b-4	dhu n'i ta /	dhu n ta 
BO_T16_D4420b:351b-5	sogs so // lota'i aa tang la /	sogs so lota aa tang la 
BO_T16_D4420b:351b-6	dhu n'a tu /	dhu na tu 
BO_T16_D4420b:351b-7	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:351b-8	dhu n'i t'am /	dhu n t 
BO_T16_D4420b:351b-9	sogs so // lang gi aa tang la /	sogs so lang gi aa tang la 
BO_T16_D4420b:351b-10	aa dhu na ta /	aa dhu na ta 
BO_T16_D4420b:351b-11	sogs dang / tang la /	sogs dang tang la 
BO_T16_D4420b:351b-12	aa dhu n'i ta /	aa dhu n ta 
BO_T16_D4420b:351b-13	sogs so // lung la ;	sogs so lung la 
BO_T16_D4420b:351b-14	a'uta 'gro ba sogs kyis ait yang na bar byed /	auta gro ba sogs kyis ait yang na ba byed 
BO_T16_D4420b:351b-15	aa tang la 'phel ba byas pas /	aa tang la phel ba byed ba 
BO_T16_D4420b:351b-16	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:351b-17	aa dh'a b'ita /	aa dha bta 
BO_T16_D4420b:351b-18	aa dh'a bisht'am /	aa dha bisht 
BO_T16_D4420b:351b-19	aa dh'a bi shu:/	aa dha bi 
