segmentnr	original	stemmed
BO_T02_D1339:325b-0	@325b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1339:325b-1	sam kshi pta aa bhi she ka kra ma /	sam kshi pta aa bhi she ka kra ma 
BO_T02_D1339:325b-2	bod skad du /	bod skad du 
BO_T02_D1339:325b-3	dbang gi rim pa mdor bsdus pa /	dbang gi rim ba mdor sdud ba 
BO_T02_D1339:325b-4	dpal gsang ba 'jam dpal la phyag 'tshal lo //	dpal gsang ba jam dpal la phyag tshal lo 
BO_T02_D1339:325b-5	dbang bskur ba la rnam lnga ste //	dbang skur ba la rnam lnga ste 
BO_T02_D1339:326a-0	dbang bskur mi rung skyon bstan @326a * //	dbang skur mi rung skyon ston 
BO_T02_D1339:326a-1	dang // slob dpon slob ma'i mtshan nyid dang // gnas dang dkyil 'khor dbang bskur ba'o //	dang slob dpon slob ma mtshan nyid dang gnas dang dkyil khor dbang skur ba 
BO_T02_D1339:326a-2	dbang bskur mi rung rnam gnyis te //	dbang skur mi rung rnam gnyis te 
BO_T02_D1339:326a-3	rgyud kyi lung dang slob dgongs so //	brgyud kyi lung dang slob dgongs so 
BO_T02_D1339:326a-4	lung la'ang gsum ste sgra mkhan dang // dge slong dang ni rgan po'o //	lung la gsum ste sgra mkhan dang dge slong dang ni rgan po 
BO_T02_D1339:326a-5	dgongs pa la yang rnam bcu ste //	dgongs ba la yang rnam chu ste 
BO_T02_D1339:326a-6	mu stegs glan pa sgra shes dang // nyan thos ma ning rgan po dang // rang gi bu dang byis pa dang // dad pa med dang rgyal po la //	mu stegs glan ba sgra shes dang nyan thos ma ning rgan po dang rang gi bu dang byis ba dang dad ba med dang rgyal po la 
BO_T02_D1339:326a-7	dbang ni bskur bar ma gsungs so //	dbang ni skur ba ma gsungs so 
BO_T02_D1339:326a-8	slob dpon mtshan nyid bcu bzhi ste //	slob dpon mtshan nyid chu bzhi ste 
BO_T02_D1339:326a-9	rigs bzang rab tu dpa' bo dang // ye shes mkhyen la thugs rje che //	rigs bzang rab tu dpa bo dang ye shes mkhyen la thugs rje che 
BO_T02_D1339:326a-10	phrag dog 'dod chags gnyis mi mnga' //	phrag dog dod chags gnyis mi mnga 
BO_T02_D1339:326a-11	som nyi dang ni snyun mi mnga' //	som nyi dang ni snyun mi mnga 
BO_T02_D1339:326a-12	thams cad mtshan gnyis gang ba dang // 'dzam gling dga' ba'i spyan mnga' ba'i //	thams cad mtshan gnyis gang ba dang dzam gling dga ba spyan mnga ba 
BO_T02_D1339:326a-13	rgyud rnams thams cad rab tu mkhyen //	brgyud rnams thams cad rab tu mkhyen 
BO_T02_D1339:326a-14	khro med rab tu bzang ba dang // gtong phod pa ni slob dpon no //	khro med rab tu bzang ba dang gtong phod ba ni slob dpon no 
BO_T02_D1339:326a-15	dpal chen rigs chen thig le yi //	dpal chen rigs chen thig le yi 
BO_T02_D1339:326a-16	rgyud las rdo rje sems dpas gsungs //	brgyud las rdo rje sems dpas gsungs 
BO_T02_D1339:326a-17	slob ma'i mtshan nyid bcu gnyis te //	slob ma mtshan nyid chu gnyis te 
BO_T02_D1339:326a-18	kha sbub dug dang rdol ba med //	kha sbub dug dang rdol ba med 
BO_T02_D1339:326a-19	dbang gi snod rab yod pa dang // thos che ba dang dad che ba //	dbang gi snod rab yod ba dang thos che ba dang dad che ba 
BO_T02_D1339:326a-20	'dod chags che dang zhi drang dang // thams cad yod dang gsang thub dang // gtong phod phvag dog rkyang ba'o //	dod chags che dang zhi dren dang thams cad yod dang gsang thub dang gtong phod phvag dog rkyang ba 
BO_T02_D1339:326a-21	gnas brtan ba la rnam gnyis te //	gnas brtan ba la rnam gnyis te 
BO_T02_D1339:326a-22	rung mi rung ba brtag ba'o //	rung mi rung ba rtog ba 
BO_T02_D1339:326a-23	mi rung ba la rnam pa gsum //	mi rung ba la rnam ba gsum 
BO_T02_D1339:326a-24	rgyal po chom rkun mu stegs kyis //	rgyal po chom rkun mu stegs kyis 
BO_T02_D1339:326a-25	'jigs pa'i sa ni ngan pa yin //	jigs ba sa ni ngan ba yin 
BO_T02_D1339:326a-26	rung ba yi ni skyon med pa'o //	rung ba yi ni skyon med ba 
BO_T02_D1339:326a-27	dkyil 'khor la yang rnam gsum ste //	dkyil khor la yang rnam gsum ste 
BO_T02_D1339:326a-28	rdul tshon me tog ting nge 'dzin //	rdul tshon me tog ting nge dzin 
