segmentnr	original	stemmed
BO_T02_D1298:190b-0	@190b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1298:190b-1	shr'i he badzra ba lim kra ma /	shr he badzra ba lim kra ma 
BO_T02_D1298:190b-2	bod skad du /	bod skad du 
BO_T02_D1298:190b-3	dpal dgyes pa'i rdo rje'i gtor ma'i rim pa /	dpal dgyes ba rdo rje thor ma rim ba 
BO_T02_D1298:190b-4	dpal ngag gi dbang phyug la phyag 'tshal lo //	dpal ngag gi dbang phyug la phyag tshal lo 
BO_T02_D1298:190b-5	thabs dang shes rab bdag nyid can //	thabs dang shes rab bdag nyid can 
BO_T02_D1298:190b-6	yi ge gnyis las yang dag 'byung //	yi ge gnyis las yang dag byung 
BO_T02_D1298:190b-7	sku gsung thugs kyi dbang phyug gtso //	sku gsung thugs kyi dbang phyug gtso 
BO_T02_D1298:190b-8	he ru ka la phyag 'tshal te //	he ru ka la phyag tshal te 
BO_T02_D1298:190b-9	sku gsung thugs kyi dbye ldan pa'i //	sku gsung thugs kyi byed ldan ba 
BO_T02_D1298:190b-10	dgyes pa'i rdo rje'i dkyil 'khor la //	dgyes ba rdo rje dkyil khor la 
BO_T02_D1298:190b-11	bdud rtsi gtor ma dbul ba yi //	bdud rtsi thor ma bul ba yi 
BO_T02_D1298:190b-12	cho ga'i thabs kyi rim pa bshad //	cho ga thabs kyi rim ba chad 
BO_T02_D1298:190b-13	de la gtor ma'i dgos pa ni //	de la thor ma dgos ba ni 
BO_T02_D1298:191a-0	dpal kye'i rdo rje'i dkyil 'khor dang / sbyin sreg dang mchod @191a * //	dpal kye rdo rje dkyil khor dang sbyin sreg dang mchod 
BO_T02_D1298:191a-1	pa dang / sgrub pa'i dus su rnal 'byor pas phan gdags pa dang / tshar gcad pa dang / rigs kyi bu dag tshe ring bar 'dod pa dang / yams dang nad med par 'dod pa dang / mu ge zhi bar 'dod pa dang / gnod pa zhi bar 'dod pa dang /	ba dang sgrub ba dus su rnal byor ba phan dogs ba dang tshar gcod ba dang rigs kyi bu dag tshe ring ba dod ba dang yams dang nad med ba dod ba dang mu ge zhi ba dod ba dang gnod ba zhi ba dod ba dang 
BO_T02_D1298:191a-2	dpal dang grags pa 'phel bar 'dod pa dang / dus ma yin par 'chi ba zlog par 'dod pa dang / longs spyod dang 'byor pa 'dod pa dang / phas kyi rgol ba bzlog par 'dod pa dang / 'jig rten dang 'jig rten las 'das pa'i dngos grub thob par 'dod pa mkhas pas gtor ma'i las la brtson par bya'o //	dpal dang grags ba phel ba dod ba dang dus ma yin ba chi ba zlog ba dod ba dang longs spyod dang byor ba dod ba dang phas kyi rgol ba bzlog ba dod ba dang jig rten dang jig rten las da ba dngos grub thob ba dod ba mkhas ba thor ma las la brtson ba byed 
BO_T02_D1298:191a-3	de yang gang zhig ce na gzhung las /	de yang gang jig ce na gzhung las 
BO_T02_D1298:191a-4	bgegs rnams zhi bar bya ba dang / lha rnams 'go bar bya ba dang / dam tshig nyams pa bskang ba'i phyir //	bgegs rnams zhi ba byed ba dang lha rnams go ba byed ba dang dam tshig nyams ba skong ba phyir 
BO_T02_D1298:191a-5	gtor ma'i las 'di ci nus brtsam //	thor ma las di ci nus brtsam 
BO_T02_D1298:191a-6	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1298:191a-7	yang kha cig las /	yang kha cig las 
BO_T02_D1298:191a-8	'byung po kun la gtor ma 'di dag gis //	byung po kun la thor ma di dag gis 
BO_T02_D1298:191a-9	rnal 'byor pa yis mchod pa legs byas nas //	rnal byor ba yis mchod ba legs byed nas 
BO_T02_D1298:191a-10	dus kun rnyed pas bde bar 'gyur ba dang // lha rnams dga' zhing 'gro ba 'byor bar 'gyur //	dus kun rnyed ba bde ba gyur ba dang lha rnams dga zhing gro ba byor ba gyur 
BO_T02_D1298:191a-11	'byung po'i tshogs la gtor ma gcig sbyin na //	byung po tshogs la thor ma gcig sbyin na 
BO_T02_D1298:191a-12	sdang dang mngon spyod dgra yi sde 'joms shing //	sdang dang mngon spyod dgra yi sde joms shing 
BO_T02_D1298:191a-13	dgar dang gsad dang dgug par byed pa dang // zhi zhing bde dang rgyas par byed pa yin //	dgar dang gsad dang gugs ba byed ba dang zhi zhing bde dang rgya ba byed ba yin 
BO_T02_D1298:191a-14	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1298:191a-15	yang slob dpon kha cig gis //	yang slob dpon kha cig gis 
BO_T02_D1298:191a-16	'jig rten 'jig rten las 'das pa'i //	jig rten jig rten las da ba 
BO_T02_D1298:191a-17	dngos grub chog thams cad la //	dngos grub chog thams cad la 
BO_T02_D1298:191a-18	dpal ldan rdzogs pa'i sangs rgyas kyis //	dpal ldan rdzogs ba sangs rgya kyis 
BO_T02_D1298:191a-19	gtor ma'i las 'di shin tu bsngags //	thor ma las di shin tu bsngags 
