segmentnr	original	stemmed
BO_T02_D2041:141a-0	@141a # // rang gi sems gong du 'pho ba'i man ngag byin brlab dang bcas pa /	rang gi sems gong du pho ba man ngag byin brlab dang cha ba 
BO_T02_D2041:141a-1	dpal rdo rje 'dzin rgyal khros pa chen po zhe sdang gshin rje gshed la phyag 'tshal lo //	dpal rdo rje dzin rgyal khro ba chen po zhe sdang gshin rje gshed la phyag tshal lo 
BO_T02_D2041:141a-2	rnal 'byor gang la phyi dang ni //	rnal byor gang la phyi dang ni 
BO_T02_D2041:141a-3	nang gi 'chi ltas brtag bya ste //	nang gi chi ltas rtog byed ste 
BO_T02_D2041:141a-4	nges par 'chi 'gyur rlung las te //	nges ba chi gyur rlung las te 
BO_T02_D2041:141a-5	gsum mam lnga 'am bdun la sogs //	gsum mam lnga mang bdun la sogs 
BO_T02_D2041:141a-6	g-yas g-yon rlung ni ma 'gyur na //	g-yas g-yon rlung ni ma gyur na 
BO_T02_D2041:141a-7	nang gi rtsa dang rlung thig le //	nang gi rtsa dang rlung thig le 
BO_T02_D2041:141a-8	las mi rung bas 'chi ltas su //	las mi rung ba chi ltas su 
BO_T02_D2041:141a-9	rtogs nas slu ba'i rnal 'byor bya //	rtogs nas slu ba rnal byor byed 
BO_T02_D2041:141a-10	g-yas nas lnga dang g-yon nas gcig / skyong dang sdud pa'i khyad par ro //	g-yas nas lnga dang g-yon nas gcig skyong dang sdud ba khyad ba ro 
BO_T02_D2041:141a-11	glo g-yas sa la phab byas nas //	glo g-yas sa la bebs byed nas 
BO_T02_D2041:141a-12	bral g-yon steng du rkang g-yas gzhag /	bral g-yon steng du rkang g-yas jog 
BO_T02_D2041:141a-13	g-yon gyi rkang mgo sgyid par sprel //	g-yon gyi rkang mgo sgyid ba sprel 
BO_T02_D2041:141a-14	lag g-yon nu mnyes mchan khung gzhug / lus ljid dpung pa g-yas la bskur //	lag g-yon nu mnyes mchan khung jug lus ljid dpung ba g-yas la skur 
BO_T02_D2041:141a-15	dbung pa g-yas pas kha gcus la //	dbung ba g-yas ba kha gcus la 
BO_T02_D2041:141a-16	rdo rje'i bzlas pas bslu bar bya //	rdo rje bzlas ba bslu ba byed 
BO_T02_D2041:141a-17	des kyang 'pho bar ma gyur tshe //	des kyang pho ba ma gyur tshe 
BO_T02_D2041:141a-18	rdu bas la mthe chung g-yas kyis bkag /	rdu ba la mthe chung g-yas kyis gog 
BO_T02_D2041:141a-19	g-yon nas 'gro 'ong bya ba ded //	g-yon nas gro ng byed ba ded 
BO_T02_D2041:141a-20	rlung bcing man ngag dam pa'o //	rlung ching man ngag dam ba 
BO_T02_D2041:141a-21	'khrul 'khor bzlog ste bya ba ni //	khrul khor bzlog ste byed ba ni 
BO_T02_D2041:141a-22	g-yon nas 'pho bar ma 'dod na'o //	g-yon nas pho ba ma dod na 
BO_T02_D2041:141a-23	de ltar phyi dus tshes grangs la //	de ltar phyi dus tshes grangs la 
BO_T02_D2041:141a-24	brtags nas gal te mi 'pho na //	rtog nas gal te mi pho na 
BO_T02_D2041:141a-25	dus la bab pas rnams shes 'phang //	dus la bab ba rnams shes phen 
BO_T02_D2041:141a-26	'jig rten 'di dang gzhan la yang ;	jig rten di dang gzhan la yang 
BO_T02_D2041:141a-27	/ zhen pa'i rtsa ba rab bcad nas //	zhen ba rtsa ba rab gcod nas 
BO_T02_D2041:141a-28	longs spyod lus dang dge la sogs //	longs spyod lus dang dge la sogs 
BO_T02_D2041:141a-29	lha dang bla ma 'gro drug la //	lha dang bla ma gro drug la 
BO_T02_D2041:141a-30	ltos pa med par mchod spyin bya //	ltos ba med ba mchod spyin byed 
BO_T02_D2041:141a-31	lus la chags dang zhen pa ni //	lus la chags dang zhen ba ni 
BO_T02_D2041:141a-32	skad cig tsam yang mi bya'o //	skad cig tsam yang mi byed 
BO_T02_D2041:141a-33	gnas dang grogs sogs gzhan med dang // lhar ni yang dang yang dran pas //	gnas dang grogs sogs gzhan med dang lhar ni yang dang yang dran ba 
BO_T02_D2041:141a-34	bla ma 'ba' zhig bsam par bya //	bla ma ba jig bsam ba byed 
BO_T02_D2041:141a-35	drag ldan bsam pas skyabs song la //	drag ldan bsam ba skyob gro la 
BO_T02_D2041:141a-36	dpal ldan gshin rje gshed dmar po //	dpal ldan gshin rje gshed dmar po 
