segmentnr	original	folio	stemmed
BO_K10_D0340-2_H0346-2:64b-5	bram ze / legs so legs so //	64b	bram ze legs so legs so 
BO_K10_D0340-2_H0346-2:64b-6	bram ze / khyod ma 'ongs pa'i dus na 'jig rten long ba /	64b	bram ze khyod ma ngs ba dus na jig rten long ba 
BO_K10_D0340-2_H0346-2:64b-7	'dren pa med pa; ston pa med par de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	64b	bgrang ba med pa; ston ba med ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K10_D0340-2_H0346-2:64b-8	bde bar gshegs pa /	64b	bde ba gshegs ba 
BO_K10_D0340-2_H0346-2:64b-9	'jig rten mkhyen pa /	64b	jig rten mkhyen ba 
BO_K10_D0340-2_H0346-2:64b-10	skyes bu 'dul ba'i kha lo sgyur ba bla na med pa /	64b	skye bu dul ba kha lo sgyur ba bla na med ba 
BO_K10_D0340-2_H0346-2:64b-11	lha dang mi rnams kyi ston pa /	64b	lha dang mi rnams kyi ston ba 
BO_K10_D0340-2_H0346-2:64b-12	sangs rgyas bcom ldan 'das mya ngan med ces bya bar 'gyur ro //	64b	sangs rgya joms ldan da mya ngan med ces byed ba gyur ro 
BO_K10_D0340-2_H0346-2:64b-13	zhes gsungs so ////	64b	zhes gsungs so 
BO_K10_D0340-2_H0346-2:64b-14	nyam chung ba zhes bya ba ni /	64b	nyam chung ba zhes byed ba ni 
BO_K10_D0340-2_H0346-2:64b-15	glang gzhi mnyan du yod pa na bzhugs te /	64b	glang gzhi nyan du yod ba na bzhugs te 
BO_K10_D0340-2_H0346-2:64b-16	khyim bdag mgon med zas sbyin la mthar gyis bu bdun byung nas de dag rigs dang mthun par ming btags ste 'o ma dang / zho dang / mar dang / zhun mar dang / mar gyi snying khus bskyed bsrings nas mtsho'i nang gi padma bzhin du skye drag par gyur to //	64b	khyim bdag mgon med zas sbyin la mthar gyis bu bdun byung nas de dag rigs dang mthun ba ming dogs ste mang ma dang zho dang mar dang zhun mar dang mar gyi snying khus skyed bsrings nas mtsho nang gi padma bzhin du skye drag ba gyur to 
