segmentnr	original	stemmed
BO_K12_D0451_H0788:424a-0	@424a rgya gar skad du /	rgya gar skad du 
BO_K12_D0451_H0788:424a-1	shr'i badzra hri da ya aa lam k'a ra tantra n'a ma /	shr badzra hri da ya aa lam ka ra tantra na ma 
BO_K12_D0451_H0788:424a-2	bod skad du /	bod skad du 
BO_K12_D0451_H0788:424b-0	dpal rdo rje @424b snying po rgyan gyi rgyud ces bya ba /	dpal rdo rje snying po rgyan gyi brgyud ces byed ba 
BO_K12_D0451_H0788:424b-1	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0451_H0788:424b-2	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0451_H0788:424b-3	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po bud med bcu'i dkyil na cha shas lnga pa'i tshul du bzhugs so //	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi snying po bud med chu dkyil na cha shas lnga ba tshul du bzhugs so 
BO_K12_D0451_H0788:424b-4	brjod du med pa'i yang brjod du med pa'i 'khor rdo rje dang padmar sbyor ba la bzhugs pa 'di lta ste /	rjod du med ba yang rjod du med ba khor rdo rje dang padmar sbyor ba la bzhugs ba di lta ste 
BO_K12_D0451_H0788:424b-5	dam tshig yongs su spyod pa zhes bya ba'i rdo rje mkha' 'gro dang / ye shes kyi lus yongs su 'grub pa zhes bya ba'i rdo rje mkha' 'gro dang / sgra brnyan lta bu'i rdo rje'i gsung 'byung ba zhes bya ba'i rdo rje mkha' 'gro dang /	dam tshig yongs su spyod ba zhes byed ba rdo rje mkha gro dang ye shes kyi lus yongs su grub ba zhes byed ba rdo rje mkha gro dang sgra rnyan lta bu rdo rje gsung byung ba zhes byed ba rdo rje mkha gro dang 
BO_K12_D0451_H0788:424b-6	gzhan gyis shes par byed pa zhes bya ba'i rdo rje mkha' 'gro dang / rtse gcig tu 'dris pa zhes bya ba'i rdo rje mkha' 'gro dang / gzhan las 'phags pa zhes bya ba'i rdo rje mkha' 'gro dang / rten par byed pa zhes bya ba'i rdo rje mkha' 'gro dang /	gzhan gyis shes ba byed ba zhes byed ba rdo rje mkha gro dang rtse gcig tu dris ba zhes byed ba rdo rje mkha gro dang gzhan las phag ba zhes byed ba rdo rje mkha gro dang rten ba byed ba zhes byed ba rdo rje mkha gro dang 
BO_K12_D0451_H0788:424b-7	rlan par byed pa zhes bya ba'i rdo rje mkha' 'gro dang / smin par byed pa zhes bya ba'i rdo rje mkha' 'gro dang / skyod par byed pa zhes bya ba'i rdo rje mkha' 'gro dang / go 'byed par byed pa zhes bya ba'i rdo rje mkha' 'gro dang /	rlan ba byed ba zhes byed ba rdo rje mkha gro dang smin ba byed ba zhes byed ba rdo rje mkha gro dang skyod ba byed ba zhes byed ba rdo rje mkha gro dang go byed ba byed ba zhes byed ba rdo rje mkha gro dang 
BO_K12_D0451_H0788:424b-8	h'a ra nu p'u ra la sogs bas mdzes pa zhes bya ba'i rdo rje mkha' 'gro dang / g'i ta aa  la sogs pa'i glu mkhan ma zhes bya ba'i rdo rje mkha' 'gro dang / sbrul gyi snying po la sogs pa'i dri ldan ma zhes bya ba'i rdo rje mkha' 'gro dang /	ha ra nu pu ra la sogs ba mdzes ba zhes byed ba rdo rje mkha gro dang g ta aa la sogs ba glu mkhan ma zhes byed ba rdo rje mkha gro dang sbrul gyi snying po la sogs ba dri ldan ma zhes byed ba rdo rje mkha gro dang 
BO_K12_D0451_H0788:425a-0	tshod ma sna tshogs za ba'i zo ldan ma zhes @425a *//	tshod ma sna tshogs za ba zo ldan ma zhes 
BO_K12_D0451_H0788:425a-1	bya ba'i rdo rje mkha' 'gro dang / rtsen pa sna tshogs kyis 'khyud mkhan ma zhes bya ba'i rdo rje mkha' 'gro dang / gsum rig par byed pa dngos med ma zhes bya ba'i rdo rje mkha' 'gro ma la sogs pa ri rab kyi rdul dang mnyam pa'i rdo rje mkha' 'gro thams cad dang /	byed ba rdo rje mkha gro dang rtsen ba sna tshogs kyis khyud mkhan ma zhes byed ba rdo rje mkha gro dang gsum rig ba byed ba dngos med ma zhes byed ba rdo rje mkha gro ma la sogs ba ri rab kyi rdul dang mnyam ba rdo rje mkha gro thams cad dang 
BO_K12_D0451_H0788:425a-2	rdo rje mkha' 'gro chen mo nam mkha'i dbyings dang mnyam pa 'di lta ste /	rdo rje mkha gro chen mo nam mkha dbyings dang mnyam ba di lta ste 
BO_K12_D0451_H0788:425a-3	gzugs kyi mtshan nyid zhu ba zhes bya ba'i rdo rje mkha' 'gro chen po dang / tshor ba'i mtshan nyid sim pa zhes bya ba'i rdo rje mkha' 'gro chen po dang / 'du shes kyi mtshan nyid nub pa zhes bya ba'i rdo rje mkha' 'gro chen po dang /	gzugs kyi mtshan nyid ju ba zhes byed ba rdo rje mkha gro chen po dang tshor ba mtshan nyid sim ba zhes byed ba rdo rje mkha gro chen po dang du shes kyi mtshan nyid nub ba zhes byed ba rdo rje mkha gro chen po dang 
BO_K12_D0451_H0788:425a-4	'du byed kyi mtshan nyid la rtog pa zhes bya ba'i rdo rje mkha' 'gro chen po dang / rnam par shes pa'i mtshan nyid bsdus pa zhes bya ba'i rdo rje mkha' 'gro chen po la sogs pa nam mkha'i dbyings dang mnyam pa rnams kyis sangs rgyas kyi zhing 'di til gyi gang bu lta bur gang bar snang ngo //	du byed kyi mtshan nyid la rtogs ba zhes byed ba rdo rje mkha gro chen po dang rnam ba shes ba mtshan nyid sdud ba zhes byed ba rdo rje mkha gro chen po la sogs ba nam mkha dbyings dang mnyam ba rnams kyis sangs rgya kyi zhing di til gyi gang bu lta bur gang ba snang ngo 
BO_K12_D0451_H0788:425a-5	de nas rdo rje mkha' 'gro de dag thams cad gcig tu 'dus nas mkha' 'gro chen po rdo rje 'dzin pa chen po la mchod pa'i sprin spros pa du ma yid las byung ba lha dang mi'i mchod pa las khyad par du 'phags pas mchod nas phyag 'tshal	de nas rdo rje mkha gro de dag thams cad gcig tu du nas mkha gro chen po rdo rje dzin ba chen po la mchod ba sprin spros ba du ma yid las byung ba lha dang mi mchod ba las khyad ba du phag ba mchod nas phyag tshal 
BO_K12_D0451_H0788:425a-6	te / 'di skad ces gsol to //	te di skad ces gsol to 
BO_K12_D0451_H0788:425a-7	de bzhin gshegs rnams thams cad kyi //	de bzhin gshegs rnams thams cad kyi 
BO_K12_D0451_H0788:425a-8	gsang gsum bsdus pa'i spyod pa'i mchog /	gsang gsum sdud ba spyod ba mchog 
