segmentnr	original	stemmed
BO_K10_D0215_H0216:320b-0	@320b / /rgya gar skad du /	gar skad du 
BO_K10_D0215_H0216:320b-1	r'a dza de sha n'a ma mah'a y'a na s'u tra /	ra dza de sha na ma maha ya na su tra 
BO_K10_D0215_H0216:320b-2	bod skad du /	bod skad du 
BO_K10_D0215_H0216:320b-3	rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo /	rgyal po la doms ba zhes byed ba theg ba chen po mdo 
BO_K10_D0215_H0216:320b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0215_H0216:320b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0215_H0216:320b-6	bcom ldan 'das grong khyer chen po w'a ra n'a si na 'khor rnams la tshos ston pa na /	joms ldan da grong khyer chen po wa ra na si na khor rnams la tshos ston ba na 
BO_K10_D0215_H0216:321a-0	bad sa la'i rgyal po 'char byed 'dul ba'i dus la bab par gzigs nas 'khor dang bcas pa bad sa la'i yul du gshegs pa dang / bad sa la'i rgyal po 'char byed grong khyer chen po gser can zhes bya ba gzhom pa'i phyir dmag bzhi dang chas pa dang phrad pas rgyal @321a *//	bad sa la rgyal po char byed dul ba dus la bab ba gzigs nas khor dang cha ba bad sa la yul du gshegs ba dang bad sa la rgyal po char byed grong khyer chen po gser can zhes byed ba joms ba phyir dmag bzhi dang cha ba dang phrad ba rgyal 
BO_K10_D0215_H0216:321a-1	po 'char byed khros te /	po char byed khro te 
BO_K10_D0215_H0216:321a-2	'di 'dra ba'i bkra mi shis pa dang phrad pas bsad par rigs so zhes nas mda' ste'u kha nya rnga ma blangs te /	di dra ba bkra mi shis ba dang phrad ba bsad ba rigs so zhes nas mda steu kha nya rnga ma blangs te 
BO_K10_D0215_H0216:321a-3	bcom ldan 'das la 'phangs so //	joms ldan da la phen so 
BO_K10_D0215_H0216:321a-4	de nas mda' de nam mkha' la 'khor zhing 'di skad ces grag go /	de nas mda de nam mkha la khor zhing di skad ces grag go 
BO_K10_D0215_H0216:321a-5	zhe sdang gis ni sdug bsngal bskyed //	zhe sdang gis ni sdug sngal skyed 
BO_K10_D0215_H0216:321a-6	'dir yang sha thang 'thab dang rtsod //	dir yang sha thang thab dang rtsod 
BO_K10_D0215_H0216:321a-7	phyi mar dmyal ba'i sdug bsngal 'byung //	phyi mar dmyal ba sdug sngal byung 
BO_K10_D0215_H0216:321a-8	des na zhe sdang 'thab rtsod spang //	des na zhe sdang thab rtsod spong 
BO_K10_D0215_H0216:321a-9	zhes bya ba'i tshig de rgyal po 'char byed kyis thos par gyur pa dang / bcom ldan 'das la mos par gyur te phyag btsal nas phyogs gcig tu 'khod do //	zhes byed ba tshig de rgyal po char byed kyis thos ba gyur ba dang joms ldan da la mos ba gyur te phyag btsal nas phyogs gcig tu khod do 
BO_K10_D0215_H0216:321a-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0215_H0216:321a-11	rgyal po chen po /	rgyal po chen po 
