segmentnr	original	stemmed
BO_T02_D1882:115b-0	@115b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1882:115b-1	mandala bi ghi /	mandala bi ghi 
BO_T02_D1882:115b-2	bod skad du //	bod skad du 
BO_T02_D1882:115b-3	dkyil 'khor gyi cho ga /	dkyil khor gyi cho ga 
BO_T02_D1882:115b-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da jam ba rdo rje la phyag tshal lo 
BO_T02_D1882:115b-5	mi shes mun pa'i bgegs sel cing //	mi shes mun ba bgegs sel cing 
BO_T02_D1882:115b-6	'gro ba'i phun tshogs mchog gyur pa //	gro ba phun tshogs mchog gyur ba 
BO_T02_D1882:115b-7	'jam mchog bla ma la btud de //	jam mchog bla ma la dud de 
BO_T02_D1882:115b-8	dkyil 'khor bri ba gsal bshad bya /	dkyil khor bri ba gsal chad byed 
BO_T02_D1882:115b-9	ngo tsha yang ni rnam spangs te //	ngo tsha yang ni rnam spong te 
BO_T02_D1882:115b-10	slob ma blo dman la brtse bas //	slob ma blo dman la brtse ba 
BO_T02_D1882:115b-11	phan phyir cho ga 'di brtsams kyis //	phan phyir cho ga di brtsams kyis 
BO_T02_D1882:115b-12	skye bo dam pa bzod mdzad rigs //	skye bo dam ba bzod mdzad rigs 
BO_T02_D1882:115b-13	thog mar re zhig sngags pa grags pa dang / ma grags pa dang / rnyed pa dang / ma rnyed pa dang / bde ba dang / sdug bsngal ba dang / bstod pa dang / smad pa zhes bya ba'i 'jig rten gyi chos brgyad kyis sems ma 'phrogs pa /	thogs mar re jig sngags ba grags ba dang ma grags ba dang rnyed ba dang ma rnyed ba dang bde ba dang sdug sngal ba dang bstod ba dang smad ba zhes byed ba jig rten gyi chos brgyad kyis sems ma phrogs ba 
BO_T02_D1882:115b-14	'jigs pa med pa /	jigs ba med ba 
BO_T02_D1882:115b-15	g-yon dang bral ba /	g-yon dang bral ba 
BO_T02_D1882:115b-16	lus dang srog la ltos pa med pa zhes bya ba la sogs pa'i mtshan nyid dang ldan pa dang / gtong ba la sogs pa'i yon tan dang ldan pas ;	lus dang srog la ltos ba med ba zhes byed ba la sogs ba mtshan nyid dang ldan ba dang gtong ba la sogs ba yon tan dang ldan ba 
BO_T02_D1882:115b-17	thun bzhis dang po'i sbyor ba dang / dkyil 'khor gyi rgyal po mchog dang las kyi rgyal po mchog ste /	thun bzhis dang po sbyor ba dang dkyil khor gyi rgyal po mchog dang las kyi rgyal po mchog ste 
BO_T02_D1882:115b-18	ting nge 'dzin gyi sngags de bzhin du bzlas par bya'o //	ting nge dzin gyi sngags de bzhin du bzlas ba byed 
BO_T02_D1882:115b-19	de la thugs kyi dkyil 'khor yin na ni 'khor lo'i gtso bo mi bskyod pa'i sngags bzlas brjod 'bum bya'o //	de la thugs kyi dkyil khor yin na ni khor lo gtso bo mi skyod ba sngags bzlas rjod bum byed 
BO_T02_D1882:115b-20	gsung dang sku'i dkyil 'khor la ni /	gsung dang sku dkyil khor la ni 
BO_T02_D1882:115b-21	'khor lo'i gtso bo 'od dpag tu med pa dang / rnam par snang mdzad kyi sngags de bzhin du bzlas par bya'o //	khor lo gtso bo d dpog tu med ba dang rnam ba snang mdzad kyi sngags de bzhin du bzlas ba byed 
BO_T02_D1882:115b-22	rang gi lhag pa'i lha'i sngags 'bum dang / dkyil 'khor pa'i sngags re re zhing khri khi bzla'o //	rang gi lhag ba lha sngags bum dang dkyil khor ba sngags re re zhing khri khi bzla 
BO_T02_D1882:115b-23	yang na 'khor lo can gyi bka' thob na dkyil 'khor bri bar bya'o //	yang na khor lo can gyi bka thob na dkyil khor bri ba byed 
BO_T02_D1882:115b-24	sngon du bsnyen pa'i rim pa'o //	sngon du snyen ba rim ba 
BO_T02_D1882:115b-25	de nas dkyil 'khor gyi khang par zhugs la bdud rtsi thab sbyor gyi sngags bzlas pa'i chus bsang zhing byug pa byas la /	de nas dkyil khor gyi khang ba jug la bdud rtsi thab sbyor gyi sngags bzlas ba chus bsang zhing byug ba byed la 
BO_T02_D1882:115b-26	sa'i lha mo la yang dam tshig gis gsol ba gdab bo //	sa lha mo la yang dam tshig gis gsol ba gdab bo 
BO_T02_D1882:116a-0	de nas 'khor lo rtsibs @116a * //	de nas khor lo rtsibs 
BO_T02_D1882:116a-1	bcu pa bsgoms te bgegs rnams bskrad nas /	chu ba sgom te bgegs rnams skrod nas 
BO_T02_D1882:116a-2	'byor pa ci yod pas mchod pa dang / gtor ma dang / sbyin sreg byas la sa'i lha mo blos nam mkha' la bzhag ste /	byor ba ci yod ba mchod ba dang thor ma dang sbyin sreg byed la sa lha mo blos nam mkha la jog ste 
BO_T02_D1882:116a-3	pus mo nub tsam brkos nas /	pus mo nub tsam rko nas 
BO_T02_D1882:116a-4	gyo mo la sogs pa bsal te /	gyo mo la sogs ba bsal te 
BO_T02_D1882:116a-5	sa de nyid kyis khung bu dgang bar bya'o //	sa de nyid kyis khung bu geng ba byed 
BO_T02_D1882:116a-6	yang gsang ba'i de kho na nyid kyi rgyud las /	yang gsang ba de kho na nyid kyi brgyud las 
BO_T02_D1882:116a-7	pus mo nub tsam brkos nas ni //	pus mo nub tsam rko nas ni 
BO_T02_D1882:116a-8	sa de nyid kyis dgang bar bya //	sa de nyid kyis geng ba byed 
BO_T02_D1882:116a-9	gal te lhag par gyur na ni //	gal te lhag ba gyur na ni 
BO_T02_D1882:116a-10	de che dngos grub yod par bshad //	de che dngos grub yod ba chad 
BO_T02_D1882:116a-11	ces gsungs pa yin no //	ces gsungs ba yin no 
BO_T02_D1882:116a-12	khung bud gang pa'i dus su yang mchod pa dang / sbyin sreg dang gtor ma bya'o //	khung bud gang ba dus su yang mchod ba dang sbyin sreg dang thor ma byed 
BO_T02_D1882:116a-13	phyi'i sbyang ba'o //	phyi sbyong ba 
BO_T02_D1882:116a-14	yang slob dpon rang gi slob ma dang bcas pas dkyil 'khor gyi khang par mchod pa dang / sa sbyang ba byas la /	yang slob dpon rang gi slob ma dang cha ba dkyil khor gyi khang ba mchod ba dang sa sbyong ba byed la 
BO_T02_D1882:116a-15	'khor lo rtsibs bcu pa'i sbyor ba dang ldan pa'am /	khor lo rtsibs chu ba sbyor ba dang ldan ba 
BO_T02_D1882:116a-16	rang gi 'dod pa'i lha'i sbyor ba dang ldan pas aom bh'u kham /	rang gi dod ba lha sbyor ba dang ldan ba aom bhu kham 
BO_T02_D1882:116a-17	zhes bya ba'i sngags 'dis sa nam mkha'i rang bzhin du bsgoms la /	zhes byed ba sngags dis sa nam mkha rang bzhin du sgom la 
BO_T02_D1882:116a-18	h'um lam h'um zhes bya ba 'dis rdo rje'i rang bzhin du bsams la /	hum lam hum zhes byed ba dis rdo rje rang bzhin du bsams la 
BO_T02_D1882:116a-19	aom de d'i n'i badzr'i bha lba badzra bandha h'um /	aom de d n badzr bha lba badzra bandha hum 
BO_T02_D1882:116a-20	zhes bya ba 'dis sa byin gyis brlab par bya'o //	zhes byed ba dis sa byin gyis brlab ba byed 
BO_T02_D1882:116a-21	nang gi bdag nyid can gyi sa sbyang pa'i rim pa'o //	nang gi bdag nyid can gyi sa sbyong ba rim ba 
BO_T02_D1882:116a-22	de nas rdo rje slob dpon dkyil 'khor gyi sa'i dbus su ting de 'dzin gsum gyi sbyor ba dang ldan pas /	de nas rdo rje slob dpon dkyil khor gyi sa dbus su ting de dzin gsum gyi sbyor ba dang ldan ba 
BO_T02_D1882:116a-23	rdo rje dang dril bu 'chang ba la /	rdo rje dang dril bu chang ba la 
BO_T02_D1882:116a-24	rnam par snang mdzad la sogs pa'i sbyor ba dang ldan pa'i slob ma bzhi po rdo rje dang dril bu 'dzin cing phyogs bzhir gnas pas tshigs su bcad pa bzhis gsol ba gdab bo //	rnam ba snang mdzad la sogs ba sbyor ba dang ldan ba slob ma bzhi po rdo rje dang dril bu dzin cing phyogs bzhir gnas ba tshigs su gcod ba bzhis gsol ba gdab bo 
BO_T02_D1882:116a-25	de bzhin gshegs pa kun zhi ba ;	de bzhin gshegs ba kun zhi ba 
BO_T02_D1882:116a-26	/ de bzhin gshegs pa kun gyi gnas //	de bzhin gshegs ba kun gyi gnas 
BO_T02_D1882:116a-27	chos kun bdag med pa yi mchog / dkyil 'khor dam pa bshad du gsol //	chos kun bdag med ba yi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1882:116a-28	mtshan rnams thams cad yang dag rdzogs //	mtshan rnams thams cad yang dag rdzogs 
BO_T02_D1882:116a-29	mtshan min thams cad rnam spangs pa //	mtshan min thams cad rnam spong ba 
BO_T02_D1882:116a-30	kun du bzang po sku yi mchog / dkyil 'khor dam pa bshad du gsol //	kun du bzang po sku yi mchog dkyil khor dam ba chad du gsol 
BO_T02_D1882:116a-31	zhi ba'i chos ni mchog las byung //	zhi ba chos ni mchog las byung 
