segmentnr	original	stemmed
BO_T02_D2113:154a-0	@154a ` // bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam ba rnams la phyag tshal lo 
BO_T02_D2113:154a-1	khrus kyi cho ga bya ste /	khru kyi cho ga byed ste 
BO_T02_D2113:154a-2	de yang rgyud na /	de yang brgyud na 
BO_T02_D2113:154a-3	dag par byed cing sdig sel ba /	dag ba byed cing sdig sel ba 
BO_T02_D2113:154a-4	zhes pas / khrus kyi cho ga bshad de /	zhes ba khru kyi cho ga chad de 
BO_T02_D2113:154a-5	de la gnyis /	de la gnyis 
BO_T02_D2113:154a-6	phyi'i khrus dang nang gi khrus so //	phyi khru dang nang gi khru so 
BO_T02_D2113:154a-7	dang po phyi'i khrus bya ste /	dang po phyi khru byed ste 
BO_T02_D2113:154a-8	sa gtsang ma la mandal byas la /	sa gtsang ma la mandal byed la 
BO_T02_D2113:154a-9	de'i steng du bum pa skyon spangs pa gzhag / ras kha tshar ma nyams pas bum pa'i mgul chings bya /	de steng du bum ba skyon spong ba jog ras kha tshar ma nyams ba bum ba mgul ching byed 
BO_T02_D2113:154a-10	'bras bu can gyi shing gis bum pa'i kha rgyan bya /	bras bu can gyi shing gis bum ba kha rgyan byed 
BO_T02_D2113:154a-11	nang du chu gtsang mas bkang la /	nang du chu gtsang mas geng la 
BO_T02_D2113:154a-12	snying po rnam pa lnga la /	snying po rnam ba lnga la 
BO_T02_D2113:154a-13	'bru'i snying po til /	bru snying po til 
BO_T02_D2113:154a-14	rtsi thog gi snying po mar /	rtsi thogs gi snying po mar 
BO_T02_D2113:154a-15	shing thog gi snying po bu ram /	shing thogs gi snying po bu ram 
BO_T02_D2113:154a-16	me tog gi snying po sbrang rtsi /	me tog gi snying po sbrang rtsi 
BO_T02_D2113:154a-17	chu'i snying po lan tshva'o //	chu snying po lan tshva 
BO_T02_D2113:154a-18	'bru lnga la /	bru lnga la 
BO_T02_D2113:154a-19	nas / gro /	nas gro 
BO_T02_D2113:154a-20	til / khre /	til khre 
BO_T02_D2113:154a-21	'bras so // sman lnga la /	bras so sman lnga la 
BO_T02_D2113:154a-22	stag tsher ma ;	stag tsher ma 
BO_T02_D2113:154a-23	rgya mtsho dbu ba /	rgya mtsho dbu ba 
BO_T02_D2113:154a-24	dbang po lag pa /	dbang po lag ba 
BO_T02_D2113:154a-25	shu dag / sle tres so //	shu dag sle tres so 
BO_T02_D2113:154a-26	spos lnga la /	spros lnga la 
BO_T02_D2113:154a-27	aa ga ru /	aa ga ru 
BO_T02_D2113:154a-28	tsandan dkar dmar /	tsandan dkar dmar 
BO_T02_D2113:154a-29	ga ru / dz'a ti /	ga ru dza ti 
BO_T02_D2113:154a-30	gla rtsi'o // de dud 'gro'i sa bon yin par 'dod /	gla rtsi de dud gro sa bon yin ba dod 
BO_T02_D2113:154a-31	rdzas de rnams bum pa'i nang du blugs la /	rdzas de rnams bum ba nang du blugs la 
BO_T02_D2113:154a-32	mandal gyi steng du gzhag / de nas rang 'jam dpal du skad cig gis bskyed la /	mandal gyi steng du jog de nas rang jam dpal du skad cig gis skyed la 
BO_T02_D2113:154a-33	las thams cad pa'i sngags lan cig brjod la stong bsam mo //	las thams cad ba sngags lan cig rjod la stong bsam mo 
BO_T02_D2113:154a-34	de'i ngang las bum pa'i nang du bhr'um 'phros 'dus pas phyi rin po che gser gyi bum pa la /	de ngang las bum ba nang du bhrum phro du ba phyi rin po che gser gyi bum ba la 
BO_T02_D2113:154a-35	nang rin po che lnga'i gzhal yas khang phyi nas bltas na nang gsal ba /	nang rin po che lnga jal yas khang phyi nas lta na nang gsal ba 
BO_T02_D2113:154a-36	nang nas bltas na phyi gsal ba cig tu bsgom /	nang nas lta na phyi gsal ba cig tu bsgom 
BO_T02_D2113:154a-37	bum pa'i khar padma 'dab brgyad pa cig bsam /	bum ba khar padma dab brgyad ba cig bsam 
BO_T02_D2113:154a-38	rgyud la / rdzogs pa'i sangs rgyas aa las byung //	brgyud la rdzogs ba sangs rgya aa las byung 
BO_T02_D2113:154a-39	gsung ngo // de la dza:h'um bam ho:sa aa las 'jam dpal bsgom /	gsung ngo de la dza:hum bam ho:sa aa las jam dpal bsgom 
BO_T02_D2113:154a-40	rgyud las / rdzogs pa'i sangs rgyas aa las byung //	brgyud las rdzogs ba sangs rgya aa las byung 
BO_T02_D2113:154b-0	gsung ngo // de la dza:h'um bam ho:sa @154b ye shes pa dgug gzhug bya /	gsung ngo de la dza:hum bam ho:sa ye shes ba gugs jug byed 
BO_T02_D2113:154b-1	las thams cad pa'i bsngags bzlas pas /	las thams cad ba bsngags bzlas ba 
