segmentnr	original	stemmed
BO_T02_D2866:207a-0	@207a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2866:207a-1	n'i l'amba ra dha ra au pa siddhi n'a ma /	n lba ra dha ra au ba siddhi na ma 
BO_T02_D2866:207a-2	bod skad du /	bod skad du 
BO_T02_D2866:207a-3	gos sngon po can gyi dngos grub nye ba zhes bya ba /	gos sngon po can gyi dngos grub nye ba zhes byed ba 
BO_T02_D2866:207a-4	bcom ldan 'das gos sngon po can la phyag 'tshal lo //	joms ldan da gos sngon po can la phyag tshal lo 
BO_T02_D2866:207a-5	bla ma dang ni rdo rje 'dzin //	bla ma dang ni rdo rje dzin 
BO_T02_D2866:207a-6	thugs rje'i chu rgyun bdag po la //	thugs rje chu rgyun bdag po la 
BO_T02_D2866:207a-7	rtag tu brjed med yid kyis mos //	rtag tu brjed med yid kyis mos 
BO_T02_D2866:207a-8	mchod rten sngon po'i gdams ngag bshad //	mchod rten sngon po doms ngag chad 
BO_T02_D2866:207a-9	rnal 'byor brtson 'grus drag po yis //	rnal byor brtson grus drag po yis 
BO_T02_D2866:207a-10	dbang dang gdams ngag thob nas kyang //	dbang dang doms ngag thob nas kyang 
BO_T02_D2866:207a-11	myur du nus pa 'byung ba dang // dngos grub rnam gnyis nye ba'i phyir //	myur du nus ba byung ba dang dngos grub rnam gnyis nye ba phyir 
BO_T02_D2866:207a-12	nye byed sku gdung mchod rten bsgrub //	nye byed sku gdung mchod rten sgrub 
BO_T02_D2866:207a-13	rnal 'byor dam tshig la gnas pa //	rnal byor dam tshig la gnas ba 
BO_T02_D2866:207a-14	bla ma'i man ngag byin rlabs kyis //	bla ma man ngag byin rlabs kyis 
BO_T02_D2866:207a-15	'grub ste the tshom mi bya'o //	grub ste the tshom mi byed 
BO_T02_D2866:207a-16	rgyu dang byin gyis brlab pa dang // dbang bskur ba dang mchod pa dang // bskor ba bya dang yon tan no //	rgyu dang byin gyis brlab ba dang dbang skur ba dang mchod ba dang skor ba byed dang yon tan no 
BO_T02_D2866:207a-17	gser dngul zangs lcags dung yang rung //	gser dngul zangs lcags dung yang rung 
BO_T02_D2866:207a-18	rva shing 'dag pa la sogs pa //	rva shing dag ba la sogs ba 
BO_T02_D2866:207a-19	h'um gi bskyed rim ldan pa yis //	hum gi skyed rim ldan ba yis 
BO_T02_D2866:207a-20	drag po'i gtor tshogs mdun du ni //	drag po thor tshogs mdun du ni 
BO_T02_D2866:207a-21	dbang bskur chas bsgyur bzo bo yis //	dbang skur cha sgyur bzo bo yis 
BO_T02_D2866:207a-22	beed'urya 'dra legs par byug / bum pa'i nang du rgya shog la //	beedurya dra legs ba byug bum ba nang du rgya shog la 
BO_T02_D2866:207a-23	sku gsung thugs dang yon tan la //	sku gsung thugs dang yon tan la 
BO_T02_D2866:207a-24	snying po thams cad bris te gzhug / bla ma grub thob brgyud pa dang // rtsa ba'i lha yi mtshan dag dang // ming dang gsang mtshan gzhug pa ni //	snying po thams cad bri te jug bla ma grub thob brgyud ba dang rtsa ba lha yi mtshan dag dang ming dang gsang mtshan jug ba ni 
BO_T02_D2866:207a-25	sku gdung byin rlabs snying po gzhug / srog shing la sogs me tog phreng //	sku gdung byin rlabs snying po jug srog shing la sogs me tog phreng 
BO_T02_D2866:207a-26	mdzes pa'i rgyan gyis spras par bya //	mdzes ba rgyan gyis spras ba byed 
BO_T02_D2866:207a-27	dbang bskur du ma gzhung bzhin bya //	dbang skur du ma gzhung bzhin byed 
BO_T02_D2866:207a-28	mchod pa phyi nang rtag tu dbul //	mchod ba phyi nang rtag tu bul 
BO_T02_D2866:207a-29	gsal zhing ma 'dres thig le ste //	gsal zhing ma dre thig le ste 
BO_T02_D2866:207a-30	de las sa bon k'a ya lnga //	de las sa bon ka ya lnga 
BO_T02_D2866:207a-31	de nyid mchod rten dag tu bstim //	de nyid mchod rten dag tu stim 
BO_T02_D2866:207a-32	brgyud pa'i bla ma'ang de bzhin no //	brgyud ba bla ma de bzhin no 
BO_T02_D2866:207a-33	gtso bo 'khor gyis bskor ba ste //	gtso bo khor gyis skor ba ste 
BO_T02_D2866:207a-34	shin tu gsal bar de bzhin bsgom //	shin tu gsal ba de bzhin bsgom 
BO_T02_D2866:207a-35	brgya stong nus tshad bzlas shing bskor //	brgya stong nus tshad bzlas shing skor 
BO_T02_D2866:207a-36	lha tshogs bla ma'i thugs ka nas //	lha tshogs bla ma thugs ka nas 
BO_T02_D2866:207a-37	'od zer byung pa kun du 'phros //	d zer byung ba kun du phro 
BO_T02_D2866:207a-38	mtha' yas sgrib bsregs dag par sprul //	mtha yas sgrib bsregs dag ba sprul 
BO_T02_D2866:207a-39	slar 'dus rang gi lus la thim //	slar du rang gi lus la thim 
BO_T02_D2866:207a-40	rtog sgrib rags pa ji snyed pa //	rtogs sgrib rags ba ji snyed ba 
BO_T02_D2866:207a-41	skad cig gis bsregs sbyangs nas ni //	skad cig gis bsregs sbyong nas ni 
BO_T02_D2866:207b-0	rang lus shel gyi nor bu @207b bzhin //	rang lus shel gyi nor bu bzhin 
BO_T02_D2866:207b-1	gsang ba nyi shar rdo rje bgo //	gsang ba nyi char rdo rje bgod 
BO_T02_D2866:207b-2	phyag dang gsol bstod me tog mchod //	phyag dang gsol bstod me tog mchod 
BO_T02_D2866:207b-3	thog med sgrib bsreg dngos grub nye //	thogs med sgrib bsreg dngos grub nye 
BO_T02_D2866:207b-4	khyad par du ni yi dam myur //	khyad ba du ni yi dam myur 
