segmentnr	original	stemmed
BO_T09_D4152:110a-28	grong khyer mchog de las nges par byung nas /	grong khyer mchog de las nges ba byung nas 
BO_T09_D4152:110a-29	shing rta'i shugs kyi dbang gis zam pa chad pas chu'i tshogs kun nas rnyog pa can dang 'dra bar rab tu song zhing /	shing rta shugs kyi dbang gis zam ba chad ba chu tshogs kun nas rnyog ba can dang dra ba rab tu gro zhing 
BO_T09_D4152:110b-0	rta rnams kyi rmig pa las kun nas bslang ba'i ne'u le ltar kun nas 'od med pa'i rdul gyi tshogs dang @110b ldan pa'i lam la lta zhing /	rta rnams kyi rmig ba las kun nas bslang ba neu le ltar kun nas d med ba rdul gyi tshogs dang ldan ba lam la lta zhing 
BO_T09_D4152:110b-1	shing rta'i 'khor lo'i sgras skrag pa dang / rnam par 'byed par gyur pa'i ri dags kyi tshogs dkar po ma yin pa'i 'gro bas rtsva skam po'i nags sreg bzhin pa dang / 'dab dang bcas pa'i nags kyi ma he rnams kyis kun nas bskor bas shing rnams kyi sdong po'i 'og gi sa phyogs dri ma can du byas pa dang /	shing rta khor lo sgras skrag ba dang rnam ba byed ba gyur ba ri dags kyi tshogs dkar po ma yin ba gro ba rtsva skam po nags sreg bzhin ba dang dab dang cha ba nags kyi ma he rnams kyis kun nas skor ba shing rnams kyi sdong po g gi sa phyogs dri ma can du byed ba dang 
BO_T09_D4152:110b-2	aindra n'i la'i dum bu rnams dang 'dra ba'i rma bya'i mdongs rnams kyis 'dres par byas pa dang / bse'i sen mos kun brkos bzhin pa'i sa'i bug par rab tu song ba'i man du ka'i ge sar gyis kun nas skya ba'i tshogs dang ldan pa dang /	aindra n la dum bu rnams dang dra ba rma byed mdongs rnams kyis dre ba byed ba dang bse sen mos kun rko bzhin ba sa bug ba rab tu gro ba man du ka ge sar gyis kun nas skya ba tshogs dang ldan ba dang 
BO_T09_D4152:110b-3	glang po che'i tshogs kyis gcog bzhin pa'i ri'i shing dang shing rnams la dri rab tu khyab pa'i ri'i mtha' ma la rnying nas /	glang po che tshogs kyis gcog bzhin ba ri shing dang shing rnams la dri rab tu khyab ba ri mtha ma la rnying nas 
BO_T09_D4152:110b-4	da ni shugs 'gag pa'i rta rnams gyis shig ces bya ba kha lo sgyur ba la 'di ltar smras nas /	da ni shugs gag ba rta rnams gyis shig ces byed ba kha lo sgyur ba la di ltar smras nas 
BO_T09_D4152:110b-5	yang gsungs pa /	yang gsungs ba 
BO_T09_D4152:110b-6	bgrod par dka'o nags 'di kun nas brten pa ni //	bgrod ba dka nags di kun nas rten ba ni 
BO_T09_D4152:110b-7	bdag cag 'dzin pa'i s'a la rnams kyis dkris byas pa //	bdag cag dzin ba sa la rnams kyis dkri byed ba 
