segmentnr	original	stemmed
BO_K12_D0466_H0431:287a-0	@287a / /rgya gar skad du /	gar skad du 
BO_K12_D0466_H0431:287a-1	m'a y'a dz'a la ma h'a tantra r'a dz'a n'a ma /	ma ya dza la ma ha tantra ra dza na ma 
BO_K12_D0466_H0431:287a-2	bod skad du /	bod skad du 
BO_K12_D0466_H0431:287a-3	rgyud kyi rgyal po chen po sgyu 'phrul dra ba zhes bya ba /	brgyud kyi rgyal po chen po sgyu phrul dra ba zhes byed ba 
BO_K12_D0466_H0431:287a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0466_H0431:287a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0466_H0431:287a-6	bcom ldan 'das gnas gtsang ma'i steng na khang pa brtsegs pa rin po che'i gzhal med khang chen po bkod pa /	joms ldan da gnas gtsang ma steng na khang ba brtsegs ba rin po che jal med khang chen po bkod ba 
BO_K12_D0466_H0431:287a-7	rdo rje'i ka bas brgyan pa /	rdo rje ka ba rgyan ba 
BO_K12_D0466_H0431:287a-8	shin tu mdzes pa'i rin po che bkod pas rnam par bkra ba //	shin tu mdzes ba rin po che bkod ba rnam ba bkra ba 
BO_K12_D0466_H0431:287a-9	rdo rje dril bu 'khrol ba /	rdo rje dril bu khrol ba 
BO_K12_D0466_H0431:287a-10	yid las byung ba'i mchod pa'i khyad par chen pos brgyan pa; rdo rje'i 'khor los spras pa /	yid las byung ba mchod ba khyad ba chen pos rgyan pa; rdo rje khor los spras ba 
BO_K12_D0466_H0431:287a-11	de bzhin gshegs pa'i sprul pa'i cha byad sna tshogs 'chang ba rnams kyi don gyi bya ba byas pa /	de bzhin gshegs ba sprul ba cha byad sna tshogs chang ba rnams kyi don gyi byed ba byed ba 
BO_K12_D0466_H0431:287b-0	rnam par snang mdzad gyi snying po las yang dag par byung ba'i spyod pa bskyod nas zhal bzhi'i sgo'i go skabs nas byung ba sna tshogs dang / rdo rje dang / rin po che chen po dang / 'od dpag med dang / byang chub sems dpa' sems dpa' chen @287b bo'i tshogs dang /	rnam ba snang mdzad gyi snying po las yang dag ba byung ba spyod ba skyod nas zhal bzhi sgo go skabs nas byung ba sna tshogs dang rdo rje dang rin po che chen po dang d dpog med dang byang chub sems dpa sems dpa chen bo tshogs dang 
BO_K12_D0466_H0431:287b-1	rig sngags kyi lha mo rnams kyis brgyan pa /	rig sngags kyi lha mo rnams kyis rgyan ba 
BO_K12_D0466_H0431:287b-2	khro bo'i rgyal po dang / bran dang / bran mo dang / pho nya dang / pho nya mo dang / phyag brnyan dang / phyag brnyan mo du ma'i 'khor gyis bskor cing mdun gyis bltas pa /	khro bo rgyal po dang bran dang bran mo dang pho nya dang pho nya mo dang phyag rnyan dang phyag rnyan mo du ma khor gyis skor cing mdun gyis lta ba 
BO_K12_D0466_H0431:287b-3	ting nge 'dzin gyi ye shes kyi bde ba de'i bdag nyid dang / dmigs pa dang bral ba /	ting nge dzin gyi ye shes kyi bde ba de bdag nyid dang dmigs ba dang bral ba 
BO_K12_D0466_H0431:287b-4	thugs rje chen pos mnyes gshin pa /	thugs rje chen pos mnyes gshin ba 
BO_K12_D0466_H0431:287b-5	sems can thams cad bsgral ba la brtson par mdzad pa /	sems can thams cad bsgral ba la brtson ba mdzad ba 
BO_K12_D0466_H0431:287b-6	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa la sogs pa mang pos brgyan pa na /	lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po dang mi dang mi ma yin ba la sogs ba mang pos rgyan ba na 
BO_K12_D0466_H0431:287b-7	bcom ldan 'das rnam par snang mdzad chen po rdo rje de bzhin gshegs pa bzhugs so //	joms ldan da rnam ba snang mdzad chen po rdo rje de bzhin gshegs ba bzhugs so 
BO_K12_D0466_H0431:287b-8	de nas de'i tshe bcom ldan 'das kyi 'khor gyi khyams kyi dbus na byang chub sems dpa' sems dpa' chen po phyag na rdo rje 'dug pa la gzigs nas 'dzum pa mdzad do //	de nas de tshe joms ldan da kyi khor gyi khyams kyi dbus na byang chub sems dpa sems dpa chen po phyag na rdo rje dug ba la gzigs nas dzum ba mdzad do 
BO_K12_D0466_H0431:287b-9	'dzum pa mdzad ma thag tu byang chub sems dpa' sems dpa' chen po phyag na rdo rje bla gos phrag pa cig tu gzar nas 'gying bag can du bltas nas rdo rje gsor te pus mo g-yas pa'i lha nga sa la btsugs te thal mo sbyar nas bcom	dzum ba mdzad ma thag tu byang chub sems dpa sems dpa chen po phyag na rdo rje bla gos phrag ba cig tu gzar nas gying bag can du lta nas rdo rje gsor te pus mo g-yas ba lha nga sa la btsugs te thal mo sbyor nas joms 
BO_K12_D0466_H0431:287b-10	ldan 'das la phyag 'tshal nas gsol pa /	ldan da la phyag tshal nas gsol ba 
BO_K12_D0466_H0431:287b-11	sangs rgyas bcom ldan 'das rnams ni /	sangs rgya joms ldan da rnams ni 
BO_K12_D0466_H0431:287b-12	dgongs ba ma mchis par 'dzum pa mi mdzad na /	dgongs ba ma mchis ba dzum ba mi mdzad na 
BO_K12_D0466_H0431:287b-13	bcom ldan 'das kyis dgongs pa gang gi slad du gzigs pa dang 'dzum pa mdzad /	joms ldan da kyis dgongs ba gang gi slad du gzigs ba dang dzum ba mdzad 
BO_K12_D0466_H0431:288a-0	de @288a *// des na bdag dang 'khor rnams ngo mtshar du gyur pa lags na /	de des na bdag dang khor rnams ngo mtshar du gyur ba lags na 
