segmentnr	original	stemmed
BO_T02_D2023:88a-0	@88a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2023:88a-1	shr'i rakta ya m'a s'a dha nam /	shr rakta ya ma sa dha nam 
BO_T02_D2023:88a-2	bod skad du /	bod skad du 
BO_T02_D2023:88a-3	dpal gshin rje gshed dmar po'i sgrub thabs /	dpal gshin rje gshed dmar po sgrub thabs 
BO_T02_D2023:88a-4	dpal gshin rje gshed dmar po la phyag 'tshal lo //	dpal gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2023:88a-5	bla ma de rjes rdo rje gshin rje gshed dmar po //	bla ma de rjes rdo rje gshin rje gshed dmar po 
BO_T02_D2023:88a-6	rang snang lus 'khyud bde bas gang zhig gzhan don 'jug / rdo rjes mtshan ba'i dbyug pa mi mgor ldan pa'i phyag / zhal gcig 'jigs pa sel la gus pas mgos phyag 'tshal /	rang snang lus khyud bde ba gang jig gzhan don jug rdo rjes mtshan ba dbyug ba mi mgor ldan ba phyag zhal gcig jigs ba sel la gus ba mgos phyag tshal 
BO_T02_D2023:88a-7	spyin pa tshul khrims la sogs ldan //	spyin ba tshul khrims la sogs ldan 
BO_T02_D2023:88a-8	blo bzangs sems can don rtse gcig / byams sogs yon tan yongs su rdzogs //	blo bzangs sems can don rtse gcig byams sogs yon tan yongs su rdzogs 
BO_T02_D2023:88a-9	dad dang thos pas rnam par brgyan //	dad dang thos ba rnam ba rgyan 
BO_T02_D2023:88a-10	snga bar brtse ba'i bdag nyid kyis //	snga ba brtse ba bdag nyid kyis 
BO_T02_D2023:88a-11	dang por kha sogs dag byas nas //	dang por kha sogs dag byed nas 
BO_T02_D2023:88a-12	skye bos dben sogs dur khrod sogs //	skye bod dben sogs dur khrod sogs 
BO_T02_D2023:88a-13	bde ba'i stan la brtsam par bya //	bde ba stan la brtsam ba byed 
BO_T02_D2023:88a-14	rang gi snying gar padma bkod //	rang gi snying gar padma bkod 
BO_T02_D2023:88a-15	shin tu gsal ba'i nyi ma blta //	shin tu gsal ba nyi ma lta 
BO_T02_D2023:88b-0	yam yig dbus su h'um @88b yig ni //	yam yig dbus su hum yig ni 
BO_T02_D2023:88b-1	dmar po 'od zer 'phro ba'o //	dmar po d zer phro ba 
BO_T02_D2023:88b-2	de yi 'od kyis spyan drangs pa'i /	de yi d kyis spyan drangs ba 
BO_T02_D2023:88b-3	rang lhag lha yi dkyil 'khor dang // rdo rje 'chang bdag rnam pa can //	rang lhag lha yi dkyil khor dang rdo rje chang bdag rnam ba can 
