segmentnr	original	stemmed
BO_T02_D1952:77a-0	@77a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1952:77a-1	kri shna ya m'a ri s'a dha n'am mandala bi dhi n'a ma /	kri shna ya ma ri sa dha n mandala bi dhi na ma 
BO_T02_D1952:77a-2	bod skad du /	bod skad du 
BO_T02_D1952:77b-0	gshin rje gshed nag po'i @77b sgrub thabs kyi mandala gyi cho ga zhes bya ba /	gshin rje gshed nag po sgrub thabs kyi mandala gyi cho ga zhes byed ba 
BO_T02_D1952:77b-1	dpal gshin rje gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1952:77b-2	bla ma rdo rje ye shes dang // rje btsun mgon la phyag 'tshal lo //	bla ma rdo rje ye shes dang rje btsun mgon la phyag tshal lo 
BO_T02_D1952:77b-3	dngos grub slob dpon mnyes bya'i phyir //	dngos grub slob dpon mnyes byed phyir 
BO_T02_D1952:77b-4	rje btsun dkyil 'khor dam pa yi //	rje btsun dkyil khor dam ba yi 
BO_T02_D1952:77b-5	cho ga bdag gis bshad par bya //	cho ga bdag gis chad ba byed 
BO_T02_D1952:77b-6	yid du 'ong ba'i sa phyogs su ;	yid du ng ba sa phyogs su 
BO_T02_D1952:77b-7	/ sa gzhi bzang po yid 'ong la //	sa gzhi bzang po yid ng la 
BO_T02_D1952:77b-8	rin chen spos chus legs bkrus te //	rin chen spros chus legs khrud te 
BO_T02_D1952:77b-9	mnyam pa'i sa la dri sogs sbyin //	mnyam ba sa la dri sogs sbyin 
BO_T02_D1952:77b-10	mdzes pa'i gzhi la thig le bzhag / t'a ma la yi 'o ma'am //	mdzes ba gzhi la thig le jog ta ma la yi mang ma 
BO_T02_D1952:77b-11	ras bal gtsang mas dgod par bya //	ras bal gtsang mas god ba byed 
BO_T02_D1952:77b-12	sems can kun la rjes brtse bas //	sems can kun la rjes brtse ba 
BO_T02_D1952:77b-13	phyi nang khrus la gnas nas kyang ;	phyi nang khru la gnas nas kyang 
BO_T02_D1952:77b-14	/ skad cig bskyed la tshogs bsag bya //	skad cig skyed la tshogs bsag byed 
BO_T02_D1952:77b-15	srung dang chos 'byung gzhal yas khang //	srung dang chos byung jal yas khang 
BO_T02_D1952:77b-16	bskyed la de yi nang du ni //	skyed la de yi nang du ni 
BO_T02_D1952:77b-17	me tog bzang po dgram par bya //	me tog bzang po grem ba byed 
