segmentnr	original	stemmed
BO_T02_D2450:85b-0	@85b * // na mo ratna gu ru /	na mo ratna gu ru 
BO_T02_D2450:85b-1	dur khrod chen po bsil ba'i tshal du mkha' 'gro ma bde ba'i ro zan mas dbyings kyi gtso mo rnams la tshogs kyi 'khor lo bskor nas /	dur khrod chen po bsil ba tshal du mkha gro ma bde ba ro zan mas dbyings kyi gtso mo rnams la tshogs kyi khor lo skor nas 
BO_T02_D2450:85b-2	rjes la rgun chang phra men gyi snod bkang ba drangs te /	rjes la rgun chang phra men gyi snod geng ba drangs te 
BO_T02_D2450:85b-3	rtogs pa brjod pa'i mgur re zhus pas /	rtogs ba rjod ba mgur re zhus ba 
BO_T02_D2450:85b-4	dang po la mkha' 'gro ma nyi zla gser gyi thor cog can gyis rtogs pa brjod de mgur bzhengs pa /	dang po la mkha gro ma nyi zla gser gyi thor cog can gyis rtogs ba rjod de mgur bzhengs ba 
BO_T02_D2450:85b-5	kye ho ma bcos rnal ma'i shes pa la /	kye ho ma chos rnal ma shes ba la 
BO_T02_D2450:86a-0	nges shes skyes na sangs @86a * //	nges shes skye na sangs 
BO_T02_D2450:86a-1	rgyas yin // dkar dmar yul gyi snang ba 'di //	rgya yin dkar dmar yul gyi snang ba di 
BO_T02_D2450:86a-2	brda ru go na bla ma yin //	brda ru go na bla ma yin 
BO_T02_D2450:86a-3	gsung ngo / //	gsung ngo 
BO_T02_D2450:86a-4	/ mkha' 'gro ma ral ba'i thor cog can gyis rtogs pa brjod pa /	mkha gro ma ral ba thor cog can gyis rtogs ba rjod ba 
BO_T02_D2450:86a-5	kye ho gnyis su med na 'ching grol med //	kye ho gnyis su med na ching grol med 
BO_T02_D2450:86a-6	ngos gzung med na sgrib pa med //	ngos gzung med na sgrib ba med 
BO_T02_D2450:86a-7	rang bzhin med na chags sdang med //	rang bzhin med na chags sdang med 
BO_T02_D2450:86a-8	dran du med na yengs su med //	dran du med na yengs su med 
BO_T02_D2450:86a-9	gsung ngo / //	gsung ngo 
