segmentnr	original	folio	stemmed
BO_K02_D0008-11_H0009-11:1b-0	@1b #// shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	1b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-11_H0009-11:1b-1	bam po nyis brgya nga lnga pa //	1b	bam po nyis brgya nga lnga ba 
BO_K02_D0008-11_H0009-11:1b-2	gsol pa / bcom ldan 'das /	1b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:1b-3	gal te gzugs yid la mi bgyi /	1b	gal te gzugs yid la mi bgyid 
BO_K02_D0008-11_H0009-11:1b-4	tshor ba yid la mi bgyi /	1b	tshor ba yid la mi bgyid 
BO_K02_D0008-11_H0009-11:1b-5	'du shes yid la mi bgyi /	1b	du shes yid la mi bgyid 
BO_K02_D0008-11_H0009-11:1b-6	'du byed yid la mi bgyi; rnam par shes pa yid la mi bgyi /	1b	du byed yid la mi bgyi; rnam ba shes ba yid la mi bgyid 
BO_K02_D0008-11_H0009-11:1b-7	mig yid la mi bgyi /	1b	mig yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-0	rna ba yid @2a *//	2a	rna ba yid 
BO_K02_D0008-11_H0009-11:2a-1	la mi bgyi /	2a	la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-2	sna yid la mi bgyi /	2a	sna yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-3	lce yid la mi bgyi /	2a	lce yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-4	lus yid la mi bgyi /	2a	lus yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-5	yid yid la mi bgyi /	2a	yid yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-6	gzugs yid la mi bgyi /	2a	gzugs yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-7	sgra yid la mi bgyi /	2a	sgra yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-8	dri yid la mi bgyi /	2a	dri yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-9	ro yid la mi bgyi /	2a	ro yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-10	reg yid la mi bgyi /	2a	reg yid la mi bgyid 
BO_K02_D0008-11_H0009-11:2a-11	chos yid la mi bgyi /	2a	chos yid la mi bgyid 
