segmentnr	original	stemmed
BO_T02_D1373:226b-0	@226b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1373:226b-1	shr'i k'a la tsa kro pa de sha yo ga sha dangga tantra pa nydzi k'a n'a /	shr ka la tsa kro ba de sha yo ga sha dangga tantra ba nydzi ka na 
BO_T02_D1373:226b-2	bod skad du /	bod skad du 
BO_T02_D1373:226b-3	dpal dus kyi 'khor lo'i man ngag sbyor ba yan lag drug gi rgyud kyi dka' 'grel zhes bya ba /	dpal dus kyi khor lo man ngag sbyor ba yan lag drug gi brgyud kyi dka grel zhes byed ba 
BO_T02_D1373:226b-4	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1373:226b-5	yod min med min yod med min //	yod min med min yod med min 
BO_T02_D1373:226b-6	gnyis ka'i bdag nyid med pa 'ang min //	gnyis ka bdag nyid med ba mang min 
BO_T02_D1373:226b-7	mu bzhi las ni rnam grol ba //	mu bzhi las ni rnam grol ba 
BO_T02_D1373:226b-8	bde chen sku la phyag 'tshal lo //	bde chen sku la phyag tshal lo 
BO_T02_D1373:226b-9	dang po sangs rgyas rgyu med las //	dang po sangs rgya rgyu med las 
BO_T02_D1373:226b-10	'jam pa'i rdo rjes phyung pa yis //	jam ba rdo rjes byin ba yis 
BO_T02_D1373:226b-11	sku rnams bzhi yi don bsdus pa //	sku rnams bzhi yi don sdud ba 
BO_T02_D1373:226b-12	mtshan nyid de ni dgrol bar bya //	mtshan nyid de ni grol ba byed 
BO_T02_D1373:226b-13	shes rab thabs min zhes bya ba la sogs pa gsungs pa la /	shes rab thabs min zhes byed ba la sogs ba gsungs ba la 
BO_T02_D1373:226b-14	'dir shes rab ces bya ba ni cha bco lnga'i bdag nyid dkar po'i phyogs /	dir shes rab ces byed ba ni cha chos lnga bdag nyid dkar po phyogs 
BO_T02_D1373:226b-15	nag po'i phyogs ni zla ba'i cha zad pa'i phyir na thabs so //	nag po phyogs ni zla ba cha zad ba phyir na thabs so 
BO_T02_D1373:226b-16	de ltar dkar po ni mtshan mo ste /	de ltar dkar po ni mtshan mo ste 
BO_T02_D1373:226b-17	nag po ni nyin mo'i //	nag po ni nyin mo 
BO_T02_D1373:226b-18	de'i phyir lhan cig skyes pa'i sku ni shes rab las kyang ma yin no //	de phyir lhan cig skye ba sku ni shes rab las kyang ma yin no 
BO_T02_D1373:226b-19	thabs las skyes pa yang ma yin no //	thabs las skye ba yang ma yin no 
BO_T02_D1373:226b-20	lhan cig skyes pa'i sku 'di lta bu zhes bya ba ni sangs rgyas rnams kyi yul lo //	lhan cig skye ba sku di lta bu zhes byed ba ni sangs rgya rnams kyi yul lo 
BO_T02_D1373:226b-21	de ltar yod pa min te /	de ltar yod ba min te 
BO_T02_D1373:226b-22	dkar po'i phyogs kyi bde ba zad pa'i phyir ro //	dkar po phyogs kyi bde ba zad ba phyir ro 
BO_T02_D1373:226b-23	med pa yang ni ma yin te /	med ba yang ni ma yin te 
BO_T02_D1373:227a-0	skad cig ma @227a * //	skad cig ma 
BO_T02_D1373:227a-1	dang po'i dga' ba'i cha'i dngos po ni nag po'i phyogs med pa yin no //	dang po dga ba cha dngos po ni nag po phyogs med ba yin no 
BO_T02_D1373:227a-2	yod med min te /	yod med min te 
BO_T02_D1373:227a-3	'di dag gnyis ni phan tshun 'gal ba'i phyir //	di dag gnyis ni phan tshun gal ba phyir 
BO_T02_D1373:227a-4	gcig tu 'dus shing lhan cig byed pa med do //	gcig tu du shing lhan cig byed ba med do 
BO_T02_D1373:227a-5	gnyis ka'i bdag nyid med pa yang ma yin zhes bya ba ni dkar po'i phyogs yar ngo dang / nag po'i phyogs mar ngo 'di gnyis ka la yang char rtogs pa lhan cig skyes pa'i bde ba med do //	gnyis ka bdag nyid med ba yang ma yin zhes byed ba ni dkar po phyogs yar ngo dang nag po phyogs mar ngo di gnyis ka la yang char rtogs ba lhan cig skye ba bde ba med do 
BO_T02_D1373:227a-6	de ltar / mtha' bzhi yongs su rdzogs shing dag pa'i cha bcu drug ma ni stong pa nyid rnam par mi rtog pa spros pa dang bral ba gzung 'dzin med pa'i chos can de ni mu bzhi las grol ba skye /	de ltar mtha bzhi yongs su rdzogs shing dag ba cha chu drug ma ni stong ba nyid rnam ba mi rtogs ba spros ba dang bral ba gzung dzin med ba chos can de ni mu bzhi las grol ba skye 
BO_T02_D1373:227a-7	lhan cig skyes pa'i skur brjod do //	lhan cig skye ba skur rjod do 
BO_T02_D1373:227a-8	bde chen sku zhes bya ba ni mchog tu mi 'gyur ba'i ting nge 'dzin su la yod pa de ni he ru ka yin te dus kyi 'khor lo zhes bya'o //	bde chen sku zhes byed ba ni mchog tu mi gyur ba ting nge dzin su la yod ba de ni he ru ka yin te dus kyi khor lo zhes byed 
BO_T02_D1373:227a-9	phyag 'tshal lo zhes bya ba ni de lta bu su la yod pa de la ni lus kyis phyag 'tshal ba dang / ngag dang yid kyis phyag 'tshal ba zhes bya ba'i don to //	phyag tshal lo zhes byed ba ni de lta bu su la yod ba de la ni lus kyis phyag tshal ba dang ngag dang yid kyis phyag tshal ba zhes byed ba don to 
BO_T02_D1373:227a-10	des na shes rab kyi rgyu mthun pa'i mtshan nyid rnal 'byor pa rnams la bzhi pa zad pa'i phyir ro //	des na shes rab kyi rgyu mthun ba mtshan nyid rnal byor ba rnams la bzhi ba zad ba phyir ro 
BO_T02_D1373:227a-11	de ltar na shes rab ma grub pa'o //	de ltar na shes rab ma grub ba 
BO_T02_D1373:227a-12	'di ltar lhan cig skyes pa'i sku ni bdag gi don phun sum tshogs pa'o //	di ltar lhan cig skye ba sku ni bdag gi don phun sum tshogs ba 
BO_T02_D1373:227a-13	gzhan kyi  don phun sum tshogs pa chos kyi skur ni 'gyur ba ste /	gzhan kyi don phun sum tshogs ba chos kyi skur ni gyur ba ste 
BO_T02_D1373:227a-14	shin tu gnyid mthug po log pa sad pa'i phyir ro //	shin tu rnyid mthug po log ba sad ba phyir ro 
BO_T02_D1373:227a-15	de yang shes rab dang ni thabs kyi rang bzhin nges par mun pa dang bral zhing /	de yang shes rab dang ni thabs kyi rang bzhin nges ba mun ba dang bral zhing 
BO_T02_D1373:227a-16	ye shes dang rnam shes dbye ba nyid ces bya ba la 'dir ye shes bya ba ni rnal 'byor pa'i 'dzin pa'i sems so //	ye shes dang rnam shes byed ba nyid ces byed ba la dir ye shes byed ba ni rnal byor ba dzin ba sems so 
BO_T02_D1373:227a-17	rnam par shes pa ni gzhan gyi sems gzung bar bya ste /	rnam ba shes ba ni gzhan gyi sems gzung ba byed ste 
BO_T02_D1373:227a-18	de'i phyir shes bya'i mtshan nyid do //	de phyir shes byed mtshan nyid do 
BO_T02_D1373:227a-19	de ltar 'dzin pa'i sems ni shes rab ma ste /	de ltar dzin ba sems ni shes rab ma ste 
BO_T02_D1373:227a-20	rtog pa thams cad rnam par spangs pa'i phyir ro //	rtogs ba thams cad rnam ba spong ba phyir ro 
BO_T02_D1373:227a-21	rnal 'byor pa rnams kyi thabs kyi sems ni kun du brtags pa'i snying rje'i mtshan can no //	rnal byor ba rnams kyi thabs kyi sems ni kun du rtog ba snying rje mtshan can no 
BO_T02_D1373:227a-22	de'i phyir 'dzin pa dang gzung ba'i dbye ba de yis shes rab dang thabs kyi rang bzhin ni gzhan gyi don mdzad pa'i chos sku ste /	de phyir dzin ba dang gzung ba byed ba de yis shes rab dang thabs kyi rang bzhin ni gzhan gyi don mdzad ba chos sku ste 
BO_T02_D1373:227a-23	de yang lhan cig skyes pa las byung ba'o //	de yang lhan cig skye ba las byung ba 
BO_T02_D1373:227a-24	de ltar rgyu mthun bde ba ni lte bar lhan cig skyes pa'o //	de ltar rgyu mthun bde ba ni lte ba lhan cig skye ba 
BO_T02_D1373:227b-0	snying ga chos kyi 'khor lo @227b ni rnam par smin pa yin te /	snying ga chos kyi khor lo ni rnam ba smin ba yin te 
BO_T02_D1373:227b-1	der ni chos kyi sku'o //	der ni chos kyi sku 
BO_T02_D1373:227b-2	longs spyod rdzogs pa'i sku de ni zhes bya ba ni gzhan gyi don phun sum tshogs pa'o //	longs spyod rdzogs ba sku de ni zhes byed ba ni gzhan gyi don phun sum tshogs ba 
BO_T02_D1373:227b-3	sgra brnyan lta bur ni sems can du ma'i don mdzad pa zhes bya ba ni 'dir lha'i mig gis gang 'das pa dang / ma 'ongs pa'i gzugs brnyan gyi rnam pa lta bu'am /	sgra rnyan lta bur ni sems can du ma don mdzad ba zhes byed ba ni dir lha mig gis gang da ba dang ma ngs ba gzugs rnyan gyi rnam ba lta bu 
BO_T02_D1373:227b-4	chu'i zla ba lta bu dang po'i gsal ba gang mthong ba de las sgra 'byung ba'i sgra brnyan de ni longs spyod rdzogs pa'i sku shes rab dang thabs kyi ngo bo lha'i snyan gyi rnam par shes pa ni 'dzin pa ste /	chu zla ba lta bu dang po gsal ba gang mthong ba de las sgra byung ba sgra rnyan de ni longs spyod rdzogs ba sku shes rab dang thabs kyi ngo bo lha snyan gyi rnam ba shes ba ni dzin ba ste 
BO_T02_D1373:227b-5	sgra brnyan ni gzung bya'i phyir ro //	sgra rnyan ni gzung byed phyir ro 
BO_T02_D1373:227b-6	de'i phyir 'das pa dang ma 'ongs pa'i dus kyi grangs shes pa ni che ge mo'i rtog pa dang / che ge mo'i dus dang / che ge mo'i zla ba dang / che ge mo'i phyogs dang / che ge mo'i nyi ma la sogs pa la che ge mo 'dir 'gyur zhes zer ba ni /	de phyir da ba dang ma ngs ba dus kyi grangs shes ba ni che ge mo rtogs ba dang che ge mo dus dang che ge mo zla ba dang che ge mo phyogs dang che ge mo nyi ma la sogs ba la che ge mo dir gyur zhes zer ba ni 
BO_T02_D1373:227b-7	de'i sems can so so'i skye bo rnams gdul bar bya ba yin te /	de sems can so so skye bo rnams gdul ba byed ba yin te 
BO_T02_D1373:227b-8	de ni rmi lam gyi gnas skabs zad cing med pa'i phyir ro //	de ni rmi lam gyi gnas skabs zad cing med ba phyir ro 
BO_T02_D1373:227b-9	mgrin pa las skyes bu byed pa ni longs spyod rdzogs pa'i sku ste /	mgrin ba las skye bu byed ba ni longs spyod rdzogs ba sku ste 
BO_T02_D1373:227b-10	steng na gnas pa'i sa bon can rnams la yin gyi /	steng na gnas ba sa bon can rnams la yin gyi 
BO_T02_D1373:227b-11	sa bon med pa rnams la ni ma yin no //	sa bon med ba rnams la ni ma yin no 
BO_T02_D1373:227b-12	sems can rnams ni smin par bya ba'i don du slar yang 'di ru 'gyur ba ni zhes bya ba la sogs pa gsungs pa la longs spyod rdzogs pa'i sku dang / sangs rgyas sprul pa'i sku ru 'gyur zhes pa ni thabs dang shes rab gnyis su med pa'i bdag nyid de /	sems can rnams ni smin ba byed ba don du slar yang di ru gyur ba ni zhes byed ba la sogs ba gsungs ba la longs spyod rdzogs ba sku dang sangs rgya sprul ba sku ru gyur zhes ba ni thabs dang shes rab gnyis su med ba bdag nyid de 
BO_T02_D1373:227b-13	gcig dang du ma sems can rnams kyi sprul pa du ma mthong ba'i phyir du ma'o //	gcig dang du ma sems can rnams kyi sprul ba du ma mthong ba phyir du ma 
