segmentnr	original	stemmed
BO_T02_D3191:201a-0	@201a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3191:201a-1	pradzny'a briddhi / bod skad du /	pradznya briddhi bod skad du 
BO_T02_D3191:201a-2	shes rab 'phel bar byed pa /	shes rab phel ba byed ba 
BO_T02_D3191:201a-3	lte yul steng du legs gsal ba'i //	lte yul steng du legs gsal ba 
BO_T02_D3191:201a-4	chos 'byung dmar po'i nang du ni //	chos byung dmar po nang du ni 
BO_T02_D3191:201a-5	rdo rje sngon po rtse lnga pa //	rdo rje sngon po rtse lnga ba 
BO_T02_D3191:201a-6	lte bar gzi brjid 'od mchog can //	lte ba gzi brjid d mchog can 
BO_T02_D3191:201a-7	yi ge h'um dkar sgras bskyed pa //	yi ge hum dkar sgras skyed ba 
BO_T02_D3191:201a-8	mtshog ma'i mtshams su nges 'byung ba'i //	mtshog ma mtshams su nges byung ba 
BO_T02_D3191:201a-9	h'um yig dud khas legs bskyed pa //	hum yig dud khas legs skyed ba 
BO_T02_D3191:201a-10	nam mkha' khyab par blta bya ba //	nam mkha khyab ba lta byed ba 
BO_T02_D3191:201a-11	sgra yi 'od zer rtse mo'o //	sgra yi d zer rtse mo 
BO_T02_D3191:201a-12	shes rab 'phel ba'i cho ga /	shes rab phel ba cho ga 
BO_T02_D3191:201a-13	aa bha ya ka ra'i zhal snga nas tshul khrims rgyal mtshan gyis bsgyur ba'o//	aa bha ya ka ra zhal snga nas tshul khrims rgyal mtshan gyis sgyur 
