segmentnr	original	stemmed
BO_T02_D1920:237b-6	zhes bya ba la de la zhes bya ba ni dkyil 'khor gyi 'khor lo dang bcas pa'i slob dpon no //	zhes byed ba la de la zhes byed ba ni dkyil khor gyi khor lo dang cha ba slob dpon no 
BO_T02_D1920:237b-7	'di ni zhes bya ba ni 'og nas 'byung ba'i tshig go //	di ni zhes byed ba ni g nas byung ba tshig go 
BO_T02_D1920:237b-8	rdo rje ni sangs rgyas ye shes te chen po ni chos thams cad de'i bdag nyid du byed pa'i byang chub kyi sems so //	rdo rje ni sangs rgya ye shes te chen po ni chos thams cad de bdag nyid du byed ba byang chub kyi sems so 
BO_T02_D1920:237b-9	de'i rtsa ba ni rdo rje slob dpon yin pa'i phyir gsol ba gdab pa ste dad pa can gus pa dang 'bras bu la dmigs pa dang brtse ba yongs su mi gtong ba 'di ni dam tshig go //	de rtsa ba ni rdo rje slob dpon yin ba phyir gsol ba gdab ba ste dad ba can gus ba dang bras bu la dmigs ba dang brtse ba yongs su mi gtong ba di ni dam tshig go 
BO_T02_D1920:237b-10	ae ma'o zhes bya ba ni do mtshar ba'i 'byung ba ste gdol pa mo las 'khor los sgyur ba'i rgyal po skyes pa bzhin no //	ae ma zhes byed ba ni do mtshar ba byung ba ste gdol ba mo las khor los sgyur ba rgyal po skye ba bzhin no 
BO_T02_D1920:237b-11	sangs rgyas ni byin gyis brlabs pa'i rang bzhin nye bar rtogs pa dang / smon lam chen po'i rgyun gyis 'byung ba ste rdo rje slob dpon de'i ngo bo nyid yin pas che ba'o //	sangs rgya ni byin gyis brlabs ba rang bzhin nye ba rtogs ba dang smon lam chen po rgyun gyis byung ba ste rdo rje slob dpon de ngo bo nyid yin ba che ba 
BO_T02_D1920:237b-12	chos ni zhi ba mya ngan las 'das pa dang / tshogs ni byang chub sems dpa'i dge 'dun te de'i rang bzhin yin pa'i phyir gtso bo zhes bya'o //	chos ni zhi ba mya ngan las da ba dang tshogs ni byang chub sems dpa dge dun te de rang bzhin yin ba phyir gtso bo zhes byed 
BO_T02_D1920:237b-13	dam tshig ni sangs rgyas dang chos dang dge 'dun gyi dam tshig ste /	dam tshig ni sangs rgya dang chos dang dge dun gyi dam tshig ste 
BO_T02_D1920:237b-14	shes rab ye shes dang gsang ba dang bum pa rnams sbyar bar bya'o //	shes rab ye shes dang gsang ba dang bum ba rnams sbyor ba byed 
BO_T02_D1920:237b-15	de yang / skad cig ye shes bde ye shes //	de yang skad cig ye shes bde ye shes 
BO_T02_D1920:237b-16	ae bam la ni rab tu gnas //	ae bam la ni rab tu gnas 
BO_T02_D1920:237b-17	zhes pa dang / sangs rgyas kun gyi sdom pa ni //	zhes ba dang sangs rgya kun gyi sdom ba ni 
BO_T02_D1920:237b-18	ae bam la ni rab tu zhugs //	ae bam la ni rab tu jug 
BO_T02_D1920:237b-19	zhes bya ba dang / gang la bde gshegs bzhugs pa dang // 'chag pa dang ni bzhengs pa dang / seng ge lta bur gzims brtags pa'i //	zhes byed ba dang gang la bde gshegs bzhugs ba dang chag ba dang ni bzhengs ba dang seng ge lta bur gzims rtog ba 
BO_T02_D1920:237b-20	gnas de la ni bdag phyag 'tshal //	gnas de la ni bdag phyag tshal 
BO_T02_D1920:237b-21	zhes bya bas shes rab ye shes ni sangs rgyas kyi dam tshig go //	zhes byed ba shes rab ye shes ni sangs rgya kyi dam tshig go 
BO_T02_D1920:237b-22	rje btsun dang ni rje btsun ma //	rje btsun dang ni rje btsun ma 
BO_T02_D1920:237b-23	sbyar las btung ba byang chub sems //	sbyor las thung ba byang chub sems 
BO_T02_D1920:237b-24	bsgrod dang bsgrod min spangs pa ni //	sgrod dang sgrod min spong ba ni 
BO_T02_D1920:237b-25	'di ni gnyis bral chos kyi mchog / ces bya bas gsang ba ni chos kyi dam tshig go //	di ni gnyis bral chos kyi mchog ces byed ba gsang ba ni chos kyi dam tshig go 
BO_T02_D1920:237b-26	sgrub pos rig pa'i dbang blangs nas //	sgrub pos rig ba dbang blangs nas 
BO_T02_D1920:237b-27	slob dpon dag gis gzhan smin byed //	slob dpon dag gis gzhan smin byed 
BO_T02_D1920:237b-28	nus pa bum pa'i dbang thob pa //	nus ba bum ba dbang thob ba 
