segmentnr	original	stemmed
BO_T02_D1684:6a-0	@6a * // rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun ma phag ma sgrol ma la phyag tshal lo 
BO_T02_D1684:6a-1	sgrol ma las kyi sbyor ba yis //	sgrol ma las kyi sbyor ba yis 
BO_T02_D1684:6a-2	bsrung ba'i chog bya ba ni //	bsrung ba chog byed ba ni 
BO_T02_D1684:6a-3	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D1684:6a-4	rang gi snying gar sa bon bsam //	rang gi snying gar sa bon bsam 
BO_T02_D1684:6a-5	de las spros pa'i 'od zer gyis //	de las spros ba d zer gyis 
BO_T02_D1684:6a-6	bla ma dang bcas sangs rgyas ni /	bla ma dang cha sangs rgya ni 
BO_T02_D1684:6a-7	bdag gi mdun du gsal byas la //	bdag gi mdun du gsal byed la 
BO_T02_D1684:6a-8	'od zer de las byung ba yi //	d zer de las byung ba yi 
BO_T02_D1684:6a-9	me tog sogs kyis mchod par bya //	me tog sogs kyis mchod ba byed 
BO_T02_D1684:6a-10	de nas sdig bshags la sogs bya //	de nas sdig chags la sogs byed 
BO_T02_D1684:6a-11	de nas lha ru bsgom bya ste //	de nas lha ru bsgom byed ste 
BO_T02_D1684:6a-12	dang por chos rnams stong par bsgom //	dang por chos rnams stong ba bsgom 
BO_T02_D1684:6a-13	de 'og pad 'dab brgyad pa dang // zla ba'i dbus su yi ge t'am ;	de g pad dab brgyad ba dang zla ba dbus su yi ge t 
BO_T02_D1684:6a-14	/ sa bon de las autpala //	sa bon de las autpala 
BO_T02_D1684:6a-15	lte bar t'am gis mchan par bsgom //	lte ba t gis mchan ba bsgom 
BO_T02_D1684:6a-16	autpala t'am bcas gyur pa las //	autpala t cha gyur ba las 
BO_T02_D1684:6a-17	bdag nyid sgrol ma'i gzugs su bsgom //	bdag nyid sgrol ma gzugs su bsgom 
BO_T02_D1684:6a-18	phyag g-yas mi 'jigs ster ba'o //	phyag g-yas mi jigs ster ba 
BO_T02_D1684:6a-19	g-yon pa autpala bsnams pa ni //	g-yon ba autpala snom ba ni 
BO_T02_D1684:6a-20	'dab ma rna bar ma reg pa'o //	dab ma rna ba ma reg ba 
BO_T02_D1684:6a-21	sku mdog ljang sngon dag tu bsgom //	sku mdog ljang sngon dag tu bsgom 
BO_T02_D1684:6a-22	de ltar bdag nyid bskyed pa'i mthar //	de ltar bdag nyid skyed ba mthar 
BO_T02_D1684:6a-23	yan lag drug tu dgod pa ni //	yan lag drug tu god ba ni 
BO_T02_D1684:6a-24	aom t'a re sv'a h'a /	aom ta re sva ha 
BO_T02_D1684:6a-25	aom tutt'a re sv'a h'a /	aom tutta re sva ha 
BO_T02_D1684:6a-26	aom tu re sv'a h'a /	aom tu re sva ha 
BO_T02_D1684:6a-27	aom tu sv'a h'a /	aom tu sva ha 
