segmentnr	original	stemmed
BO_T02_D1989:185b-0	@185b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1989:185b-1	badzra bhee ra wa s'adha n'a ma ;	badzra bhee ra wa sadha na ma 
BO_T02_D1989:185b-2	bod skad du /	bod skad du 
BO_T02_D1989:185b-3	rdo rje 'jigs byed kyi sgrub thabs zhes bya ba /	rdo rje jigs byed kyi sgrub thabs zhes byed ba 
BO_T02_D1989:185b-4	'jam pa'i rdo rje la phyag 'tshal lo //	jam ba rdo rje la phyag tshal lo 
BO_T02_D1989:185b-5	rab tu khros shing gdug pa 'dul //	rab tu khro shing gdug ba dul 
BO_T02_D1989:185b-6	ma lus log pa'i bdud 'dul ba //	ma lus log ba bdud dul ba 
BO_T02_D1989:185b-7	zhal dang phyag drug mtshon cha 'dzin //	zhal dang phyag drug mtshon cha dzin 
BO_T02_D1989:185b-8	ma he zhal la phyag 'tshal te /	ma he zhal la phyag tshal te 
BO_T02_D1989:185b-9	de yi sgrub pa'i rim pa zhig / bdag gis dran nas brtsam par bya //	de yi sgrub ba rim ba jig bdag gis dran nas brtsam ba byed 
BO_T02_D1989:185b-10	dang por yid dang mthun pa'i gnas su bdag nyid khrus byas te stan bde ba la 'dug nas /	dang por yid dang mthun ba gnas su bdag nyid khru byed te stan bde ba la dug nas 
BO_T02_D1989:185b-11	aom badzra bh'ee ra badzva la dzva la h'um /	aom badzra bhee ra badzva la dzva la hum 
BO_T02_D1989:185b-12	zhes pas lus bsrungs nas /	zhes ba lus bsrungs nas 
BO_T02_D1989:185b-13	bla ma dkon mchog la mchod pa rnams kyis yang dag par mchod nas sdig pa bshags pa la sogs pa bya'o //	bla ma dkon(d) mchog la mchod ba rnams kyis yang dag ba mchod nas sdig ba chags ba la sogs ba byed 
BO_T02_D1989:185b-14	aom aa bha b'a sva bha wa bi shuddha badzra tsa kra aa aa aam aa /	aom aa bha ba sva bha wa bi shuddha badzra tsa kra aa aa aam aa 
BO_T02_D1989:185b-15	zhes bya bas stong ba nyid bsgom mo //	zhes byed ba stong ba nyid bsgom mo 
BO_T02_D1989:185b-16	de nas bdag nyid yi ge aar gnas pa las de'i 'od ser gyis tshangs pa dang brgya byin gyi steng du aa zhu ba las autpala 'khor los mtshan pa de zhub las bcom ldan 'das 'jam pa'i rdo rje zhes bya ba sku mdog mthing nag g-yas na rdo	de nas bdag nyid yi ge aar gnas ba las de d ser gyis tshangs ba dang brgya byin gyi steng du aa ju ba las autpala khor los mtshan ba de zhub las joms ldan da jam ba rdo rje zhes byed ba sku mdog mthing nag g-yas na rdo 
BO_T02_D1989:185b-17	rje g-yon na autpala 'dzin pa /	rje g-yon na autpala dzin ba 
BO_T02_D1989:185b-18	gzhon nu'i cha lugs la rgyan gyis brgyan pa bsam mo //	gzhon nu cha lugs la rgyan gyis rgyan ba bsam mo 
BO_T02_D1989:185b-19	de'i thugs ka nas nyi ma la h'um gnas pa can du bsams te /	de thugs ka nas nyi ma la hum gnas ba can du bsams te 
BO_T02_D1989:185b-20	h'um zhes bya ba'i sgra rgyun mi 'chad par byung bas phyogs bcu'i sangs rgyas thams cad mchod //	hum zhes byed ba sgra rgyun mi chad ba byung ba phyogs chu sangs rgya thams cad mchod 
BO_T02_D1989:185b-21	tshur h'um la thim pas /	tshur hum la thim ba 
BO_T02_D1989:185b-22	zhe sdang gi skur gyur pa ni /	zhe sdang gi skur gyur ba ni 
BO_T02_D1989:185b-23	zhal drug phyag rnam pa drug dang ldan pa /	zhal drug phyag rnam ba drug dang ldan ba 
BO_T02_D1989:185b-24	stobs che ba /	stobs che ba 
BO_T02_D1989:185b-25	ma he'i zhal can /	ma he zhal can 
