segmentnr	original	stemmed
BO_T02_D1863:65a-0	@65a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1863:65a-1	bi sta ra dzam bha la s'a dha nam /	bi sta ra dzam bha la sa dha nam 
BO_T02_D1863:65a-2	bod skad du /	bod skad du 
BO_T02_D1863:65b-0	rgya che ba'i dzam bha @65b la'i sgrub pa'i thabs /	rgya che ba dzam bha la sgrub ba thabs 
BO_T02_D1863:65b-1	nor gyi dbang phyug la phyag 'tshal lo //	nor gyi dbang phyug la phyag tshal lo 
BO_T02_D1863:65b-2	sngon bzhin du thams cad byas la /	sngon bzhin du thams cad byed la 
BO_T02_D1863:65b-3	stong pa nyid bsgoms pa'i rjes su cung zad dmar ba'i zla ba'i dkyil 'khor gnod sbyin gyi shing lta bu'i steng du padma 'dab ma brgyad pa'i rnam pa'o //	stong ba nyid sgom ba rjes su cung zad dmar ba zla ba dkyil khor gnod sbyin gyi shing lta bu steng du padma dab ma brgyad ba rnam ba 
BO_T02_D1863:65b-4	de'i dbus su bam gyi sa bon las nor rgyun ma sku mdog ser mo 'bras kyi snye ma dang mchog sbyin mdzad pa /	de dbus su bam gyi sa bon las nor rgyun ma sku mdog ser mo bras kyi snye ma dang mchog sbyin mdzad ba 
BO_T02_D1863:65b-5	rgyan thams cad kyis klubs pa mo /	rgyan thams cad kyis klub ba mo 
BO_T02_D1863:65b-6	gnod sbyin mo brgyad kyis bskor ba 'di lta ste /	gnod sbyin mo brgyad kyis skor ba di lta ste 
BO_T02_D1863:65b-7	zla 'bras / sbyin ma /	zla bras sbyin ma 
BO_T02_D1863:65b-8	legs sbyin ma /	legs sbyin ma 
BO_T02_D1863:65b-9	'phags ma rnams ni phyogs kyi'o //	phag ma rnams ni phyogs kyi 
BO_T02_D1863:65b-10	legs bzangs ma /	legs bzangs ma 
BO_T02_D1863:65b-11	sbas ma ; lha mo dang / dbyangs can ma rnams mtshams kyi zer te 'di dag go //	sbed ma lha mo dang dbyangs can ma rnams mtshams kyi zer te di dag go 
BO_T02_D1863:65b-12	bzang mo dang / shin tu bzang mo dang / mdzes ma dang / sbas ma dang / shin tu sbas ma dang / dbyangs can ma dang / 'phags ma dang / zla mdzes ma'o //	bzang mo dang shin tu bzang mo dang mdzes ma dang sbed ma dang shin tu sbed ma dang dbyangs can ma dang phag ma dang zla mdzes ma 
BO_T02_D1863:65b-13	'di rnams kyis yongs su bskor ba'i lha mo chen mo de'i bha ga'i dbus su dzam gi yi ge las skyes pa'i dzam bha la nor rgyun ma la 'khyud cing kha sbyar ba las byang chub kyi sems rnam par 'thon pa las skyes pa'i rin po che'i tshogs	di rnams kyis yongs su skor ba lha mo chen mo de bha ga dbus su dzam gi yi ge las skye ba dzam bha la nor rgyun ma la khyud cing kha sbyor ba las byang chub kyi sems rnam ba thon ba las skye ba rin po che tshogs 
BO_T02_D1863:65b-14	kyi phyag rgya can rab tu gsal bar bsgom par bya ste /	kyi phyag rgya can rab tu gsal ba bsgom ba byed ste 
BO_T02_D1863:65b-15	'dzag pa'i tshul du bcom ldan 'das kyi shar la sogs pa'i phyogs su nor bu bzang po sku mdog sngon po'o //	dzag ba tshul du joms ldan da kyi char la sogs ba phyogs su nor bu bzang po sku mdog sngon po 
BO_T02_D1863:65b-16	lhor gang ba bzang po ser po /	lhor gang ba bzang po ser po 
BO_T02_D1863:65b-17	nub tu nor sbyin dmar po /	nub tu nor sbyin dmar po 
BO_T02_D1863:65b-18	byang du rnam thos sras ser po /	byang du rnam thos sras ser po 
BO_T02_D1863:65b-19	me dang bden bral dang rlung dang dbang ldan gyi gra rnams su rna rgyan kor sleb sngon po /	me dang bden bral dang rlung dang dbang ldan gyi gra rnams su rna rgyan kor sleb sngon po 
BO_T02_D1863:65b-20	rtsen pa'i phreng ba dmar po /	rtsen ba phreng ba dmar po 
BO_T02_D1863:65b-21	grong gi dbang phyug ljang gu /	grong gi dbang phyug ljang gu 
BO_T02_D1863:65b-22	gser gyi mdog can gyi spyod pa'i dbang phyug ste /	gser gyi mdog can gyi spyod ba dbang phyug ste 
BO_T02_D1863:65b-23	zur phud lnga pa can g-yas pa'i phyag na sa bon ba'i dza p'u ra gang ba dang / g-yon pa'i phyag na rin po che'i char 'bebs pa'i sre mo 'dzin pa /	zur bud lnga ba can g-yas ba phyag na sa bon ba dza pu ra gang ba dang g-yon ba phyag na rin po che char bebs ba sre mo dzin ba 
BO_T02_D1863:65b-24	sangs rgyas lnga'i dbu rgyan can /	sangs rgya lnga dbu rgyan can 
BO_T02_D1863:65b-25	de bzhin gshegs pa lnga 'phro ba /	de bzhin gshegs ba lnga phro ba 
BO_T02_D1863:65b-26	de dag gis kyang rin po che'i char 'bebs par bsam /	de dag gis kyang rin po che char bebs ba bsam 
BO_T02_D1863:65b-27	zhabs kyi 'og nas dung gi 'gro ba dang / padma'i tshogs kyi gter dang / rin po che la sogs pa'i char khyim du zhabs kyis 'bebs par bsam par bya'o //	zhabs kyi g nas dung gi gro ba dang padma tshogs kyi gter dang rin po che la sogs ba char khyim du zhabs kyis bebs ba bsam ba byed 
BO_T02_D1863:66a-0	dpal dzam bha la mgon po mdog @66a * //	dpal dzam bha la mgon po mdog 
BO_T02_D1863:66a-1	ser po autpala'i phreng ba 'dzin pa'o //	ser po autpala phreng ba dzin ba 
BO_T02_D1863:66a-2	gnod sbyin brgyad po 'di rnams kyi yang yum gyi bha ga'i dbus nas rin po che'i char 'bebs par gyur pa dzam bha la dang 'dra ba bsgom par bya'o //	gnod sbyin brgyad po di rnams kyi yang yum gyi bha ga dbus nas rin po che char bebs ba gyur ba dzam bha la dang dra ba bsgom ba byed 
BO_T02_D1863:66a-3	shar gyi sgor nor sbyin dang nor sbyin chen po dgod //	char gyi sgor nor sbyin dang nor sbyin chen po god 
BO_T02_D1863:66a-4	lho sgor gnod sbyin chen po dgod /	lho sgor gnod sbyin chen po god 
BO_T02_D1863:66a-5	nub sgor rtsen pa dang rtsen pa chen po dgod /	nub sgor rtsen ba dang rtsen ba chen po god 
BO_T02_D1863:66a-6	byang sgor gang ba dang shin tu gang ba dgod /	byang sgor gang ba dang shin tu gang ba god 
BO_T02_D1863:66a-7	'di rnams gcer bu 'bras bu 'phyang zhing lto ba 'phyang ba rin po che'i char 'bebs pa rnams so //	di rnams bcer bu bras bu phyang zhing lto ba phyang ba rin po che char bebs ba rnams so 
BO_T02_D1863:66a-8	mgo bo la nor bu bzang po //	mgo bo la nor bu bzang po 
BO_T02_D1863:66a-9	mig gnyis la rnam thos /	mig gnyis la rnam thos 
BO_T02_D1863:66a-10	kha la grong gi dbang phyug go //	kha la grong gi dbang phyug go 
BO_T02_D1863:66a-11	nu ma'i bar du gang ba bzang po //	nu ma ba du gang ba bzang po 
BO_T02_D1863:66a-12	lte bar nor sbyin /	lte ba nor sbyin 
BO_T02_D1863:66a-13	brla dag la rtsen pa'o //	brla dag la rtsen ba 
BO_T02_D1863:66a-14	rna rgyan kor sleb dang spyod pa'i dbang phyug gnyis ni rkang pa gnyis la ste 'di ni lha dgod pa'o //	rna rgyan kor sleb dang spyod ba dbang phyug gnyis ni rkang ba gnyis la ste di ni lha god ba 
BO_T02_D1863:66a-15	yi ge dgod pa ni gtso bo'i lus la sngags dgod par bya ste /	yi ge god ba ni gtso bo lus la sngags god ba byed ste 
BO_T02_D1863:66a-16	spyi bor aom /	spyi bor aom 
BO_T02_D1863:66a-17	kha la dzam /	kha la dzam 
BO_T02_D1863:66a-18	lag pa gnyis la bha la /	lag ba gnyis la bha la 
BO_T02_D1863:66a-19	snying la dza /	snying la dza 
BO_T02_D1863:66a-20	lte bar len //	lte ba len 
BO_T02_D1863:66a-21	brla gnyis la dr'a ya /	brla gnyis la dra ya 
BO_T02_D1863:66a-22	ngar gdong gnyis la sv'a h'a'o //	ngar gdong gnyis la sva ha 
BO_T02_D1863:66a-23	gzhan yang yod de /	gzhan yang yod de 
BO_T02_D1863:66a-24	spyi bor aom /	spyi bor aom 
BO_T02_D1863:66a-25	dpral bar dzlum /	dpral ba dzlum 
BO_T02_D1863:66a-26	rna ba dag la tslum /	rna ba dag la tslum 
BO_T02_D1863:66a-27	mgo bo'i rgyab tu sv'a /	mgo bo rgyab tu sva 
BO_T02_D1863:66a-28	mkhrig mar aom /	mkhrig mar aom 
BO_T02_D1863:66a-29	lag pa'i dbus su dzlum /	lag ba dbus su dzlum 
BO_T02_D1863:66a-30	sen mo'i rtse mo thams cad la tslum /	sen mo rtse mo thams cad la tslum 
BO_T02_D1863:66a-31	sor mo'i rtsa ba thams cad du sv'a h'a /	sor mo rtsa ba thams cad du sva ha 
BO_T02_D1863:66a-32	aom dzlum tslum sv'a h'a /	aom dzlum tslum sva ha 
BO_T02_D1863:66a-33	zhes bya ba'i chu'i sngags so //	zhes byed ba chu sngags so 
BO_T02_D1863:66a-34	de bzhin du mdzub mo la nor bu bzang po /	de bzhin du mdzub mo la nor bu bzang po 
BO_T02_D1863:66a-35	gung mo la gang ba bzang po /	gung mo la gang ba bzang po 
BO_T02_D1863:66a-36	srin lag la nor sbyin /	srin lag la nor sbyin 
BO_T02_D1863:66a-37	mthe'u chung la rnam sras //	mtheu chung la rnam sras 
BO_T02_D1863:66a-38	lag pa'i logs su grong gi dbang phyug rna rgyan kor sleb ni mthe bo la'o //	lag ba logs su grong gi dbang phyug rna rgyan kor sleb ni mthe bo la 
BO_T02_D1863:66a-39	sdigs mdzub dang mthe bo'i bar du spyod pa'i dbang phyug lag pa'i dbus su dzam bha la dza lendra'o //	sdigs mdzub dang mthe bo ba du spyod ba dbang phyug lag ba dbus su dzam bha la dza lendra 
BO_T02_D1863:66a-40	yi ge 'di rnams dngos su lha yin te lag pa la dgod par byas nas rdo rje'i chu la sogs pa'i bdud rtsi lnga yis sbyin par bya'o //	yi ge di rnams dngos su lha yin te lag ba la god ba byed nas rdo rje chu la sogs ba bdud rtsi lnga yis sbyin ba byed 
BO_T02_D1863:66a-41	lnga po med na yang de dang bsres pa'am /	lnga po med na yang de dang bsres ba 
BO_T02_D1863:66a-42	yang na rdo rje'i chu dang bsres pa khyor ba gang 'thungs nas lag pa khyor ba brgya rtsa brgyad thun bzhir byin na lha yun mi ring bar 'grub par 'gyur ro //	yang na rdo rje chu dang bsres ba khyor ba gang thung nas lag ba khyor ba brgya rtsa brgyad thun bzhir byin na lha yun mi ring ba grub ba gyur ro 
BO_T02_D1863:66a-43	gser dngul la sogs pa yang dag par 'phel zhing sa gzhi rdzas kyis gang bar byed do //	gser dngul la sogs ba yang dag ba phel zhing sa gzhi rdzas kyis gang ba byed do 
BO_T02_D1863:66b-0	aom dzlum tslum plum sam: @66b zhes bya ba brjod pas chu'i khyor ba rnam par sbyin par bya'o //	aom dzlum tslum plum sam: zhes byed ba rjod ba chu khyor ba rnam ba sbyin ba byed 
BO_T02_D1863:66b-1	de ltar byas kyang gal te ma grub na de'i tshe dpal rdo rje h'um mdzad kyi gzugs su bdag nyid bsgoms te dzam bha la'i sku dug dang ske tshe dang lan tshva dang da du ra'i lo ma'i khu ba dang dur khrod kyi sol bas byugs nas dus	de ltar byed kyang gal te ma grub na de tshe dpal rdo rje hum mdzad kyi gzugs su bdag nyid sgom te dzam bha la sku dug dang ske tshe dang lan tshva dang da du ra lo ma khu ba dang dur khrod kyi sol ba byug nas dus 
BO_T02_D1863:66b-2	gsum du bsro zhing bskam par bya'o //	gsum du bsro zhing skem ba byed 
BO_T02_D1863:66b-3	phyis dur khrod kyi me la gdung bar bya ste khros pas nges par 'grub bo //	byid dur khrod kyi me la gdung ba byed ste khro ba nges ba grub bo 
BO_T02_D1863:66b-4	rgya che ba'i dzam bha la'i sgrub thabs rdzogs so /	rgya che ba dzam bha la sgrub thabs rdzogs so 
BO_T02_D1863:66b-5	// / chu sbyin dbang po'i sgrub thabs 'di gsum dbang ma thob pa la sbyin du mi btub po//	chu sbyin dbang po sgrub thabs di gsum dbang ma thob ba la sbyin du mi thub 
