segmentnr	original	folio	stemmed
BO_K12_D0630=D1010_H0593:432b-0	@432b rgya gar skad du /	432b	rgya gar skad du 
BO_K12_D0630=D1010_H0593:433a-0	a'arya sarba @433a *//	433a	aarya sarba 
BO_K12_D0630=D1010_H0593:433a-1	aanta ra sam gra sa dh'a ra ni mantra /	433a	aanta ra sam gra sa dha ra ni mantra 
BO_K12_D0630=D1010_H0593:433a-2	bod skad du /	433a	bod skad du 
BO_K12_D0630=D1010_H0593:433a-3	'phags pa bar du gcod pa thams cad sel ba'i gzungs sngags /	433a	phag ba ba du gcod ba thams cad sel ba gzungs sngags 
BO_K12_D0630=D1010_H0593:433a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	433a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0630=D1010_H0593:433a-5	bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po phyag na rdo rje la bka' stsal pa /	433a	joms ldan da kyis byang chub sems dpa sems dpa chen po phyag na rdo rje la bka stsal ba 
BO_K12_D0630=D1010_H0593:433a-6	phyag na rdo rje /	433a	phyag na rdo rje 
BO_K12_D0630=D1010_H0593:433a-7	gzungs sngags 'di su 'dzin pa dang / 'chang ba dang / bzlas brjod byed pa de la ni /	433a	gzungs sngags di su dzin ba dang chang ba dang bzlas rjod byed ba de la ni 
BO_K12_D0630=D1010_H0593:433a-8	dug dang / mtshon gyis 'chi ba dang / ltogs pa dang / mtshon brgyab pa dang / gcan gzan ma rungs pas za ba dang / mes tshig pa dang / chur 'chi ba dang / 'go ba'i rims gzhan yang ba dang / mdze'i nad dang /	433a	dug dang mtshon gyis chi ba dang ltogs ba dang mtshon rgyag ba dang gcan gzan ma rungs ba za ba dang mes tshig ba dang chur(d) chi ba dang go ba rims gzhan yang ba dang mdze nad dang 
BO_K12_D0630=D1010_H0593:433a-9	gsor mi rung ba'i nad yang ba dang / g-yang la lhung ba dang gzhan gyi byad dang / zas kyis brnangs pa dang / bdag rang gis gsod pa dang / de ltar gshis ngan du 'chi ba bcu gsum gyis rkyen byed par mi 'gyur ro //	433a	gsor mi rung ba nad yang ba dang g-yang la lhung ba dang gzhan gyi byad dang zas kyis rnong ba dang bdag rang gis gsod ba dang de ltar gshis ngan du chi ba chu gsum gyis rkyen byed ba mi gyur ro 
BO_K12_D0630=D1010_H0593:433a-10	phyag na rdo rje /	433a	phyag na rdo rje 
BO_K12_D0630=D1010_H0593:433a-11	gzungs sngags 'di su 'dzin pa dang / 'chang ba dang / bzlas brjod byed pa de la ni /	433a	gzungs sngags di su dzin ba dang chang ba dang bzlas rjod byed ba de la ni 
BO_K12_D0630=D1010_H0593:433a-12	sa dang nam mkha' la gnas pa'i bgegs dregs pa can ma rungs pa rnams kyis kyang glags rnyed par mi 'gyur ro //	433a	sa dang nam mkha la gnas ba bgegs dregs ba can ma rungs ba rnams kyis kyang glags rnyed ba mi gyur ro 
BO_K12_D0630=D1010_H0593:433a-13	phyag na rdo rje /	433a	phyag na rdo rje 
BO_K12_D0630=D1010_H0593:433b-0	gzungs sngags 'di su 'dzin pa dang / 'chang ba dang / bzlas brjod byed pa de la las kyi sgrib pa dang / @433b nyon mongs pa'i sgrib pa dang / shes bya'i sgrib pa thams cad byang shing dag ste /	433b	gzungs sngags di su dzin ba dang chang ba dang bzlas rjod byed ba de la las kyi sgrib ba dang nyon mongs ba sgrib ba dang shes byed sgrib ba thams cad byang shing dag ste 
BO_K12_D0630=D1010_H0593:433b-1	bde ba can gyi 'jig rten du skye bar 'gyur ro //	433b	bde ba can gyi jig rten du skye ba gyur ro 
BO_K12_D0630=D1010_H0593:433b-2	aom badzra tsanda ma h'a ro sha na h'um phat/	433b	aom badzra tsanda ma ha ro sha na hum 
BO_K12_D0630=D1010_H0593:433b-3	aa pra ti ha ta ba la h'um phat/	433b	aa pra ti ha ta ba la hum 
BO_K12_D0630=D1010_H0593:433b-4	sarba bighnam aanta ra ya bi n'a sha ka ra m'a ra ya h'um phat/	433b	sarba bighnam aanta ra ya bi na sha ka ra ma ra ya hum 
BO_K12_D0630=D1010_H0593:433b-5	ces brgya rtsa brjod na 'grub bo //	433b	ces brgya rtsa rjod na grub bo 
BO_K12_D0630=D1010_H0593:433b-6	nges par 'grub bo //	433b	nges ba grub bo 
BO_K12_D0630=D1010_H0593:433b-7	zhes gsungs so //	433b	zhes gsungs so 
BO_K12_D0630=D1010_H0593:433b-8	'phags pa bar du gcod pa thams cad sel ba'i gzungs rdzogs so ////	433b	phag ba ba du gcod ba thams cad sel ba gzungs rdzogs so 
