segmentnr	original	stemmed
BO_T02_D1685:6b-0	@6b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1685:6b-1	t'a re de bi sto tram ae ka bi sham ti ka s'a dha nam n'a ma /	ta re de bi sto tram ae ka bi sham ti ka sa dha nam na ma 
BO_T02_D1685:6b-2	bod skad du /	bod skad du 
BO_T02_D1685:6b-3	lha mo sgrol ma'i bstod pa nyi shu rtsa gcig pa'i sgrub thabs zhes bya ba /	lha mo sgrol ma bstod ba nyi shu rtsa gcig ba sgrub thabs zhes byed ba 
BO_T02_D1685:6b-4	rje btsun 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun phag ma sgrol ma la phyag tshal lo 
BO_T02_D1685:6b-5	phyag 'tshal sgrol ma myur ma dpa' mo //	phyag tshal sgrol ma myur ma dpa mo 
BO_T02_D1685:6b-6	spyan ni skad cig glog dang 'dra ma //	spyan ni skad cig glog dang dra ma 
BO_T02_D1685:6b-7	'jig rten gsum mgon chu skyes zhal gyi //	jig rten gsum mgon chu skye zhal gyi 
BO_T02_D1685:6b-8	ge sar bye ba las ni byung ma //	ge sar bye ba las ni byung ma 
BO_T02_D1685:6b-9	de la dang por re zhig bcom ldan 'das ma sgrol ma nam mkha'i dkyil na padma dmar po'i steng na bzhugs pa sku mdog dmar mo me lta bu'i 'od 'phro ba can /	de la dang por re jig joms ldan da ma sgrol ma nam mkha dkyil na padma dmar po steng na bzhugs ba sku mdog dmar mo me lta bu d phro ba can 
BO_T02_D1685:6b-10	zhal gcig la spyan gnyis ma phyag brgyad pa'o //	zhal gcig la spyan gnyis ma phyag brgyad ba 
BO_T02_D1685:7a-0	phyag dang po gnyis sgrog par bzhengs pa'i rab tu dga' ba'i phyag rgya dang ldan @7a * //	phyag dang po gnyis sgrog ba bzhengs ba rab tu dga ba phyag rgya dang ldan 
BO_T02_D1685:7a-1	pa'o ; / de'i 'og ma gnyis kyis mda' dang gzhu gzhan la 'phen pa thugs kar bkang ba /	ba de g ma gnyis kyis mda dang gzhu gzhan la phen ba thugs kar geng ba 
BO_T02_D1685:7a-2	g-yas kyi gsum pa na 'khor lo //	g-yas kyi gsum ba na khor lo 
BO_T02_D1685:7a-3	bzhi pa na ral gri /	bzhi ba na ral gri 
BO_T02_D1685:7a-4	g-yon gyi gsum pa na dung /	g-yon gyi gsum ba na dung 
BO_T02_D1685:7a-5	bzhi pa na zhags pa bsnams pa /	bzhi ba na zhags ba snom ba 
BO_T02_D1685:7a-6	rgyan thams cad kyis brgyan pa'o //	rgyan thams cad kyis rgyan ba 
BO_T02_D1685:7a-7	'phags ma sgrol ma myur zhing rab tu dpa' ba zhes bya ba'i sgrub thabs le'u dang po rdzogs so /	phag ma sgrol ma myur zhing rab tu dpa ba zhes byed ba sgrub thabs leu dang po rdzogs so 
BO_T02_D1685:7a-8	// / phyag 'tshal ston ka'i zla ba kun tu //	phyag tshal ston ka zla ba kun tu 
BO_T02_D1685:7a-9	gang ba brgya ni brtsegs pa'i zhal ma //	gang ba brgya ni brtsegs ba zhal ma 
BO_T02_D1685:7a-10	skar ma stong phrag tshogs pa rnams kyis //	skar ma stong phrag tshogs ba rnams kyis 
BO_T02_D1685:7a-11	rab tu phye ba'i 'od rab 'bar ma //	rab tu byed ba d rab bar ma 
BO_T02_D1685:7a-12	de la dang por re zhig ston ka'i zla ba ltar dkar ba'i sgrol ma dkar mo zhal gsum phyag bcu gnyis ma /	de la dang por re jig ston ka zla ba ltar dkar ba sgrol ma dkar mo zhal gsum phyag chu gnyis ma 
BO_T02_D1685:7a-13	zhal gsum ni rtsa zhal dkar ba /	zhal gsum ni rtsa zhal dkar ba 
BO_T02_D1685:7a-14	g-yas sngo zhing g-yon ser ba'o //	g-yas sngo zhing g-yon ser ba 
BO_T02_D1685:7a-15	phyag dang po gnyis mnyam par gzhag pa /	phyag dang po gnyis mnyam ba jog ba 
BO_T02_D1685:7a-16	g-yas gnyis pa kha tv'am ga / gsum pa na 'khor lo /	g-yas gnyis ba kha tv ga gsum ba na khor lo 
BO_T02_D1685:7a-17	bzhi phan rin po che /	bzhi phan rin po che 
BO_T02_D1685:7a-18	lnga pa na rdo rje /	lnga ba na rdo rje 
BO_T02_D1685:7a-19	drug pa na me tog gi phreng ba'o //	drug ba na me tog gi phreng ba 
BO_T02_D1685:7a-20	g-yon gyi gnyis pa na ril ba spyi blugs /	g-yon gyi gnyis ba na ril ba spyi blugs 
BO_T02_D1685:7a-21	gsum pa na autpala /	gsum ba na autpala 
BO_T02_D1685:7a-22	bzhi pa na dril bu /	bzhi ba na dril bu 
BO_T02_D1685:7a-23	lnga pa na bum pa /	lnga ba na bum ba 
BO_T02_D1685:7a-24	drug pa na po ti bsnams pa'o //	drug ba na po ti snom ba 
BO_T02_D1685:7a-25	'phags ma sgrol ma ston ka'i zla ba ltar dkar ba zhes bya ba'i sgrub thabs le'u gnyis pa rdzogs so /	phag ma sgrol ma ston ka zla ba ltar dkar ba zhes byed ba sgrub thabs leu gnyis ba rdzogs so 
BO_T02_D1685:7a-26	// / phyag 'tshal gser sngo chu nas skyes kyi //	phyag tshal gser sngo chu nas skye kyi 
BO_T02_D1685:7a-27	padma phyag ni rnam par brgyan ma //	padma phyag ni rnam ba rgyan ma 
BO_T02_D1685:7a-28	sbyin pa brtson 'grus dka' thub zhi ba //	sbyin ba brtson grus dka thub zhi ba 
BO_T02_D1685:7a-29	bzod pa bsam gtan spyod yul nyid ma //	bzod ba bsam gtan spyod yul nyid ma 
BO_T02_D1685:7a-30	rje btsun ma sgrol ma gser gyi mdog can zhal gcig phyag bcu ma /	rje btsun ma sgrol ma gser gyi mdog can zhal gcig phyag chu ma 
BO_T02_D1685:7a-31	sna tshogs padma'i steng gi nyi ma la gnas ma /	sna tshogs padma steng gi nyi ma la gnas ma 
BO_T02_D1685:7a-32	phyag g-yas kyi dang po na phreng ba thugs kar 'dzin pa /	phyag g-yas kyi dang po na phreng ba thugs kar dzin ba 
BO_T02_D1685:7a-33	gnyis pa na ral gri /	gnyis ba na ral gri 
BO_T02_D1685:7a-34	gsum pa na mda' 'phen par mdzad pa /	gsum ba na mda phen ba mdzad ba 
BO_T02_D1685:7a-35	bzhi pa na rdo rje /	bzhi ba na rdo rje 
BO_T02_D1685:7a-36	lnga pa na dbyu gu'o //	lnga ba na dbyu gu 
BO_T02_D1685:7a-37	g-yon gyi dang po na dar dpyangs /	g-yon gyi dang po na dar dpyong 
BO_T02_D1685:7a-38	gnyis pa na zhags pa gsum pa na padma /	gnyis ba na zhags ba gsum ba na padma 
BO_T02_D1685:7a-39	bzhi pa na dril bu /	bzhi ba na dril bu 
BO_T02_D1685:7a-40	lnga pa na gzhu bsnams pa'o //	lnga ba na gzhu snom ba 
BO_T02_D1685:7a-41	de yang rdo rje skyil krung gis bzhugs pa'o //	de yang rdo rje skyil krung gis bzhugs ba 
BO_T02_D1685:7a-42	'phags ma sgrol ma gser mdog can gyi sgrub thabs zhes bya ba'i le'u gsum pa rdzogs so /	phag ma sgrol ma gser mdog can gyi sgrub thabs zhes byed ba leu gsum ba rdzogs so 
BO_T02_D1685:7b-0	// / phyag 'tshal de bzhin gshegs pa'i gtsug @7b tor ;	phyag tshal de bzhin gshegs ba gtsug tor 
BO_T02_D1685:7b-1	/ mtha' yas rnam par rgyal bar spyod ma //	mtha yas rnam ba rgyal ba spyod ma 
BO_T02_D1685:7b-2	ma lus pha rol phyin pa thob pa'i //	ma lus pha rol phyin ba thob ba 
BO_T02_D1685:7b-3	rgyal ba'i sras kyis shin tu brtan ma //	rgyal ba sras kyis shin tu brtan ma 
BO_T02_D1685:7b-4	padma ser po dang zla ba'i dkyil na sems dpa'i skyil mo krung gis brtan par bzhugs pa'i rje btsun ma gser gyi mdog can /	padma ser po dang zla ba dkyil na sems dpa skyil mo krung gis brtan ba bzhugs ba rje btsun ma gser gyi mdog can 
BO_T02_D1685:7b-5	zhal gcig phyag bzhi ma /	zhal gcig phyag bzhi ma 
BO_T02_D1685:7b-6	g-yas dang po mchog sbyin pa /	g-yas dang po mchog sbyin ba 
BO_T02_D1685:7b-7	gnyis phan phreng ba /	gnyis phan phreng ba 
BO_T02_D1685:7b-8	g-yon dang po na ril ba spyi blugs /	g-yon dang po na ril ba spyi blugs 
BO_T02_D1685:7b-9	gnyis pa na dbyu gu bsnams pa'o //	gnyis ba na dbyu gu snom ba 
BO_T02_D1685:7b-10	'phags ma sgrol ma de bzhin gshegs pa'i gtsug tor rnam par rgyal ma zhes bya ba'i sgrub thabs kyi le'u ste bzhi pa rdzogs so /	phag ma sgrol ma de bzhin gshegs ba gtsug tor rnam ba rgyal ma zhes byed ba sgrub thabs kyi leu ste bzhi ba rdzogs so 
BO_T02_D1685:7b-11	// / phyag 'tshal tutt'a re h'um yi ges //	phyag tshal tutta re hum yi ges 
BO_T02_D1685:7b-12	'dod dang phyogs dang nam mkha' gang ma //	dod dang phyogs dang nam mkha gang ma 
BO_T02_D1685:7b-13	'jig rten gsum po zhabs kyis mnan te //	jig rten gsum po zhabs kyis gnon te 
BO_T02_D1685:7b-14	lus pa med par 'gugs par nus ma //	lus ba med ba gugs ba nus ma 
BO_T02_D1685:7b-15	rje btsun ma sku mdog ser mo //	rje btsun ma sku mdog ser mo 
BO_T02_D1685:7b-16	zla ba'i gdan la rdo rje skyil mo krung gis bzhugs pa /	zla ba gdan la rdo rje skyil mo krung gis bzhugs ba 
BO_T02_D1685:7b-17	zhal gcig phyag gnyis ma ;	zhal gcig phyag gnyis ma 
BO_T02_D1685:7b-18	g-yas skyabs sbyin pa /	g-yas skyob sbyin ba 
BO_T02_D1685:7b-19	g-yon padma ser po bsnams pa'o //	g-yon padma ser po snom ba 
