segmentnr	original	stemmed
BO_T02_D2177:35a-0	@35a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2177:35a-1	ho tri bi dhi:/	ho tri bi 
BO_T02_D2177:35a-2	bod skad du /	bod skad du 
BO_T02_D2177:35a-3	sbyin sreg gi cho ga /	sbyin sreg gi cho ga 
BO_T02_D2177:35a-4	bcom ldan 'das rdo rje can la phyag 'tshal lo //	joms ldan da rdo rje can la phyag tshal lo 
BO_T02_D2177:35a-5	sdig pa gzhil dang bsod nams 'phel //	sdig ba jil dang bsod nams phel 
BO_T02_D2177:35a-6	dgug dang dbang byed gsad pa'i sa //	gugs dang dbang byed gsad ba sa 
BO_T02_D2177:35a-7	sgrub po rnams la phan btags phyir //	sgrub po rnams la phan dogs phyir 
BO_T02_D2177:35a-8	bdag gis sbyin sreg bshad par bya //	bdag gis sbyin sreg chad ba byed 
BO_T02_D2177:35a-9	dang po bkra shis gnas dag tu //	dang po bkra shis gnas dag tu 
BO_T02_D2177:35a-10	brtag sogs bsdus rgyas rnam gsum bya //	rtog sogs sdud rgya rnam gsum byed 
BO_T02_D2177:35a-11	'bring ni rang nyid gos sngon gyi //	bring ni rang nyid gos sngon gyi 
BO_T02_D2177:35a-12	ting 'dzin ldan pas bka' bsgo zhing //	ting dzin ldan ba bka sgo zhing 
BO_T02_D2177:35a-13	shar du kha bltas 'byung po la //	char du kha lta byung po la 
BO_T02_D2177:35a-14	yid dang mthun pa'i gtor ma sbyin //	yid dang mthun ba thor ma sbyin 
BO_T02_D2177:35a-15	yi ge nyi shu rtsa gnyis pa'am //	yi ge nyi shu rtsa gnyis ba 
BO_T02_D2177:35a-16	h'um gis yang ni sbyang bar bya //	hum gis yang ni sbyong ba byed 
BO_T02_D2177:35a-17	rdo rje phyag rgya de bzhin shes //	rdo rje phyag rgya de bzhin shes 
BO_T02_D2177:35a-18	snying ga'i yi ges skyon sbyangs shing //	snying ga yi ges skyon sbyong shing 
BO_T02_D2177:35a-19	sngags dang phyag rgyas sbyang ba'o //	sngags dang phyag rgya sbyong ba 
BO_T02_D2177:35a-20	de ni rgyas pa'i rtags sogs 'dod //	de ni rgya ba rtags sogs dod 
BO_T02_D2177:35a-21	'bring ni sngags dang phyag rgyas sbyangs //	bring ni sngags dang phyag rgya sbyong 
BO_T02_D2177:35a-22	me tog tshom bu grangs mnyam pa //	me tog tshom bu grangs mnyam ba 
BO_T02_D2177:35a-23	gzhung bzhin bris pa rdzogs par 'dod //	gzhung bzhin bri ba rdzogs ba dod 
BO_T02_D2177:35a-24	tha ma mdzes pa'i snod dag la //	tha ma mdzes ba snod dag la 
BO_T02_D2177:35b-0	yig 'bru @35b gsum gyis byin brlabs nas //	yig bru gsum gyis byin brlabs nas 
BO_T02_D2177:35b-1	ting 'dzin sbyang ba kho nar 'dod //	ting dzin sbyong ba kho nar dod 
BO_T02_D2177:35b-2	sa skyon sbyang ba gsum shes bya //	sa skyon sbyong ba gsum shes byed 
BO_T02_D2177:35b-3	thab brtsigs rgyar ni khru gang la //	thab brtsigs rgyar ni khru gang la 
BO_T02_D2177:35b-4	zabs su khru phyed zlum pos bskor //	zabs su khru phyed zlum pos skor 
BO_T02_D2177:35b-5	sor bzhi gsum ni dor byas la //	sor bzhi gsum ni dor byed la 
BO_T02_D2177:35b-6	rdo rje dbus su brgyad pa'i tshad //	rdo rje dbus su brgyad ba tshad 
BO_T02_D2177:35b-7	thab khung dkar po rgyab tu me ri'o //	thab khung dkar po rgyab tu me ri 
BO_T02_D2177:35b-8	steng du rdo rje phyi rol 'od zer dkar //	steng du rdo rje phyi rol d zer dkar 
BO_T02_D2177:35b-9	bud shing dkar po khru gang tshad //	bud shing dkar po khru gang tshad 
BO_T02_D2177:35b-10	tsandan dkar po 'o mas spangs te bzhag / mchod sbyin shing ni mdzub gang tshad //	tsandan dkar po mang mas spong te jog mchod sbyin shing ni mdzub gang tshad 
BO_T02_D2177:35b-11	'dab ma dang bcas rtse mo'i ngos //	dab ma dang cha rtse mo ngos 
BO_T02_D2177:35b-12	sngar bzhin spangs pas yam shing bya /	sngar bzhin spong ba yam shing byed 
BO_T02_D2177:35b-13	dkar gsum mngar gsum mar gyi 'og /'bras chan 'bru ni sna tshogs dang // ku sha yon chab g-yas su gzhag / me tog la sogs bsang gtor dang // zhal bsil rnams ni g-yon du gzhag / dgang gzar dang ni blugs gzar gnyis //	dkar gsum mngar gsum mar gyi g chan bru ni sna tshogs dang ku sha yon chab g-yas su jog me tog la sogs bsang thor dang zhal bsil rnams ni g-yon du jog geng gzar dang ni blugs gzar gnyis 
BO_T02_D2177:35b-14	mtshan nyid rgyas par gzhan du bstan //	mtshan nyid rgya ba gzhan du ston 
BO_T02_D2177:35b-15	yang na g-yas kyi sor mo bskum pa las //	yang na g-yas kyi sor mo skum ba las 
BO_T02_D2177:35b-16	yi ge h'um gi 'od zer de yis ni //	yi ge hum gi d zer de yis ni 
BO_T02_D2177:35b-17	rdo rje can gyi 'od zer de yis ni //	rdo rje can gyi d zer de yis ni 
BO_T02_D2177:35b-18	rdo rje can gyi 'od zer bkug pa yis //	rdo rje can gyi d zer gugs ba yis 
BO_T02_D2177:35b-19	rdul ba shig ye shes gong bu las //	rdul ba shig ye shes gong bu las 
BO_T02_D2177:35b-20	rdo rje khro bo'i dgang gzar gyur //	rdo rje khro bo geng gzar gyur 
BO_T02_D2177:35b-21	g-yon gyi mthe bos mthe chung mnan //	g-yon gyi mthe bod mthe chung gnon 
BO_T02_D2177:35b-22	gong bzhin sbyangs nas blugs gzar gyur //	gong bzhin sbyong nas blugs gzar gyur 
BO_T02_D2177:35b-23	de nyid rdo rje dril ni mdun //	de nyid rdo rje dril ni mdun 
BO_T02_D2177:35b-24	de nas dkar po'i rgyan cha bgo //	de nas dkar po rgyan cha bgod 
BO_T02_D2177:35b-25	yid dang mthun pa'i ku sha'i steng //	yid dang mthun ba ku sha steng 
BO_T02_D2177:35b-26	sems dpa'i skyil krung shar du blta //	sems dpa skyil krung char du lta 
BO_T02_D2177:35b-27	thab sogs tsandan tshul gtor te //	thab sogs tsandan tshul thor te 
BO_T02_D2177:35b-28	bud shing ma nor zlum por brtsig / de nas rtsva ni ku sha la //	bud shing ma nor zlum por brtsig de nas rtsva ni ku sha la 
