segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:347a-6	des kyang bzlog nas /	347a	des kyang bzlog nas 
BO_K06_D0011-2_H0013-2:347a-7	ting nge 'dzin dag la sbyor bar byed de /	347a	ting nge dzin dag la sbyor ba byed de 
BO_K06_D0011-2_H0013-2:347a-8	de dag gi ting nge 'dzin de dag kyang tshangs pa'i 'jig rten du skye bar 'gyur ro //	347a	de dag gi ting nge dzin de dag kyang tshangs ba jig rten du skye ba gyur ro 
BO_K06_D0011-2_H0013-2:347a-9	de bzhin du bsam gtan dang po las bzlog nas /	347a	de bzhin du bsam gtan dang po las bzlog nas 
BO_K06_D0011-2_H0013-2:347a-10	bsam gtan gnyis pa la rab tu 'god par byed do //	347a	bsam gtan gnyis ba la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347a-11	bsam gtan gnyis pa las bzlog nas /	347a	bsam gtan gnyis ba las bzlog nas 
BO_K06_D0011-2_H0013-2:347a-12	bsam gtan gsum pa la rab tu 'god par byed do //	347a	bsam gtan gsum ba la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347a-13	bsam gtan gsum pa las bzlog nas /	347a	bsam gtan gsum ba las bzlog nas 
BO_K06_D0011-2_H0013-2:347a-14	bsam gtan bzhi pa la rab tu 'god par byed do //	347a	bsam gtan bzhi ba la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347a-15	bsam gtan bzhi pa las bzlog nas /	347a	bsam gtan bzhi ba las bzlog nas 
BO_K06_D0011-2_H0013-2:347a-16	nam mkha' mtha' yas skye mched kyi snyoms par 'jug pa la rab tu 'god par byed do //	347a	nam mkha mtha yas skye mched kyi snyom ba jug ba la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347a-17	de bzhin du sbyar te /	347a	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:347a-18	ci rigs par 'du shes med 'du shes med min skye mched kyi snyoms par 'jug pa la rab tu 'god par byed do //	347a	ci rigs ba du shes med du shes med min skye mched kyi snyom ba jug ba la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347a-19	de las kyang bzlog nas /	347a	de las kyang bzlog nas 
BO_K06_D0011-2_H0013-2:347a-20	theg pa gsum po dag la rab tu 'god par byed do //	347a	theg ba gsum po dag la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347a-21	de nas sems can kha cig sbyin pa dang / sbyin pa'i 'bras bu de las bzlog nas /	347a	de nas sems can kha cig sbyin ba dang sbyin ba bras bu de las bzlog nas 
BO_K06_D0011-2_H0013-2:347a-22	phung po'i lhag ma med pa'i mya ngan las 'das pa'i dbyings su 'dzud par byed /	347a	phung po lhag ma med ba mya ngan las da ba dbyings su dzud ba byed 
BO_K06_D0011-2_H0013-2:347a-23	rab tu 'god par byed do //	347a	rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347b-0	sems can kha cig ni tshul @347b khrims kyi phung po de las bzlog nas /	347b	sems can kha cig ni tshul khrims kyi phung po de las bzlog nas 
BO_K06_D0011-2_H0013-2:347b-1	phung po'i lhag ma med pa'i mya ngan las 'das pa'i dbyings su 'dzud par byed /	347b	phung po lhag ma med ba mya ngan las da ba dbyings su dzud ba byed 
BO_K06_D0011-2_H0013-2:347b-2	rab tu 'god par byed do //	347b	rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347b-3	sems can kha cig ni bsam gtan dang / bsam gtan gyi 'bras bu de dag las rnam grangs du mas bzlog cing /	347b	sems can kha cig ni bsam gtan dang bsam gtan gyi bras bu de dag las rnam grangs du mas bzlog cing 
BO_K06_D0011-2_H0013-2:347b-4	'dun pa bzlog nas mya ngan las 'das pa'i dbyings su 'dzud par byed /	347b	dun ba bzlog nas mya ngan las da ba dbyings su dzud ba byed 
BO_K06_D0011-2_H0013-2:347b-5	rab tu 'god par byed do //	347b	rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347b-6	sems can kha cig ni ting nge 'dzin dang / snyoms par 'jug pa dang / ting nge 'dzin dang / snyoms par 'jug pa'i 'bras bu de dag las rnam grangs du mas bzlog cing /	347b	sems can kha cig ni ting nge dzin dang snyom ba jug ba dang ting nge dzin dang snyom ba jug ba bras bu de dag las rnam grangs du mas bzlog cing 
BO_K06_D0011-2_H0013-2:347b-7	'dun pa bzlog nas /	347b	dun ba bzlog nas 
BO_K06_D0011-2_H0013-2:347b-8	phung po'i lhag ma med pa'i mya ngan las 'das pa'i dbyings su 'dzud par byed /	347b	phung po lhag ma med ba mya ngan las da ba dbyings su dzud ba byed 
BO_K06_D0011-2_H0013-2:347b-9	rab tu 'god par byed do //	347b	rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:347b-10	sems can kha cig ni dran pa nye bar bzhag pa bzhi dang / yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang /	347b	sems can kha cig ni dran ba nye ba jog ba bzhi dang yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun dang phag ba lam yan lag brgyad ba dang 
BO_K06_D0011-2_H0013-2:347b-11	rnam par thar pa'i sgo gsum dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu po dag la 'dzud par byed /	347b	rnam ba thar ba sgo gsum dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu po dag la dzud ba byed 
BO_K06_D0011-2_H0013-2:347b-12	rab tu 'god par byed do //	347b	rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:348a-0	sems can kha cig ni de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad la 'dzud @348a *//	348a	sems can kha cig ni de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad la dzud 
BO_K06_D0011-2_H0013-2:348a-1	par byed / rab tu 'god par byed do //	348a	ba byed rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:348a-2	de zag pa med pa'i chos bstan du med pa /	348a	de zag ba med ba chos ston du med ba 
BO_K06_D0011-2_H0013-2:348a-3	thogs pa med pa de dag dang ldan pas /	348a	thogs ba med ba de dag dang ldan ba 
BO_K06_D0011-2_H0013-2:348a-4	sems can kha cig ni rgyun du zhugs pa'i 'bras bu la rab tu 'god par byed do //	348a	sems can kha cig ni rgyun du jug ba bras bu la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:348a-5	sems can kha cig ni lan gcig phyir 'ong ba'i 'bras bu la rab tu 'god par byed do //	348a	sems can kha cig ni lan gcig phyir ng ba bras bu la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:348a-6	kha cig ni phyir mi 'ong ba'i 'bras bu la /	348a	kha cig ni phyir mi ng ba bras bu la 
BO_K06_D0011-2_H0013-2:348a-7	kha cig ni dgra bcom pa nyid la /	348a	kha cig ni dgra joms ba nyid la 
BO_K06_D0011-2_H0013-2:348a-8	kha cig ni rang byang chub la rab tu 'god par byed do //	348a	kha cig ni rang byang chub la rab tu god ba byed do 
BO_K06_D0011-2_H0013-2:348a-9	gang dag bla na med pa yang dag par rdzogs pa'i byang chub don du gnyer ba de dag la rdzogs pa'i byang chub kyi lam rjod par byed /	348a	gang dag bla na med ba yang dag ba rdzogs ba byang chub don du gnyer ba de dag la rdzogs ba byang chub kyi lam rjod ba byed 
BO_K06_D0011-2_H0013-2:348a-10	ston par byed /	348a	ston ba byed 
