segmentnr	original	stemmed
BO_K12_D0370_H0386:490a-9	sbyin sreg mdo ru bsdus pa'o //	sbyin sreg mdo ru sdud ba 
BO_K12_D0370_H0386:490a-10	mkha' 'gro kun dang mnyam sbyor ba'i //	mkha gro kun dang mnyam sbyor ba 
BO_K12_D0370_H0386:490a-11	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha gro bde ba mchog 
BO_K12_D0370_H0386:490a-12	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa de bzhin gshegs 
BO_K12_D0370_H0386:490a-13	bcom ldan rdo rje can gyis gsungs //	joms ldan rdo rje can gyis gsungs 
BO_K12_D0370_H0386:490a-14	rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro las /	brgyud kyi rgyal po chen po dpal rdo rje mkha gro las 
BO_K12_D0370_H0386:490a-15	las thams cad kyi gsang chen sbyin sreg gi cho ga'i rim par phye ba ste bzhi bcu rtsa brgyad pa'o ////	las thams cad kyi gsang chen sbyin sreg gi cho ga rim ba byed ba ste bzhi chu rtsa brgyad ba 
BO_K12_D0370_H0386:490a-16	slar yang lha mos gar byas te //	slar yang lha mos gar byed te 
BO_K12_D0370_H0386:490a-17	tshig 'di dag ni gsol bar gyur //	tshig di dag ni gsol ba gyur 
BO_K12_D0370_H0386:490a-18	chung ngu la sogs ji lta bu //	chung ngu la sogs ji lta bu 
BO_K12_D0370_H0386:490a-19	de rnams bye brag ji ltar lags //	de rnams bye brag ji ltar lags 
BO_K12_D0370_H0386:490a-20	khams kyi rang bzhin sna tshogs la //	khams kyi rang bzhin sna tshogs la 
BO_K12_D0370_H0386:490a-21	rdzas kyi mtshan nyid gang bshad pa //	rdzas kyi mtshan nyid gang chad ba 
BO_K12_D0370_H0386:490a-22	de dag bdag ni the tshom skyes //	de dag bdag ni the tshom skye 
BO_K12_D0370_H0386:490a-23	thub pa chen pos bshad du gsol //	thub ba chen pos chad du gsol 
BO_K12_D0370_H0386:490a-24	bcom ldan 'das kyis bkal stsal pa /	joms ldan da kyis khel stsal ba 
BO_K12_D0370_H0386:490a-25	da ni chung ngu la sogs kyi //	da ni chung ngu la sogs kyi 
BO_K12_D0370_H0386:490a-26	bye brag la sogs bshad par bya //	bye brag la sogs chad ba byed 
BO_K12_D0370_H0386:490b-0	yon tan ldan pa'i rdzas mtshan @490b nyid; ;bshad kyi shes rab lha mo nyon //	yon tan ldan ba rdzas mtshan nyid; ;bshad kyi shes rab lha mo nyon 
BO_K12_D0370_H0386:490b-1	chung ngu la sogs pa gang dag gi yin pa de dag ni /	chung ngu la sogs ba gang dag gi yin ba de dag ni 
BO_K12_D0370_H0386:490b-2	chung ngu la sogs pa ste /	chung ngu la sogs ba ste 
BO_K12_D0370_H0386:490b-3	sogs pa'i sgras par ma dang / chen po dang / chen po'i chen po dag la bya ste /	sogs ba sgras ba ma dang chen po dang chen po chen po dag la byed ste 
BO_K12_D0370_H0386:490b-4	gnas skabs kyi dbye ba rnam pa bzhis rnam pa bzhir dbye bar bya'o //	gnas skabs kyi byed ba rnam ba bzhis rnam ba bzhir byed ba byed 
BO_K12_D0370_H0386:490b-5	rlung dang mkhris pa dang bad kan la sogs pa'i rang bzhin gyi dbye bas bud med dang skyes pa dag bye brag tu shes par bya ste /	rlung dang mkhris ba dang bad kan la sogs ba rang bzhin gyi byed ba bud med dang skye ba dag bye brag tu shes ba byed ste 
BO_K12_D0370_H0386:490b-6	rdzas rnams sbyor bar bya'o //	rdzas rnams sbyor ba byed 
BO_K12_D0370_H0386:490b-7	de yang rlung can la ni /	de yang rlung can la ni 
BO_K12_D0370_H0386:490b-8	snum pa'i rdzas sbyin par bya la //	snum ba rdzas sbyin ba byed la 
BO_K12_D0370_H0386:490b-9	mkhris pa can la ni /	mkhris ba can la ni 
BO_K12_D0370_H0386:490b-10	bsil ba'i rdzas byin na phan te /	bsil ba rdzas byin na phan te 
BO_K12_D0370_H0386:490b-11	bad kan can la ni /	bad kan can la ni 
BO_K12_D0370_H0386:490b-12	kha ba dang / bska ba'i rdzas sbyin no //	kha ba dang bska ba rdzas sbyin no 
BO_K12_D0370_H0386:490b-13	yang rtsub pa dang bsil ba dang snum pa rnams rlung dang mkhris pa dang bad kan can la so sor bsngags so //	yang rtsub ba dang bsil ba dang snum ba rnams rlung dang mkhris ba dang bad kan can la so sor bsngags so 
BO_K12_D0370_H0386:490b-14	skyes pa dang ni bud med kyang /	skye ba dang ni bud med kyang 
BO_K12_D0370_H0386:490b-15	re re zhing yang gsum gsum 'dod //	re re zhing yang gsum gsum dod 
BO_K12_D0370_H0386:490b-16	ces bya ba ni /	ces byed ba ni 
BO_K12_D0370_H0386:490b-17	khams kyi rang bzhin gyis nges pa gsum gsum du 'dod pa'o; ;kyang zhes bya ba ni /	khams kyi rang bzhin gyis nges ba gsum gsum du dod pa; ;kyang zhes byed ba ni 
BO_K12_D0370_H0386:490b-18	brtag pa ste /	rtog ba ste 
BO_K12_D0370_H0386:490b-19	ma ning la ni /	ma ning la ni 
BO_K12_D0370_H0386:490b-20	bcud kyis len mi sbyin pa'i phyir ro //	bcud kyis len mi sbyin ba phyir ro 
BO_K12_D0370_H0386:490b-21	nag po ni /	nag po ni 
BO_K12_D0370_H0386:490b-22	kha dog nag po ste /	kha dog nag po ste 
BO_K12_D0370_H0386:490b-23	'dzag pa la bsngags so //	dzag ba la bsngags so 
BO_K12_D0370_H0386:490b-24	ser skya yang kha dog ste; 'pho ba la'o //	ser skya yang kha dog ste; pho ba la 
BO_K12_D0370_H0386:490b-25	sngo bsangs ni /	sngo bsangs ni 
