segmentnr	original	stemmed
BO_T02_D1345:359b-0	@359b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1345:359b-1	ra ha s+ya a'a nanda ti la ka n'a ma /	ra ha s+ya aa nanda ti la ka na ma 
BO_T02_D1345:359b-2	bod skad du /	bod skad du 
BO_T02_D1345:359b-3	gsang chen dga' ba'i thig le zhes bya ba /	gsang chen dga ba thig le zhes byed ba 
BO_T02_D1345:359b-4	bcom ldan 'das dpal padma las byung ba la phyag 'tshal lo //	joms ldan da dpal padma las byung ba la phyag tshal lo 
BO_T02_D1345:359b-5	'gro ba'i nyon mongs sel mdzad padma las byung lha mo'i mchog gnyis dga' ba'i mgon //	gro ba nyon mongs sel mdzad padma las byung lha mo mchog gnyis dga ba mgon 
BO_T02_D1345:359b-6	'gro ba'i sdug bsngal zhi mdzad khro bo'i rgyal po dga' byed thugs rje'i dgos //	gro ba sdug sngal zhi mdzad khro bo rgyal po dga byed thugs rje dgos 
BO_T02_D1345:359b-7	'gro ba bde ba sbyin mdzad phongs pa thams cad skyob pa lha yi gtso bo mchog / srid gsum skyob 'os 'byor pa ma lus 'byung la rab tu dad pas phyag 'tshal lo //	gro ba bde ba sbyin mdzad phong ba thams cad skyob ba lha yi gtso bo mchog srid gsum skyob s byor ba ma lus byung la rab tu dad ba phyag tshal lo 
BO_T02_D1345:360a-0	rdo rje theg pa 'di la zhugs pa'i rnal 'byor @360a * //	rdo rje theg ba di la jug ba rnal byor 
BO_T02_D1345:360a-1	pa dag / sku dang gsung dang thugs gsang chen dag gis //	ba dag sku dang gsung dang thugs gsang chen dag gis 
BO_T02_D1345:360a-2	lhan cig skyes pa'i dga' ba'i thig le la 'jug pa bshad par bya'o //	lhan cig skye ba dga ba thig le la jug ba chad ba byed 
BO_T02_D1345:360a-3	de la re zhig dang por sku'i gsang chen brjod par bya ste /	de la re jig dang por sku gsang chen rjod ba byed ste 
BO_T02_D1345:360a-4	'dir bya ba'i rgyud la zhugs pa ltar tha dad par snang ba'i lha yi dmigs pa ni mi bya'i //	dir byed ba brgyud la jug ba ltar tha dad ba snang ba lha yi dmigs ba ni mi byed 
BO_T02_D1345:360a-5	gang la bdag tu brtags shing mi gsang bar brtags pa'i lus 'di nyid kho na la lhar dmigs par bya'o //	gang la bdag tu rtog shing mi gsang ba rtog ba lus di nyid kho na la lhar dmigs ba byed 
BO_T02_D1345:360a-6	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D1345:360a-7	myur du yongs su dag par rtogs par 'gyur ba'i phyir ro //	myur du yongs su dag ba rtogs ba gyur ba phyir ro 
BO_T02_D1345:360a-8	tha dad pa ni de las bzlog pa'o //	tha dad ba ni de las bzlog ba 
BO_T02_D1345:360a-9	de'i phyir gsungs pa /	de phyir gsungs ba 
BO_T02_D1345:360a-10	rnal 'byor yang dag ma yin sems //	rnal byor yang dag ma yin sems 
BO_T02_D1345:360a-11	lha la dmigs par byed pa dag / rnal 'byor gzugs brnyan rang bzhin te //	lha la dmigs ba byed ba dag rnal byor gzugs rnyan rang bzhin te 
BO_T02_D1345:360a-12	lugs ma la sogs rnal 'byor skye //	lugs ma la sogs rnal byor skye 
BO_T02_D1345:360a-13	yang dag mchog sems rnal 'byor skye //	yang dag mchog sems rnal byor skye 
BO_T02_D1345:360a-14	lha la dmigs par byed pa dag / rang gi dam tshig bdag sbyor bas //	lha la dmigs ba byed ba dag rang gi dam tshig bdag sbyor ba 
BO_T02_D1345:360a-15	mi 'gyur dam pa 'grub par byed //	mi gyur dam ba grub ba byed 
BO_T02_D1345:360a-16	ces so // ci'i phyir dang po'i dmigs pa dor zhe na //	ces so ci phyir dang po dmigs ba dor zhe na 
BO_T02_D1345:360a-17	'di ni dam pa'i bsgrub pa ste //	di ni dam ba sgrub ba ste 
BO_T02_D1345:360a-18	gang gsungs pa /	gang gsungs ba 
BO_T02_D1345:360a-19	tha mal rnam rtog gzhom pa'i phyir //	tha mal rnam rtogs joms ba phyir 
BO_T02_D1345:360a-20	rang la lha yi ngar 'dzin bya //	rang la lha yi ngar dzin byed 
BO_T02_D1345:360a-21	zhes so // yang gsungs pa /	zhes so yang gsungs ba 
BO_T02_D1345:360a-22	de nas bcom ldan 'das phyag na rdo rje byang chub sems dpa' chen pos /	de nas joms ldan da phyag na rdo rje byang chub sems dpa chen pos 
BO_T02_D1345:360a-23	bcom ldan 'das kyis bde ba chen po so sor gsungs pa thos nas /	joms ldan da kyis bde ba chen po so sor gsungs ba thos nas 
BO_T02_D1345:360a-24	ched du brjod pa'i ched du brjod do //	ched du rjod ba ched du rjod do 
BO_T02_D1345:360a-25	tha mal rnam rtog gzhom don du //	tha mal rnam rtogs joms don du 
BO_T02_D1345:360a-26	yang dag bsgom pa rab grags kyi //	yang dag bsgom ba rab grags kyi 
BO_T02_D1345:360a-27	tha mal gnas skabs choms nas ni //	tha mal gnas skabs choms nas ni 
BO_T02_D1345:360a-28	sgom pa'ang bsgom par mi bya'o //	sgom ba bsgom ba mi byed 
BO_T02_D1345:360a-29	byang chub sems dpa'i da ni de lta'o //	byang chub sems dpa da ni de lta 
BO_T02_D1345:360a-30	de de lta mod kyi 'on kyang mi gtsang ba'i lus 'di sbyangs la sangs rgyas kyi skur rnam par bsgom par bya'o zhes so //	de de lta mod kyi n kyang mi gtsang ba lus di sbyong la sangs rgya kyi skur rnam ba bsgom ba byed zhes so 
BO_T02_D1345:360a-31	thabs gang zhig gis 'di bsgom par bya /	thabs gang jig gis di bsgom ba byed 
BO_T02_D1345:360a-32	'dir ni skyes nas drod gsher dang / mngal dang / sgo nga dang / rdzus te 'byung ba dag gis bsgom mo //	dir ni skye nas drod gsher dang mngal dang sgo nga dang rdzus te byung ba dag gis bsgom mo 
BO_T02_D1345:360a-33	ji ltar 'gro ba dang 'dren pa nyid do //	ji ltar gro ba dang bgrang ba nyid do 
BO_T02_D1345:360a-34	brjod pa mi 'dra ba nyid kyis bstan te /	rjod ba mi dra ba nyid kyis ston te 
BO_T02_D1345:360a-35	rnal 'byor rnam gsum zhes bya ste /	rnal byor rnam gsum zhes byed ste 
