segmentnr	original	stemmed
BO_T17_MW1PD95844_1766:0	@ga_/gtum po chen po'i sgrub thabs/	po chen po sgrub 
BO_T17_MW1PD95844_1766:1	/rgya gar skad du/_tshan+da ma ha ro sha na sa d+ha nam/_bod skad du/	gar skad ma ha ro sha na sa d+ha skad 
BO_T17_MW1PD95844_1766:2	gtum po chen po'i sgrub thabs/_khro bo'i rgyal po mi g.yo ba la phyag 'tshhal lo/_/	thum po chen po sgrub bo rgyal po mi g.yo ba la phyag tshhal 
BO_T17_MW1PD95844_1766:3	rnal 'byor pas yid dang mthun pa'i gnas 'ga' zhig tu stan bde ba la nye bar	rnal byor ba yid dang mthun ba gnas ga jig tu stan bde ba la nye ba 
BO_T17_MW1PD95844_1766:4	'dug ste/_rang gi snying gar nyi ma'i dkyil 'khor gyi steng du hum yig nag po blta	dug gi snying gar nyi ma dkyil khor gyi steng du hum yig nag po lta 
BO_T17_MW1PD95844_1766:5	bar bya'o/_/de'i 'od zer gyis bla ma dang /_sangs rgyas dang /_byang chub	ba d zer gyis bla ma dang rgya dang chub 
BO_T17_MW1PD95844_1766:6	sems dpa' rnams gdan drangs te nam mkha' la rnam par blta bar bya'o/_/	sems dpa rnams gdan drangs te nam mkha la rnam ba lta ba 
BO_T17_MW1PD95844_1766:7	de nas hum yig las 'od zer byung ste me tog la sogs pa nyer spyod lngas de rnams	de nas hum yig las d zer byung ste me tog la sogs ba nyer spyod lngas de rnams 
BO_T17_MW1PD95844_1766:8	la yang dag par mchod par bya'o/_/de rnams kyi mdun du sdig pa bshags pa	la yang dag ba mchod ba rnams kyi mdun du sdig ba chags ba 
BO_T17_MW1PD95844_1766:9	dang /_bsod nams la rjes su yi rang ba dang /_bsod nams yongs su bsngo	dang nams la rjes su yi rang ba dang nams yongs su sngo 
BO_T17_MW1PD95844_1766:10	ba la sogs pa rnams bya'o/_/de nas byams pa ni sems can thams cad la bu	ba la sogs ba rnams nas byams ba ni sems can thams cad la bu 
BO_T17_MW1PD95844_1766:11	gcig pa bzhin du dga' ba'i mtshhan nyid do/_/snying rje ni sdug bsngal dang sdug	gcig ba bzhin du dga ba mtshhan nyid rje ni sdug sngal dang sdug 
BO_T17_MW1PD95844_1766:12	gtum po chen po'i sgrub thabs	thum po chen po sgrub thabs 
BO_T17_MW1PD95844_1766:13	bsngal gyi rgyur gyur pa rnams yang dag par gdon par 'dod pa'o/_/de la rab	sngal gyi rgyur gyur ba rnams yang dag ba don ba dod la rab 
BO_T17_MW1PD95844_1766:14	tu dga' ba'i gzugs ni dga' ba'o/_/btang snyoms ni dam pa ma yin pa'i	tu dga ba gzugs ni dga snyom ni dam ba ma yin ba 
BO_T17_MW1PD95844_1766:15	nyes pa yongs su zhi ba'i rang bzhin du bsgom par bya'o/_/de nas khams gsum	nyes ba yongs su zhi ba rang bzhin du bsgom ba nas khams gsum 
BO_T17_MW1PD95844_1766:16	po stong pa nyid du rnam par bltas nas sngags 'dis byin gyis brlab par bya'o/_/	po stong ba nyid du rnam ba lta nas sngags dis byin gyis brlab ba 
BO_T17_MW1PD95844_1766:17	om shu n+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85 ham/_de nas bar snang la pad+ma'i steng du	om shu n+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85 nas ba snang la pad+ma steng du 
BO_T17_MW1PD95844_1766:18	nyi ma'i dkyil 'khor la gnas pa'i hum yig las byung ba'i ral gri'i chang par hum	nyi ma dkyil khor la gnas ba hum yig las byung ba ral gri chang ba hum 
BO_T17_MW1PD95844_1766:19	yig gnas pa'i bdag nyid yongs su gyur pa las mi g.yo ba gtum po'i skur blta	yig gnas ba bdag nyid yongs su gyur ba las mi g.yo ba thum po skur lta 
BO_T17_MW1PD95844_1766:20	bar bya'o/_/zlum zhing dmar la 'bar ba'i khro bo'i spyan bgrad pa/_dpral bar khro	ba zhing dmar la bar ba khro bo spyan bgrad ba khro 
BO_T17_MW1PD95844_1766:21	gnyer bsdus pa/_ya sos ma mchu bsdams pa/_pus mo g.yon pa sa la	gnyer sdud sos ma mchu sdom mo g.yon ba sa la 
BO_T17_MW1PD95844_1766:22	btshugs pa/_zhabs g.yas pas bdud gdug pa can gnon pa/_phyag g.yas	btshugs g.yas ba bdud gdug ba can gnon g.yas 
BO_T17_MW1PD95844_1766:23	pas ral gri bsnams pa/_g.yon pa khu tshhur sdigs mdzub dang bcas pa'i	ba ral gri snom ba khu tshhur sdigs mdzub dang cha ba 
BO_T17_MW1PD95844_1766:24	zhags pas srid pa gsum gyi 'jigs pa 'joms pa/_in+d+ra ni la dang mtshhungs	zhags ba srid ba gsum gyi jigs ba joms ni la dang mtshhungs 
BO_T17_MW1PD95844_1766:25	pa'i 'od zer can/_me 'bar ba'i gtum po chen po'o/_/de nas snying ga'i sa	ba d zer bar ba thum po chen nas snying ga sa 
BO_T17_MW1PD95844_1766:26	bon gyi 'od zer gyis ye shes sems dpa' bkug nas dam tshhig sems dpa' la	bon gyi d zer gyis ye shes sems dpa gugs nas dam tshhig sems dpa la 
BO_T17_MW1PD95844_1766:27	rab tu bcug ste/_dbang bskur blang bar bya'o/_/dbang bskur ba'i mthar	rab tu jug skur blang ba skur ba mthar 
BO_T17_MW1PD95844_1766:28	spyi bor mi bskyod par blta bar bya'o/_/de nas bsgoms pas ngal na sngags	spyi bor mi skyod ba lta ba nas sgom ba ngal na sngags 
BO_T17_MW1PD95844_1766:29	bzlas par bya'o/_/de la sngags ni 'di'o/_/om tshan+da ma ha ro sha na hu~m phat/	bzlas ba la sngags ni tshan+da ma ha ro sha na hu~m 
BO_T17_MW1PD95844_1766:30	gtum po chen po'i sgrub thabs rdzogs so//_//	thum po chen po sgrub thabs rdzogs 
BO_T17_MW1PD95844_1766:31	kar la/_/da 'o kha kha nga la khal ba//ra dang khang khyi tul 'o/_/	kar mang kha kha nga la khal dang khang khyi tul 
