segmentnr	original	stemmed
BO_T17_MW1PD95844_2028:1	@ga / @#/_/   pa ni'i sgrub thabs/	ba ni sgrub 
BO_T17_MW1PD95844_2028:2	@##/_/rgya gar skad du/_dupa ni sa d+ha nam/_bod skad du/	gar skad ni sa d+ha skad 
BO_T17_MW1PD95844_2028:3	khas pa ni'i sgrub thabs/_khas pa ni la phyag 'tshhal lo/_/mngon 'dod	khas ba ni sgrub ba ni la phyag tshhal dod 
BO_T17_MW1PD95844_2028:4	'bras ster 'od gsal dpal gyi dpag bsam shing /_/bde gshegs tshhul gyi	bras ster d gsal dpal gyi dpog bsam shing gshegs tshhul gyi 
BO_T17_MW1PD95844_2028:5	lam chen 'jug nas ded dpon mdzad/_/srid zhi'i ngos mnyam dngos po kun	lam chen jug nas ded dpon zhi ngos mnyam dngos po kun 
BO_T17_MW1PD95844_2028:6	gyi ngo bo nyid/_/de 'dir chu skyes phyag gis 'gro rnams sdig pa zhi mdzad do/_/	gyi ngo bo dir chu skye phyag gis gro rnams sdig ba zhi mdzad 
BO_T17_MW1PD95844_2028:7	snga bar kha sogs dag byas nas/_/'jam zhing yangs pa'i stan la 'dug_/	snga ba kha sogs dag byed zhing yangs ba stan la 
BO_T17_MW1PD95844_2028:8	bdag nyid dben par cho ga 'dis/_/snying gar zla ba'i sa bon 'od/_/rang	bdag nyid dben ba cho ga gar zla ba sa bon 
BO_T17_MW1PD95844_2028:9	gi snying gar bsgom par bya/_/zla ba gang ba'i 'od zer 'phro/_/de yi 'od zer	gi snying gar bsgom ba ba gang ba d zer yi d zer 
BO_T17_MW1PD95844_2028:10	rtshe mos bskul/_/yang dag gdan drangs mkha' la 'phags/_/dpal	rtshe mos dag gdan drangs mkha la 
BO_T17_MW1PD95844_2028:11	mgon khaso pa ni dang /_/bla ma sangs rgyas de sras tshhogs/_/mchod sprin	mgon khaso ba ni dang ma sangs rgya de sras sprin 
BO_T17_MW1PD95844_2028:12	sa bon las byung ba'i/_/sna tshhogs rnams kyis mchod par bya/_/de nas mngon	sa bon las byung tshhogs rnams kyis mchod ba nas mngon 
BO_T17_MW1PD95844_2028:13	kharma pa sgrub sgrub thabs	kharma ba sgrub sgrub thabs 
BO_T17_MW1PD95844_2028:14	par phyag 'tshhal zhing /_/sdig pa bshags pa la sogs bya/_/gang zhig shin tu	ba phyag tshhal zhing ba chags ba la sogs jig shin tu 
BO_T17_MW1PD95844_2028:15	thog ma med pa nas/_'khor bar 'khor ba'i tshhe bdag gis mi dge ba bgyis pa	thogs ma med ba ba khor ba tshhe bdag gis mi dge ba bgyid ba 
BO_T17_MW1PD95844_2028:16	dang /_bgyid du stshal ba dang /_bgyis pa la rjes su yi rang ba de thams	dang du stshal ba dang ba la rjes su yi rang ba de thams 
BO_T17_MW1PD95844_2028:17	cad bcom ldan 'das kyi mdun du bdag gis bshags par bgyi'o/_/rdzogs	cad joms ldan da kyi mdun du bdag gis chags ba 
BO_T17_MW1PD95844_2028:18	sangs rgyas dang sras dang 'phags/_/gzhan yang gang zhig dge mdzad pa/_/	sangs rgya dang sras dang yang gang jig dge mdzad 
BO_T17_MW1PD95844_2028:19	de la nges par rjes yi rang /_/yang dag rdzogs pa'i byang chub bsngo/_/snying	de la nges ba rjes yi rang dag rdzogs ba byang chub 
BO_T17_MW1PD95844_2028:20	rje'i rang bzhin mchog gyur pa'i/_/sangs rgyas la ni skyabs su mchi/_/chos	rje rang bzhin mchog gyur rgya la ni skyob su 
BO_T17_MW1PD95844_2028:21	kun rgyun mi 'chad par ni/_/gcig tu dga' gzugs chos dang ni/_/rab	kun rgyun mi chad ba tu dga gzugs chos dang 
BO_T17_MW1PD95844_2028:22	dga' la sogs sa la bzhugs/_/byang chub sems dpa'i tshhogs de bzhin/_/	dga la sogs sa la chub sems dpa tshhogs de 
BO_T17_MW1PD95844_2028:23	mya ngan 'da' bar bzhed rnams la/_/sangs rgyas gzhan la phan pa'i phyir/_/	mya ngan da ba bzhed rnams rgya gzhan la phan ba 
BO_T17_MW1PD95844_2028:24	yun ring rnams su bzhugs par yang /_/bdag gis gsol ba gdab par bgyi/_/	yun ring rnams su bzhugs ba yang gis gsol ba gdab ba 
BO_T17_MW1PD95844_2028:25	sgrib pa thams cad rtshad nas zad byed pa'i/_/rgyur gyur byang chub sems ni	sgrib ba thams cad rtshad nas zad byed gyur byang chub sems ni 
BO_T17_MW1PD95844_2028:26	bdag gis bskyed/_/bde gshegs sras dang bcas pa'i lam la yang /_/rnam	bdag gis gshegs sras dang cha ba lam la yang 
BO_T17_MW1PD95844_2028:27	dag bsam pas yang dag bsten par bgyi/_/g.yo dang mi g.yo'i 'gro 'di ma	dag bsam ba yang dag sten ba dang mi g.yo gro di ma 
BO_T17_MW1PD95844_2028:28	lus rnams/_/gcig dang du bral stong pa nyid ces bsam/_om shu n+ya ta dz+nya	lus dang du bral stong ba nyid ces shu n+ya ta dz+nya 
BO_T17_MW1PD95844_2028:29	na badzra swa b+ha wa at+ma ko\u0f85 ham zhes pas stong pa nyid du byin gyis brlab par bya/	na badzra swa b+ha wa at+ma ko\u0f85 ham zhes ba stong ba nyid du byin gyis brlab ba 
BO_T17_MW1PD95844_2028:30	byin rlabs rang bzhin rnam par dag pa 'dis/_/chos kun de bzhin bdag	byin rlabs rang bzhin rnam ba dag ba kun de bzhin bdag 
BO_T17_MW1PD95844_2028:31	med blta bar bya/_/om swa b+ha wa shud+d+hasarba d+harmaswa b+ha wa shun+d+ho\u0f85_ham zhes	med lta ba swa b+ha wa shud+d+hasarba d+harmaswa b+ha wa shun+d+ho\u0f85_ham zhes 
BO_T17_MW1PD95844_2028:32	brjod par bya'o/_/de nas bdag nyid rnam par shes pa tsham du bsgoms nas/	rjod ba nas bdag nyid rnam ba shes ba tsham du sgom 
BO_T17_MW1PD95844_2028:33	sngon gyi smon lam gyis bskul nas pam yig yongs su gyur pa las sna tshhogs chu skyes	sngon gyi smon lam gyis skul nas pam yig yongs su gyur ba las sna tshhogs chu skye 
BO_T17_MW1PD95844_2028:34	la am yig las skyes pa'i zla ba gang ba'i dkyil 'khor dri ma med pa de'i steng du	la am yig las skye ba zla ba gang ba dkyil khor dri ma med ba de steng du 
BO_T17_MW1PD95844_2028:35	'gyur_rgyud/_zhu hrihyig shin tu 'od gsal zhing 'od zer gyi tshhogs 'phro bas nam mkha'i khams	hrihyig shin tu d gsal zhing d zer gyi tshhogs phro ba nam mkha khams 
BO_T17_MW1PD95844_2028:36	khyab pa rnam par bsgom par bya'o/_/de yongs su gyur pa las rang gi sa bon	khyab ba rnam ba bsgom ba yongs su gyur ba las rang gi sa bon 
BO_T17_MW1PD95844_2028:37	ze'u 'bru dang /_sdong bus brgyan pa'i chu skyes kha 'bus pa blta bar bya'o/_/	zeu bru dang bud rgyan ba chu skye kha bu ba lta ba 
BO_T17_MW1PD95844_2028:38	'dir de rnams thams cad yongs su gyur pa las bdag nyid bcom ldan 'das	dir de rnams thams cad yongs su gyur ba las bdag nyid joms ldan da 
BO_T17_MW1PD95844_2028:39	su bsgom par bya'o/_/bsil zer bye ba'i 'od kyis dkar ba'i sku'i dbu la	su bsgom ba zer bye ba d kyis dkar ba sku dbu la 
BO_T17_MW1PD95844_2028:40	ral pa'i cod pan dang /_'od dpag tu med pas brgyan pa/_sna tshhogs pad+ma	ral ba cod pan dang dpog tu med ba rgyan tshhogs pad+ma 
BO_T17_MW1PD95844_2028:41	dang zla ba'i dkyil 'khor la skyil krung phyed pas bzhugs pa/_sku la rgyan thams	dang zla ba dkyil khor la skyil krung phyed ba bzhugs la rgyan thams 
BO_T17_MW1PD95844_2028:42	cad kyis brgyan pa/_zhal 'dzum zhing lo brgyad gnyis lon pa lta bu phyag g.yas	cad kyis rgyan dzum zhing lo brgyad gnyis lon ba lta bu phyag g.yas 
BO_T17_MW1PD95844_2028:43	pa mchog sbyin/_phyag g.yon na sdong bu dang bcas pa'i chu skyes bsnams pa/	ba mchog g.yon na sdong bu dang cha ba chu skye snom 
BO_T17_MW1PD95844_2028:44	phyag nas bdud rtshi'i rgyun 'bab pa la sred pa can rnams pre ta 'og nas steng du	phyag nas bdud rtshi rgyun bab ba la sred ba can rnams pre ta g nas steng du 
BO_T17_MW1PD95844_2028:45	kha gdangs shing /_lto ba che zhing shin tu rid pa kha dog gnag pa khab kyi kha	kha gdang shing ba che zhing shin tu rid ba kha dog gnag ba khab kyi kha 
BO_T17_MW1PD95844_2028:46	can rnams tshhim par mdzad pa dpal ldan gru 'dzin gyi ri la bzhugs pa/_snying	can rnams tshhim ba mdzad ba dpal ldan gru dzin gyi ri la bzhugs 
BO_T17_MW1PD95844_2028:47	rje'i snum mdangs dang ldan zhing sgeg pa'i nyams dang ldan pa/_shin tu zhi ba	rje snum mdangs dang ldan zhing sgeg ba nyams dang ldan tu zhi ba 
BO_T17_MW1PD95844_2028:48	rgyan sna tshhogs pas brgyan pa/_de'i mdun du sgrol ma/_g.yas phyogs logs	rgyan sna tshhogs ba rgyan mdun du sgrol phyogs logs 
BO_T17_MW1PD95844_2028:49	na nor bzangs gzhon nu'o/_/de la sgrol ma ljang gu/_phyag g.yon pa na sdong	na nor bzangs gzhon la sgrol ma ljang g.yon ba na sdong 
BO_T17_MW1PD95844_2028:50	bu dang bcas pa'i ut+pa la bsnams pa/_phyag g.yas pa mchog sbyin brkyang ba/	bu dang cha ba ut+pa la snom g.yas ba mchog sbyin rkyong 
BO_T17_MW1PD95844_2028:51	sna tshhogs pa'i rgyan gyis brgyan pa/_lang tshho dar la nu ma rgyas pa'o/_/nor	sna tshhogs ba rgyan gyis rgyan tshho dar la nu ma rgya 
BO_T17_MW1PD95844_2028:52	bzangs gzhon nu thal mo sbyar zhing gser mdog ltar gsal ba/_gzhon nu'i	bzangs gzhon nu thal mo sbyor zhing gser mdog ltar gsal nu 
BO_T17_MW1PD95844_2028:53	tshhul 'dzin pa/_phyag g.yon na po ti dang bcas shing rgyan thams cad dang ldan	tshhul dzin g.yon na po ti dang cha shing rgyan thams cad dang ldan 
BO_T17_MW1PD95844_2028:54	pa'o/_/rgyab na khro gnyer can no/_/g.yon na rta mgrin no/_/de	na khro gnyer can na rta mgrin 
BO_T17_MW1PD95844_2028:55	la khro gnyer can phyag bzhi pa gser mdog lta bu/_ral pa'i tshhogs dang ldan pa/	la khro gnyer can phyag bzhi ba gser mdog lta ba tshhogs dang ldan 
BO_T17_MW1PD95844_2028:56	kharma sgrub thabasasgrub thabs	kharma sgrub thabasasgrub thabs 
BO_T17_MW1PD95844_2028:57	phyag g.yon na dbyu gu rtshe gsum dang spyi blugs bsnams pa/_phyag g.yas phyag	phyag g.yon na dbyu gu rtshe gsum dang spyi blugs snom g.yas phyag 
BO_T17_MW1PD95844_2028:58	'tshhal ba'i tshhul dang /_bgrang phreng bsnams pa/_spyan gsum dang ldan pa'o//	tshhal ba tshhul dang phreng snom gsum dang ldan 
BO_T17_MW1PD95844_2028:59	rta mgrin ni sku mdog dmar po thung zhing lto ba 'phyang ba/_skra dmar ser gyen du	rta mgrin ni sku mdog dmar po thung zhing lto ba phyang dmar ser gyen du 
BO_T17_MW1PD95844_2028:60	'bar ba/_sbrul gyi se ral khar byas pa/_sma ra ser pos zhal gyi dkyil 'khor	bar gyi se ral khar byed ra ser pos zhal gyi dkyil khor 
BO_T17_MW1PD95844_2028:61	brgyan pa/_spyan gsum dmar zhing zlum pa/_smin mtshhams su khro gnyer bsdus	rgyan gsum dmar zhing zlum mtshhams su khro gnyer sdud 
BO_T17_MW1PD95844_2028:62	pa/_stag gi pags pa'i na bza' can/_dbyug pa'i mtshhan ma dang ldan	gi pags ba na bza ba mtshhan ma dang ldan 
BO_T17_MW1PD95844_2028:63	zhing phyag g.yas pa phyag 'tshhal ba'i tshhul dang ldan pa'o/_/de rnams thams cad	zhing phyag g.yas ba phyag tshhal ba tshhul dang ldan rnams thams cad 
BO_T17_MW1PD95844_2028:64	rang gi gtsho bo'i zhal nas bskul zhing blta ba ji ltar mdzes pa bzhugs par	rang gi gtsho bo zhal nas skul zhing lta ba ji ltar mdzes ba bzhugs ba 
BO_T17_MW1PD95844_2028:65	bsgom par bya'o/_/de nas rang gi snying ga'i sa bon las zla ba'i dkyil 'khor gyi	bsgom ba nas rang gi snying ga sa bon las zla ba dkyil khor gyi 
BO_T17_MW1PD95844_2028:66	steng du hrih_yig rnam par bsgom par bya'o/_/de bas 'od zer rnam pa sna tshhogs	steng du hrih_yig rnam ba bsgom ba ba d zer rnam ba sna tshhogs 
BO_T17_MW1PD95844_2028:67	pa 'phros te/_khams gsum khengs nas sems can thams cad 'jig rten	ba phro gsum kheng nas sems can thams cad jig rten 
BO_T17_MW1PD95844_2028:68	dbang phyug gi go 'phang la bkod nas slar yang de bzhin du 'od zer sa bon gyi	dbang phyug gi go phen la bkod nas slar yang de bzhin du d zer sa bon gyi 
BO_T17_MW1PD95844_2028:69	yi ge la gzhug par bya'o/_/yang de'i 'od kyis ye shes sems dpa' spyan drangs	yi ge la jug ba de d kyis ye shes sems dpa spyan drangs 
BO_T17_MW1PD95844_2028:70	la/_dam tshhig sems dpa' dang lhan cig tu 'o ma dang chu 'dres pa bzhin du	tshhig sems dpa dang lhan cig tu mang ma dang chu dre ba bzhin du 
BO_T17_MW1PD95844_2028:71	gzugs gcig tu bsgom par bya'o/_/de nas lus ngag yid gsum rnam par	gzugs gcig tu bsgom ba nas lus ngag yid gsum rnam ba 
BO_T17_MW1PD95844_2028:72	dag pa'i phyir rim pa ji lta ba bzhin du spyi bor om yig dkar po/_mgrin par	dag ba phyir rim ba ji lta ba bzhin du spyi bor om yig dkar ba 
BO_T17_MW1PD95844_2028:73	ah_yig dmar po/_snying gar hum yig nag po bsgom par bya'o/_/'dir yang	ah_yig dmar gar hum yig nag po bsgom ba yang 
BO_T17_MW1PD95844_2028:74	rgyun mi 'chad par 'od zer gyi dra ba mtha' yas pa byung ste/_sems can gyi	rgyun mi chad ba d zer gyi dra ba mtha yas ba byung can gyi 
BO_T17_MW1PD95844_2028:75	phung po ma lus pa'i sdig pa yang dag par 'joms pa bsgom par bya zhing ji ltar	phung po ma lus ba sdig ba yang dag ba joms ba bsgom ba byed zhing ji ltar 
BO_T17_MW1PD95844_2028:76	nus par spro bar bya'o/_/mkhas shing 'dzin pa'i shes rab dang /_/skal bzang	nus ba spro ba shing dzin ba shes rab dang bzang 
BO_T17_MW1PD95844_2028:77	nad med phun sum tshhogs/_/sgom pa'i sbyor bas thob 'gyur te/_/brtshon	nad med phun sum ba sbyor ba thob gyur 
