segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:195b-28	'dul ba 'dzin pa yin la /	195b	dul ba dzin ba yin la 
BO_K01_D0003-2_H0003-2:195b-29	'khor yang 'dul ba 'dzin pa dang ldan pa yin pas /	195b	khor yang dul ba dzin ba dang ldan ba yin ba 
BO_K01_D0003-2_H0003-2:195b-30	de 'di ni /	195b	de di ni 
BO_K01_D0003-2_H0003-2:195b-31	ltung ba yin no //	195b	ltung ba yin no 
BO_K01_D0003-2_H0003-2:195b-32	'di ni / ltung ba ma yin no //	195b	di ni ltung ba ma yin no 
BO_K01_D0003-2_H0003-2:195b-33	zhes sems pa na /	195b	zhes sems ba na 
BO_K01_D0003-2_H0003-2:195b-34	dus 'gyang par 'gyur ro //	195b	dus gyang ba gyur ro 
BO_K01_D0003-2_H0003-2:195b-35	skye rgu'i bdag mo chen mo go'u ta mi ni /	195b	skye rgu bdag mo chen mo gou ta mi ni 
BO_K01_D0003-2_H0003-2:195b-36	spong ba pa yin la /	195b	spong ba ba yin la 
BO_K01_D0003-2_H0003-2:195b-37	'khor yang spong ba pa dang ldan pa yin pas /	195b	khor yang spong ba ba dang ldan ba yin ba 
BO_K01_D0003-2_H0003-2:196a-0	de sems rtse gcig tu 'jog pa @196a *//	196a	de sems rtse gcig tu jog ba 
BO_K01_D0003-2_H0003-2:196a-1	la bal rmel ba mi gnod kyi /	196a	la bal rmel ba mi gnod kyi 
BO_K01_D0003-2_H0003-2:196a-2	bdag gis de la bal rmel du bcol snyam nas /	196a	bdag gis de la bal rmel du chol snyam nas 
BO_K01_D0003-2_H0003-2:196a-3	de de snyam zhing 'dug pa na /	196a	de de snyam zhing dug ba na 
BO_K01_D0003-2_H0003-2:196a-4	skye rgu'i bdag mo chen mo go'u ta mi bcom ldan 'das ga la ba der 'ongs pa de /	196a	skye rgu bdag mo chen mo gou ta mi joms ldan da ga la ba der ngs ba de 
BO_K01_D0003-2_H0003-2:196a-5	tshe dang ldan pa 'char kas thag ring po kho na nas mthong nas smras pa /	196a	tshe dang ldan ba char kas thag ring po kho na nas mthong nas smras ba 
BO_K01_D0003-2_H0003-2:196a-6	go'u ta mi /	196a	gou ta mi 
BO_K01_D0003-2_H0003-2:196a-7	bcom ldan 'das kyis tshul khrims dang ldan pa'i sems kyi smon pa 'grub ste /	196a	joms ldan da kyis tshul khrims dang ldan ba sems kyi smon ba grub ste 
BO_K01_D0003-2_H0003-2:196a-8	de yang tshul khrims rnam par dag pa'i phyir ro //	196a	de yang tshul khrims rnam ba dag ba phyir ro 
BO_K01_D0003-2_H0003-2:196a-9	zhes bka' stsal pa de /	196a	zhes bka stsal ba de 
BO_K01_D0003-2_H0003-2:196a-10	legs par gsungs pa yin te /	196a	legs ba gsungs ba yin te 
