segmentnr	original	stemmed
BO_T02_D1483:130a-0	@130a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1483:130a-1	sapta aa ksha ra s'a dha na /	sapta aa ksha ra sa dha na 
BO_T02_D1483:130a-2	bod skad du /	bod skad du 
BO_T02_D1483:130a-3	yi ge bdun pa'i sgrub thabs /	yi ge bdun ba sgrub thabs 
BO_T02_D1483:130a-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1483:130b-0	kun du rtog pa yongs su spangs pa'i chos skur @130b gang gsungs dang // dpe med bde ba rtsal gyis mdzes pa longs spyod rdzogs sku dang // gang gi gnas la phan par mdzad pa las ni sprul pa'i sku //	kun du rtogs ba yongs su spong ba chos skur gang gsungs dang dpe med bde ba rtsal gyis mdzes ba longs spyod rdzogs sku dang gang gi gnas la phan ba mdzad ba las ni sprul ba sku 
BO_T02_D1483:130b-1	bcom ldan rdo rje sems dpa' de yis khyed la bde legs shog / gang gi phyag na kha tv'am ga dang da ma rus ni cher sgrogs pa yis gar mdzad gang //	joms ldan rdo rje sems dpa de yis khyed la bde legs shog gang gi phyag na kha tv ga dang da ma rus ni cher sgrogs ba yis gar mdzad gang 
BO_T02_D1483:130b-2	'jig rten gsum pa 'gul bzhin pa yis ri yi rtse mo bskyod pas chu yi phung po 'khrugs //	jig rten gsum ba gul bzhin ba yis ri yi rtse mo skyod ba chu yi phung po khrugs 
BO_T02_D1483:130b-3	mdzes pa'i spyan dang zhal rnams mnga' bas zhabs mnan rgya mtsho nang gi sa ni dmar gyur pa //	mdzes ba spyan dang zhal rnams mnga ba zhabs gnon rgya mtsho nang gi sa ni dmar gyur ba 
BO_T02_D1483:130b-4	rnal 'byor ma yi tshogs ldan dpal ldan khrag 'thung 'di de sa stengs rtag tu rgyal gyur cig / zhal gsum phyag drug sngon po la //	rnal byor ma yi tshogs ldan dpal ldan khrag thung di de sa stengs rtag tu rgyal gyur cig zhal gsum phyag drug sngon po la 
BO_T02_D1483:130b-5	rang snang shes rab lus 'jar ba //	rang snang shes rab lus jar ba 
BO_T02_D1483:130b-6	h'um skyes lha mo drug gi mgon //	hum skye lha mo drug gi mgon 
BO_T02_D1483:130b-7	btud nas sgrub thabs bri bar bya //	dud nas sgrub thabs bri ba byed 
BO_T02_D1483:130b-8	rnal 'byor pa snga bar langs la /	rnal byor ba snga ba ldang la 
BO_T02_D1483:130b-9	dam tshig gi ril bu khar bcug nas /	dam tshig gi ril bu khar jug nas 
BO_T02_D1483:130b-10	ri bo dang tshang tshing la sogs nyams dga' ba'i gnas su sna tshogs rdo rje'i gdan la 'dug ste /	ri bo dang tshang tshing la sogs nyams dga ba gnas su sna tshogs rdo rje gdan la dug ste 
