segmentnr	original	stemmed
BO_T02_D2083:159a-0	@159a / gshin rje gshed la phyag 'tshal lo //	gshin rje gshed la phyag tshal lo 
BO_T02_D2083:159a-1	gnod spyin mo la sogs pa de rnams kyi mthus /	gnod spyin mo la sogs ba de rnams kyi mthus 
BO_T02_D2083:159b-0	nyi ma re la ji tsam lag tu blangs pa de @159b thams cad gsog 'jog mi bya bar longs spyad cing zad par bya'o //	nyi ma re la ji tsam lag tu blangs ba de thams cad gsog jog mi byed ba longs spyod cing zad ba byed 
BO_T02_D2083:159b-1	gzhan la yang mi bshad do //	gzhan la yang mi chad do 
BO_T02_D2083:159b-2	de ltar ma byas na 'grub par mi 'gyur ro //	de ltar ma byed na grub ba mi gyur ro 
BO_T02_D2083:159b-3	de dag thams cad kyi dam tshig phyag rgya so sor gsungs pa'o //	de dag thams cad kyi dam tshig phyag rgya so sor gsungs ba 
BO_T02_D2083:159b-4	yang na de dag thams cad rdo rje'i rigs kho nas 'dug pas /	yang na de dag thams cad rdo rje rigs kho nas dug ba 
BO_T02_D2083:159b-5	rdo rje'i rigs kyi phyag rgya kho na bya ba ni thams cad la khyad med pa'i phyir ro //	rdo rje rigs kyi phyag rgya kho na byed ba ni thams cad la khyad med ba phyir ro 
BO_T02_D2083:159b-6	rdo rje bsdams pa byas nas ni //	rdo rje sdom ba byed nas ni 
BO_T02_D2083:159b-7	khros pa'i bsam pas bcing bar bya //	khro ba bsam ba ching ba byed 
BO_T02_D2083:159b-8	mthe bo rdo rje brtan pas mnan //	mthe bo rdo rje brtan ba gnon 
BO_T02_D2083:159b-9	'di ni khro bo'i phyag rgyar dran //	di ni khro bo phyag rgyar dran 
BO_T02_D2083:159b-10	zhes so // 'di rnams kyi rim pa ji lta bas lan bdun tshun chad kyis gal te ma grub na de'i tshe khro bo'i rgyal po'i sngags sbyar te /	zhes so di rnams kyi rim ba ji lta ba lan bdun tshun chad kyis gal te ma grub na de tshe khro bo rgyal po sngags sbyor te 
BO_T02_D2083:159b-11	stong phrag rtog pa las gsungs pa'i grangs kyi nges par 'grub par 'gyur ro //	stong phrag rtogs ba las gsungs ba grangs kyi nges ba grub ba gyur ro 
BO_T02_D2083:159b-12	de la sbyar ba ni /	de la sbyor ba ni 
BO_T02_D2083:159b-13	aom ya m'anta ka aom bho ga ba ti sv'a h'a h'um /	aom ya manta ka aom bho ga ba ti sva ha hum 
BO_T02_D2083:159b-14	de bzhindu gzhan gyi yang sngags rnams sbyar la bzlas par bya'o //	de bzhindu gzhan gyi yang sngags rnams sbyor la bzlas ba byed 
BO_T02_D2083:159b-15	de ltar byas kyang ma grub na /	de ltar byed kyang ma grub na 
BO_T02_D2083:159b-16	bdag gis byas pa'i gnod spyin ma'i mngon rtogs kyi tshul gyis 'dir bsgrub par bya'o //	bdag gis byed ba gnod spyin ma mngon rtogs kyi tshul gyis dir sgrub ba byed 
BO_T02_D2083:159b-17	de bzhin du gzhan gyi yang bya ba dang spyod pa dang / rnal 'byor gyi rgyud las bstan pa'i sgrub thabs thams cad /	de bzhin du gzhan gyi yang byed ba dang spyod ba dang rnal byor gyi brgyud las ston ba sgrub thabs thams cad 
BO_T02_D2083:159b-18	dpal gshin rje'i gshed kyi rnal 'byor pas bsnyen pa bskyal ba dang / dgug pa la sogs pa dang mchod pa rnams cho ga bzhin du byas te /	dpal gshin rje gshed kyi rnal byor ba snyen ba skyel ba dang gugs ba la sogs ba dang mchod ba rnams cho ga bzhin du byed te 
BO_T02_D2083:159b-19	bsgom pas bsgrub par bya'o //	bsgom ba sgrub ba byed 
BO_T02_D2083:159b-20	de las skyon bzlas pas bsgrub par bya'o //	de las skyon bzlas ba sgrub ba byed 
BO_T02_D2083:159b-21	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T02_D2083:159b-22	'di rnams rnal 'byor chen po'i nang nas gsungs pa'i sgrub thabs thams cad bsgrub par bya'o zhes gsungs pa'i phyir ro //	di rnams rnal byor chen po nang nas gsungs ba sgrub thabs thams cad sgrub ba byed zhes gsungs ba phyir ro 
