segmentnr	original	stemmed
BO_T16_D4425:31b-0	@31b * // ka l'a pa'i au na'i mdo bzhugs /	ka la ba au na mdo bzhugs 
BO_T16_D4425:31b-1	# // rgya gar skad du /	rgya gar skad du 
BO_T16_D4425:31b-2	ka l'a pa au n'a di s'u tra /	ka la ba au na di su tra 
BO_T16_D4425:31b-3	bod skad du /	bod skad du 
BO_T16_D4425:31b-4	ka l'a pa'i aun la sogs pa'i mdo /	ka la ba aun la sogs ba mdo 
BO_T16_D4425:31b-5	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T16_D4425:31b-6	rgyud kyi sgra ni mang po'i rgyu //	brgyud kyi sgra ni mang po rgyu 
BO_T16_D4425:31b-7	dag las rab tu phyag 'tshal te //	dag las rab tu phyag tshal te 
BO_T16_D4425:31b-8	byis pas rab tu rtogs phyir du //	byis ba rab tu rtogs phyir du 
BO_T16_D4425:31b-9	aun la sogs rnams bsgrub par bya //	aun la sogs rnams sgrub ba byed 
BO_T16_D4425:31b-10	kri w'a b'a dzi mi sva di b'a dhi aa sh'u dr'i sa ni dza ni tsa ri tsa ti rnams las aurna'o //	kri wa ba dzi mi sva di ba dhi aa shu dr sa ni dza ni tsa ri tsa ti rnams las aurna 
BO_T16_D4425:31b-11	gi ma dza ra dag la shr'i ain las so //	gi ma dza ra dag la shr ain las so 
BO_T16_D4425:31b-12	ba hi ra hi ta la pam shi rnams las auna'o //	ba hi ra hi ta la pam chi rnams las auna 
BO_T16_D4425:31b-13	kri ka la wa tsa las ghu na'o //	kri ka la wa tsa las ghu na 
BO_T16_D4425:31b-14	bhri mri tr'i tsa ri tpa rirti ni mardzi sh'ing rnams las au'o //	bhri mri tr tsa ri tpa rirti ni mardzi shng rnams las au 
BO_T16_D4425:31b-15	pa ti aa pa wa pi ha ni ma ni tra pi ainda kandi bandhi ba hi aa ni rnams las kyang ngo //	ba ti aa ba wa pi ha ni ma ni tra pi ainda kandi bandhi ba hi aa ni rnams las kyang ngo 
BO_T16_D4425:31b-16	syanda'i sam pra s'a ra na sde dha yang ngo //	syanda sam pra sa ra na sde dha yang ngo 
BO_T16_D4425:31b-17	ma ni dza ni na mi rnams kyi ma dha dza ta n'a ka rnams kyang ngo //	ma ni dza ni na mi rnams kyi ma dha dza ta na ka rnams kyang ngo 
BO_T16_D4425:31b-18	radzdzu tarku ba lku phalku shi shu ri pu pri thu la ghu rnams so //	radzdzu tarku ba lku phalku chi shu ri pu pri thu la ghu rnams so 
BO_T16_D4425:31b-19	ai shi ghri shi /	ai chi ghri chi 
BO_T16_D4425:31b-20	bi di gri dhi mri di pr'i rnams las ku'o //	bi di gri dhi mri di pr rnams las ku 
BO_T16_D4425:31b-21	kr'i gr'i dag gi r'ita kyi aur yang ngo //	kr gr dag gi rta kyi aur yang ngo 
BO_T16_D4425:32a-0	aarti'i @32a * //	aarti 
BO_T16_D4425:32a-1	aur yang ngo //	aur yang ngo 
BO_T16_D4425:32a-2	bhrardza'i sa dbyi ba yang ngo //	bhrardza sa byid ba yang ngo 
BO_T16_D4425:32a-3	ni la ainytsa'i 'o //	ni la ainytsa mang 
BO_T16_D4425:32a-4	aa pashthu la sogs pa rnams so //	aa pashthu la sogs ba rnams so 
BO_T16_D4425:32a-5	a'ang pa ra dag la kha ni shr'i dag las du'o //	a ba ra dag la kha ni shr dag las du 
BO_T16_D4425:32a-6	minda aangki ba si ma thi tsa ti rnams las au ra'o //	minda aangki ba si ma thi tsa ti rnams las au ra 
BO_T16_D4425:32a-7	ma ku ra dardu ra bi dhu ra aa pu ra rnams so ;	ma ku ra dardu ra bi dhu ra aa pu ra rnams so 
BO_T16_D4425:32a-8	/ su la aa si'i phyin pa la'o //	su la aa si phyin ba la 
BO_T16_D4425:32a-9	aa wa ma ha dag la ti sha'o //	aa wa ma ha dag la ti sha 
BO_T16_D4425:32a-10	ru hi'i 'phel ba yang ngo //	ru hi phel ba yang ngo 
BO_T16_D4425:32a-11	kilpa sha aa bya thi sha dag go //	kilpa sha aa byed thi sha dag go 
BO_T16_D4425:32a-12	ti mi ru dhi ma ri ma nandi tsinda binda ru tsi shu shi rnams las ki ra'o //	ti mi ru dhi ma ri ma nandi tsinda binda ru tsi shu chi rnams las ki ra 
BO_T16_D4425:32a-13	aa dzi ra la sogs pa rnams so //	aa dzi ra la sogs ba rnams so 
BO_T16_D4425:32a-14	sha li mandi bha li rnams las a'u ka nya'o //	sha li mandi bha li rnams las au ka nya 
