segmentnr	original	stemmed
BO_T02_D1628:230b-0	@230b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1628:230b-1	badzra sa tva s'a dha nam /	badzra sa tva sa dha nam 
BO_T02_D1628:230b-2	bod skad du /	bod skad du 
BO_T02_D1628:230b-3	rdo rje sems dpa'i sgrub thabs //	rdo rje sems dpa sgrub thabs 
BO_T02_D1628:230b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1628:230b-5	yid dga'i gnas su sod nas ni //	yid dga gnas su sod nas ni 
BO_T02_D1628:230b-6	ram las chos 'byung gru gsum ste //	ram las chos byung gru gsum ste 
BO_T02_D1628:230b-7	mam las nyi ma yongs su shes //	mam las nyi ma yongs su shes 
BO_T02_D1628:230b-8	de dbus h'um las 'od zer 'phros //	de dbus hum las d zer phro 
BO_T02_D1628:230b-9	sems can kun gyi lus la phog / de yis sems can smin byas nas //	sems can kun gyi lus la bogs de yis sems can smin byed nas 
BO_T02_D1628:230b-10	slar 'dus h'um la rab tu thim //	slar du hum la rab tu thim 
BO_T02_D1628:230b-11	rdo rje sems dpa'i gzugs su gyur //	rdo rje sems dpa gzugs su gyur 
BO_T02_D1628:230b-12	sku mdog dkar la zhal gcig pa //	sku mdog dkar la zhal gcig ba 
BO_T02_D1628:230b-13	g-yas na rdo rje dril bu g-yon //	g-yas na rdo rje dril bu g-yon 
BO_T02_D1628:230b-14	rgyan ni ci rigs pa ru sbyar //	rgyan ni ci rigs ba ru sbyor 
BO_T02_D1628:230b-15	rang 'dra'i lha mos 'khril bar bsams //	rang dra lha mos khril ba bsams 
BO_T02_D1628:230b-16	de ltar shin tu gsal byas te //	de ltar shin tu gsal byed te 
BO_T02_D1628:230b-17	pam las yongs su gyur pa yi //	pam las yongs su gyur ba yi 
BO_T02_D1628:230b-18	padma dkar po 'dab bzhi pa //	padma dkar po dab bzhi ba 
BO_T02_D1628:230b-19	snying ga ru ni bsam par bya ;	snying ga ru ni bsam ba byed 
BO_T02_D1628:230b-20	/ de ni 'byung bzhi'i rang bzhin can //	de ni byung bzhi rang bzhin can 
BO_T02_D1628:230b-21	de yi 'dab bzhir thig le bzhi //	de yi dab bzhir thig le bzhi 
BO_T02_D1628:230b-22	gsal ba nyid du bsam par byas //	gsal ba nyid du bsam ba byed 
BO_T02_D1628:230b-23	de ni tshad med bzhi yi dngos //	de ni tshad med bzhi yi dngos 
BO_T02_D1628:230b-24	de yi lte bar bsam pa ni //	de yi lte ba bsam ba ni 
BO_T02_D1628:230b-25	nyi dkyil thig le zla ba ste //	nyi dkyil thig le zla ba ste 
BO_T02_D1628:230b-26	dbyibs ni ga'u kha sbyar 'dra //	dbyibs ni gau kha sbyor dra 
BO_T02_D1628:230b-27	nyi ma thabs la shes rab zla//	nyi ma thabs la shes rab 
BO_T02_D1628:230b-28	pa thag yi ge ldan pa yis //	ba thag yi ge ldan ba yis 
BO_T02_D1628:230b-29	las kyi rdo rje ldan par bya //	las kyi rdo rje ldan ba byed 
BO_T02_D1628:230b-30	shes rab cha yi dbus su ni //	shes rab cha yi dbus su ni 
BO_T02_D1628:230b-31	rda 'brum phra ba'i skar khung bsam //	rda brum phra ba skar khung bsam 
BO_T02_D1628:230b-32	yi ge gsum gyis 'gro 'ong bya //	yi ge gsum gyis gro ng byed 
BO_T02_D1628:230b-33	de ltar lan bdud byas nas ni //	de ltar lan bdud byed nas ni 
BO_T02_D1628:230b-34	skar khung dag gi lam nas ni //	skar khung dag gi lam nas ni 
BO_T02_D1628:230b-35	shin tu 'dab pa'i bsam pa yis//	shin tu dab ba bsam ba 
BO_T02_D1628:230b-36	dbyings kyi thig le nyid la blta //	dbyings kyi thig le nyid la lta 
BO_T02_D1628:230b-37	de las yang ni zhugs nas ni //	de las yang ni jug nas ni 
BO_T02_D1628:230b-38	mtshan ma lnga'am brgyad 'byung ngo //	mtshan ma lnga brgyad byung ngo 
BO_T02_D1628:230b-39	de nas 'od gsal la gnas 'gyur //	de nas d gsal la gnas gyur 
BO_T02_D1628:230b-40	zhag dang zla ba la sogs //	zhag dang zla ba la sogs 
BO_T02_D1628:230b-41	ji srid 'dod kyi bar du gnas //	ji srid dod kyi ba du gnas 
BO_T02_D1628:230b-42	sems cad don la sogs bya kun //	sems cad don la sogs byed kun 
BO_T02_D1628:231a-0	'bad pa med par lhun @231a * //	bad ba med ba lhun 
BO_T02_D1628:231a-1	gyis grub // ting 'dzin de las langs pa'i tshe //	gyis grub ting dzin de las ldang ba tshe 
BO_T02_D1628:231a-2	gzhan ni bsam par mi bya ste //	gzhan ni bsam ba mi byed ste 
BO_T02_D1628:231a-3	thig le gcig tu rtag tu bzung //	thig le gcig tu rtag tu bzung 
BO_T02_D1628:231a-4	bdag gis 'di byas bsod nams kyis //	bdag gis di byed bsod nams kyis 
BO_T02_D1628:231a-5	nam mkha'i mthas gtugs ji snyed pa'i //	nam mkha mthas gtugs ji snyed ba 
BO_T02_D1628:231a-6	sems can thams cad 'khor ba yi //	sems can thams cad khor ba yi 
BO_T02_D1628:231a-7	sdug bsngal rab tu zhi gyur cig / shin tu spros pa med pa'i man ngag slob dpon ku ku ri pas mdzad pa rdzogs so//	sdug sngal rab tu zhi gyur cig shin tu spros ba med ba man ngag slob dpon ku ku ri ba mdzad ba rdzogs 
