segmentnr	original	stemmed
BO_T11_D4266:57b-7	der ni shin tu bstan pa'i ngag / mnyan pa la ni skyes pa nyid //	der ni shin tu ston ba ngag nyan ba la ni skye ba nyid 
BO_T11_D4266:57b-8	gal te nye bar 'jal ba na //	gal te nye ba jal ba na 
BO_T11_D4266:57b-9	mkho ba mtshungs don 'dzin pa na //	mkho ba mtshungs don dzin ba na 
BO_T11_D4266:57b-10	khyad par can gyi yul nyid kyis //	khyad ba can gyi yul nyid kyis 
BO_T11_D4266:57b-11	'brel ba rtogs par 'gyur ba yin //	brel ba rtogs ba gyur ba yin 
BO_T11_D4266:57b-12	gang phyir lung las 'brel ba de //	gang phyir lung las brel ba de 
BO_T11_D4266:57b-13	spyi yi yul ni rig pa ste //	spyi yi yul ni rig ba ste 
BO_T11_D4266:57b-14	khyad par can gyi yul ni der //	khyad ba can gyi yul ni der 
BO_T11_D4266:57b-15	nyer 'jal brtan nas rnam rtog 'gyur //	nyer jal brtan nas rnam rtogs gyur 
BO_T11_D4266:57b-16	gal te 'di la ming dang ni //	gal te di la ming dang ni 
BO_T11_D4266:57b-17	'brel pa rtogs par gyur pa na //	brel ba rtogs ba gyur ba na 
BO_T11_D4266:57b-18	de las gzhan pa'i don rtogs par //	de las gzhan ba don rtogs ba 
BO_T11_D4266:57b-19	mi rigs shin tu thal 'gyur phyir //	mi rigs shin tu thal gyur phyir 
BO_T11_D4266:57b-20	sna tshogs lag rgyan can 'ga' yi //	sna tshogs lag rgyan can ga yi 
BO_T11_D4266:57b-21	ming ni bzung bar gyur pa na //	ming ni bzung ba gyur ba na 
BO_T11_D4266:57b-22	phyi ma'i dus su sgra de las //	phyi ma dus su sgra de las 
BO_T11_D4266:57b-23	mdzes pa'i cod pan can rtogs 'gyur //	mdzes ba cod pan can rtogs gyur 
BO_T11_D4266:57b-24	de phyir snga ma de nyid 'di'i //	de phyir snga ma de nyid di 
BO_T11_D4266:57b-25	phyi yi rnam rtog gzugs brnyan 'di //	phyi yi rnam rtogs gzugs rnyan di 
BO_T11_D4266:57b-26	blo ni spyi yi ming can no //	blo ni spyi yi ming can no 
BO_T11_D4266:57b-27	ba men nye bar dmigs na yang //	ba men nye ba dmigs na yang 
BO_T11_D4266:57b-28	de nyid la yang 'di ltar 'gyur //	de nyid la yang di ltar gyur 
BO_T11_D4266:57b-29	mthong dang rtog pa'i rnam dbye ba //	mthong dang rtogs ba rnam byed ba 
BO_T11_D4266:57b-30	mi shes phyi'o snyam du sems //	mi shes phyi snyam du sems 
BO_T11_D4266:57b-31	de ltar yang ni shes byas te //	de ltar yang ni shes byed te 
BO_T11_D4266:57b-32	sgra dang rnam par rtog pa'i yul //	sgra dang rnam ba rtogs ba yul 
BO_T11_D4266:57b-33	rang gi mtshan nyid yin pa ni //	rang gi mtshan nyid yin ba ni 
BO_T11_D4266:57b-34	rgyas par bsal ba nyid yin no //	rgya ba bsal ba nyid yin no 
BO_T11_D4266:57b-35	de ni de rnams yul yin du //	de ni de rnams yul yin du 
BO_T11_D4266:57b-36	zin kyang nyer 'jal rjes dpag nyid //	zin kyang nyer jal rjes dpog nyid 
BO_T11_D4266:57b-37	tshul gsum po yi rtags nyid las //	tshul gsum po yi rtags nyid las 
BO_T11_D4266:57b-38	skyes pa 'di ltar shes bya ste //	skye ba di ltar shes byed ste 
BO_T11_D4266:57b-39	gang zhig ba lang 'dra bar ni //	gang jig ba lang dra ba ni 
BO_T11_D4266:57b-40	thos pa'i yul gyi ba min te //	thos ba yul gyi ba min te 
BO_T11_D4266:57b-41	brda 'dzin pa yi gnas skabs kyi //	brda dzin ba yi gnas skabs kyi 
BO_T11_D4266:57b-42	ba men blo gnas lta bu'o //	ba men blo gnas lta bu 
BO_T11_D4266:57b-43	gal te blo la gnas pa yang //	gal te blo la gnas ba yang 
BO_T11_D4266:57b-44	dus der yod pa ma yin na //	dus der yod ba ma yin na 
BO_T11_D4266:57b-45	'di ni ba lang dang 'dra zhes //	di ni ba lang dang dra zhes 
BO_T11_D4266:57b-46	brda yi ci las 'brel pa yin //	brda yi ci las brel ba yin 
BO_T11_D4266:57b-47	'brel pa can las tha dad pa'i //	brel ba can las tha dad ba 
BO_T11_D4266:57b-48	'brel pa gzhan yod min par bsgrubs //	brel ba gzhan yod min ba sgrub 
BO_T11_D4266:57b-49	sngon du brda la rna ba yi //	sngon du brda la rna ba yi 
