segmentnr	original	stemmed
BO_T02_D3473:122a-0	@122a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3473:122a-1	n'a ma sam gi ty'am na ye na siddhi pradzny'a tsakra ba la ba dham s'a dha nam /	na ma sam gi ty na ye na siddhi pradznya tsakra ba la ba dham sa dha nam 
BO_T02_D3473:122a-2	bod skad du /	bod skad du 
BO_T02_D3473:122a-3	mtshan yang dag par brjod pa'i man ngag shes rab 'khor lo'i dngos grub mchog thob pa'i sgrub thabs /	mtshan yang dag ba rjod ba man ngag shes rab khor lo dngos grub mchog thob ba sgrub thabs 
BO_T02_D3473:122a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3473:122a-5	bla ma'i zhabs la bdag phyag 'tshal //	bla ma zhabs la bdag phyag tshal 
BO_T02_D3473:122a-6	rdo rje slob dpon de bzhin du //	rdo rje slob dpon de bzhin du 
BO_T02_D3473:122a-7	ngag gi dbang po phyag 'tshal nas //	ngag gi dbang po phyag tshal nas 
BO_T02_D3473:122a-8	'jam dpal sgrub thabs bdag gis bri //	jam dpal sgrub thabs bdag gis bri 
BO_T02_D3473:122a-9	sems dpa'i skyil krung gis bzhugs te //	sems dpa skyil krung gis bzhugs te 
BO_T02_D3473:122a-10	snying gar zla ba aa yis brgyan //	snying gar zla ba aa yis rgyan 
BO_T02_D3473:122a-11	kunda dung 'dra sa bon 'bar //	kunda dung dra sa bon bar 
BO_T02_D3473:122a-12	sna tshogs 'od zer kun du 'khrigs //	sna tshogs d zer kun du khrig 
BO_T02_D3473:122a-13	de skyes rdzags pa'i sangs rgyas dang // bla ma byang chub sems dpa' dang // chen po de rnams bltas nas ni //	de skye rdzags ba sangs rgya dang bla ma byang chub sems dpa dang chen po de rnams lta nas ni 
BO_T02_D3473:122a-14	sngags 'di yis ni mchod par bya //	sngags di yis ni mchod ba byed 
BO_T02_D3473:122a-15	aom badzra pushpe h'um /	aom badzra pushpe hum 
BO_T02_D3473:122a-16	aom badzra dh'u pe h'um /	aom badzra dhu pe hum 
BO_T02_D3473:122a-17	aom badzra d'i pe h'um /	aom badzra d pe hum 
BO_T02_D3473:122b-0	@122b aom badzra gandhe h'um /	aom badzra gandhe hum 
BO_T02_D3473:122b-1	aom badzra nee bi dye h'um /	aom badzra nee bi dye hum 
BO_T02_D3473:122b-2	de nas / dkon mchog gsum la bdag skyabs mchi //	de nas dkon(d) mchog gsum la bdag skyob mchi 
BO_T02_D3473:122b-3	sdig pa thams cad so sor bshags //	sdig ba thams cad so sor chags 
BO_T02_D3473:122b-4	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D3473:122b-5	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D3473:122b-6	sangs rgyas chos dang tshogs mchog la //	sangs rgya chos dang tshogs mchog la 
BO_T02_D3473:122b-7	byang chub bar du bdag skyabs mchi //	byang chub ba du bdag skyob mchi 
BO_T02_D3473:122b-8	rang gzhan don ni rab sgrub phyir //	rang gzhan don ni rab sgrub phyir 
BO_T02_D3473:122b-9	byang chub sems ni bdag gis bskyed //	byang chub sems ni bdag gis skyed 
BO_T02_D3473:122b-10	byang chub mchog tu bdag gis sems bskyed nas //	byang chub mchog tu bdag gis sems skyed nas 
BO_T02_D3473:122b-11	sems can thams cad bdag gis mgron du gnyer //	sems can thams cad bdag gis mgron du gnyer 
BO_T02_D3473:122b-12	byang chub spyod mchog yid 'ong spyad par bgyi //	byang chub spyod mchog yid ng spyod ba bgyid 
BO_T02_D3473:122b-13	'gro la phan phyir sangs rgyas 'grub par shog / ces pa'i smon lam sngon du 'gro ba yis //	gro la phan phyir sangs rgya grub ba shog ces ba smon lam sngon du gro ba yis 
BO_T02_D3473:122b-14	chos kun bdag med sngags 'di brjod par bya //	chos kun bdag med sngags di rjod ba byed 
BO_T02_D3473:122b-15	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D3473:122b-16	sa bon sgyu ma lta bu bsam //	sa bon sgyu ma lta bu bsam 
BO_T02_D3473:122b-17	khams gsum rnams ni ma lus pa //	khams gsum rnams ni ma lus ba 
BO_T02_D3473:122b-18	mthong ba dang ni reg pa nyid //	mthong ba dang ni reg ba nyid 
BO_T02_D3473:122b-19	dper na thams cad sgyu ma bzhin //	dper na thams cad sgyu ma bzhin 
BO_T02_D3473:122b-20	de bzhin dmigs pa'ang med pa ste //	de bzhin dmigs ba med ba ste 
BO_T02_D3473:122b-21	kun kyang sgyu ma ji bzhin no //	kun kyang sgyu ma ji bzhin no 
BO_T02_D3473:122b-22	'gro ba thams cad gnas pa ni //	gro ba thams cad gnas ba ni 
BO_T02_D3473:122b-23	de yang dmigs pa med par bya //	de yang dmigs ba med ba byed 
BO_T02_D3473:122b-24	zhes pas lhag par mos par bya //	zhes ba lhag ba mos ba byed 
BO_T02_D3473:122b-25	de nas thog ma med pa'i dus kyi yang dag pa ma yin pa'i rnam par rtog pa'i sa bon spangs nas rang bzhin gyis dag pa zhes bya ba lhag par mos par bya'o //	de nas thogs ma med ba dus kyi yang dag ba ma yin ba rnam ba rtogs ba sa bon spong nas rang bzhin gyis dag ba zhes byed ba lhag ba mos ba byed 
BO_T02_D3473:122b-26	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a ba shuddho&amp; ham /	aom sva bha wa shuddha:sarba dharma:sva bha ba shuddho&amp; ham 
BO_T02_D3473:122b-27	zhes so // de nas sngon du gsungs pa'i sa bon yongs su gyur pa las ral gri'o //	zhes so de nas sngon du gsungs ba sa bon yongs su gyur ba las ral gri 
BO_T02_D3473:122b-28	de'i chang pa'i dbus su zla ba'i dkyil 'khor /	de chang ba dbus su zla ba dkyil khor 
BO_T02_D3473:122b-29	de'i steng du sngon du gsungs pa'i sa bon /	de steng du sngon du gsungs ba sa bon 
