segmentnr	original	stemmed
BO_K12_D0419_H0379:413a-15	'jigs shing brgyal bar gyur nas ni //	jigs shing brgyal ba gyur nas ni 
BO_K12_D0419_H0379:413a-16	de rnams don yod dngos grub stsol //	de rnams don yod dngos grub stsol 
BO_K12_D0419_H0379:413a-17	sangs rgyas dkyil 'khor de nyid de //	sangs rgya dkyil khor de nyid de 
BO_K12_D0419_H0379:413a-18	rdo rje can gyi zla phyed mtshungs //	rdo rje can gyi zla phyed mtshungs 
BO_K12_D0419_H0379:413a-19	rdo rje chos kyi padma 'dra //	rdo rje chos kyi padma dra 
BO_K12_D0419_H0379:413a-20	nyi ma'i yid bzhin nor bu sbyin //	nyi ma yid bzhin nor bu sbyin 
BO_K12_D0419_H0379:413a-21	rta mchog ces bya de yi ni //	rta mchog ces byed de yi ni 
BO_K12_D0419_H0379:413a-22	thams cad du ni gru gsum mo //	thams cad du ni gru gsum mo 
BO_K12_D0419_H0379:413a-23	rdo rje sems dpa' phyag rgya che //	rdo rje sems dpa phyag rgya che 
BO_K12_D0419_H0379:413a-24	phan pa'i phyag rgya nyid dang ni //	phan ba phyag rgya nyid dang ni 
BO_K12_D0419_H0379:413a-25	rdo rjes chos kyi phyag rgya che //	rdo rjes chos kyi phyag rgya che 
BO_K12_D0419_H0379:413a-26	rin chen tog gi 'od byed ma //	rin chen tog gi d byed ma 
BO_K12_D0419_H0379:413a-27	don yod grub pa'i phyag rgya che //	don yod grub ba phyag rgya che 
BO_K12_D0419_H0379:413a-28	rus pa'i rgyan gyis brgyan par ldan //	rus ba rgyan gyis rgyan ba ldan 
BO_K12_D0419_H0379:413b-0	stag gi bags pa bsnams pa dang // dbu skra thod pa @413b byad pa ste //	stag gi bags ba snom ba dang dbu skra thod ba byad ba ste 
BO_K12_D0419_H0379:413b-1	mchod par brtson pa'i sems dpa' yis //	mchod ba brtson ba sems dpa yis 
BO_K12_D0419_H0379:413b-2	chags pa mig dmar mthong nas ni //	chags ba mig dmar mthong nas ni 
BO_K12_D0419_H0379:413b-3	phyag rgya chen po'i sbyor ba las //	phyag rgya chen po sbyor ba las 
BO_K12_D0419_H0379:413b-4	chags pa'i sbyor bas bsgom par bya //	chags ba sbyor ba bsgom ba byed 
BO_K12_D0419_H0379:413b-5	las sna tshogs sgrub pa'i le'u ste dgu pa'o ////	las sna tshogs sgrub ba leu ste dgu ba 
BO_K12_D0419_H0379:413b-6	de nas rdo rje 'dzin rgyal gyis //	de nas rdo rje dzin rgyal gyis 
BO_K12_D0419_H0379:413b-7	spyod pa'i mtshan nyid bshad par bya //	spyod ba mtshan nyid chad ba byed 
BO_K12_D0419_H0379:413b-8	rdo rje spyod pa'i sbyor ba yis //	rdo rje spyod ba sbyor ba yis 
BO_K12_D0419_H0379:413b-9	rdo rje phyag rgya yang dag brtsams //	rdo rje phyag rgya yang dag brtsams 
BO_K12_D0419_H0379:413b-10	me tog 'bras sogs kyis brgyan pa //	me tog bras sogs kyis rgyan ba 
BO_K12_D0419_H0379:413b-11	nags chen po yi mtha' nyid du //	nags chen po yi mtha nyid du 
BO_K12_D0419_H0379:413b-12	sems dpa' chen po 'gro bar bya //	sems dpa chen po gro ba byed 
BO_K12_D0419_H0379:413b-13	nags tshal du ni slong mo rgyu //	nags tshal du ni slong mo rgyu 
BO_K12_D0419_H0379:413b-14	zas ni bzang po brgyan pa nyid //	zas ni bzang po rgyan ba nyid 
BO_K12_D0419_H0379:413b-15	de rnams 'jigs shing skrag nas ster //	de rnams jigs shing skrag nas ster 
BO_K12_D0419_H0379:413b-16	nags tshal bdag po'i rigs kun ni //	nags tshal bdag po rigs kun ni 
BO_K12_D0419_H0379:413b-17	rdo rje can de 'khor du 'gyur //	rdo rje can de khor du gyur 
BO_K12_D0419_H0379:413b-18	skyes pa dang ni skye ba kun //	skye ba dang ni skye ba kun 
BO_K12_D0419_H0379:413b-19	skye bo gang zhig skye 'gyur ba //	skye bo gang jig skye gyur ba 
BO_K12_D0419_H0379:413b-20	gti mug rdo rje'i sbyor ba las //	gti mug rdo rje sbyor ba las 
BO_K12_D0419_H0379:413b-21	rdo rje'i mig gis mthong bar 'gyur //	rdo rje mig gis mthong ba gyur 
BO_K12_D0419_H0379:413b-22	khams gsum lam ni nyams dga' bar //	khams gsum lam ni nyams dga ba 
BO_K12_D0419_H0379:413b-23	sgra ni gang zhig rab grags pa //	sgra ni gang jig rab grags ba 
BO_K12_D0419_H0379:413b-24	rna ba'i drung du gnas pa bzhin //	rna ba drung du gnas ba bzhin 
BO_K12_D0419_H0379:413b-25	zhe sdang rdo rje'i sbyor ba las //	zhe sdang rdo rje sbyor ba las 
BO_K12_D0419_H0379:413b-26	drang srong mngon par shes pas thos //	dren srong mngon ba shes ba thos 
BO_K12_D0419_H0379:413b-27	sems can kun gyi sems chen po //	sems can kun gyi sems chen po 
BO_K12_D0419_H0379:413b-28	mtshon ka lta bu'i mtshan nyid ni //	mtshon ka lta bu mtshan nyid ni 
