segmentnr	original	stemmed
BO_T02_D2948:27a-0	@27a * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2948:27a-1	dpal rdo rje rnam par 'joms pa yab yum gnyis su med pa'i dkyil 'khor du dbang bskur bar 'dod pa'i sgrub pa po dam tshig dang ldan pas gnas khang yid dang mthun par sa'i cho ga la sogs pa sngon du song bas /	dpal rdo rje rnam ba joms ba yab yum gnyis su med ba dkyil khor du dbang skur ba dod ba sgrub ba po dam tshig dang ldan ba gnas khang yid dang mthun ba sa cho ga la sogs ba sngon du gro ba 
BO_T02_D2948:27a-2	dpal rdo rje rnam par 'joms pa yab yum gyi dkyil 'khor bzhengs te /	dpal rdo rje rnam ba joms ba yab yum gyi dkyil khor bzhengs te 
BO_T02_D2948:27a-3	sa stegs gru bzhi pa me long gi ngos ltar byas la thig btab la tshon dgye ste /	sa stegs gru bzhi ba me long gi ngos ltar byed la thig debs la tshon dgye ste 
BO_T02_D2948:27a-4	dbus su 'khor lo rtsibs bzhi pa dkar po //	dbus su khor lo rtsibs bzhi ba dkar po 
BO_T02_D2948:27a-5	mu khyud ser po mdud rtse gsum pas bskor ba /	mu khyud ser po mdud rtse gsum ba skor ba 
BO_T02_D2948:27a-6	de'i phyi rim padma bcu drug pa dmar po /	de phyi rim padma chu drug ba dmar po 
BO_T02_D2948:27a-7	mu khyud ser po phur bus bskor ba /	mu khyud ser po phur bud skor ba 
BO_T02_D2948:27a-8	gru chad ljang gu mu khyud dang bcas pa mtha' ma me ris bskor ba /	gru chad ljang gu mu khyud dang cha ba mtha ma me ris skor ba 
BO_T02_D2948:27a-9	grva rnams su bum pa bzang po bri bar bya'o//	grva rnams su bum ba bzang po bri ba 
BO_T02_D2948:27a-10	de ltar bris la dkyil 'khor gyi mtha' ma rnams su shu gu brgya rtsa brgyad kyis bskor ba gzugs so //	de ltar bri la dkyil khor gyi mtha ma rnams su shu gu brgya rtsa brgyad kyis skor ba gzugs so 
BO_T02_D2948:27a-11	de dag kyang ras kyi skud pa sgril mas sprel lo //	de dag kyang ras kyi skud ba sgril mas sprel lo 
BO_T02_D2948:27a-12	mtshan nyid dang ldan pa'i bum pa gnyis la rgyan thams cad kyis brgyan pa 'khor lo dang padma'i steng du gzhag go //	mtshan nyid dang ldan ba bum ba gnyis la rgyan thams cad kyis rgyan ba khor lo dang padma steng du jog go 
BO_T02_D2948:27a-13	bum pa gnyis la yang dar tshon sna lngas sprel lo //	bum ba gnyis la yang dar tshon sna lngas sprel lo 
BO_T02_D2948:27a-14	dkyil 'khor gyi khor khor yug tu rtsva ku sha gsar pa bting ba'i steng du spos chu dang 'o ma'i chus bsang bar bya'o //	dkyil khor gyi khor khor yug tu rtsva ku sha gsar ba bting ba steng du spros chu dang mang ma chus bsang ba byed 
