segmentnr	original	stemmed
BO_T02_D1795:212a-23	zhes bya ba dang 'brel to //	zhes byed ba dang brel to 
BO_T02_D1795:212a-24	mchog ces bya ba ni de bzhin gshegs pa lnga'i ngo bo nyid kyi phyir dang / ye shes lnga'i rang bzhin nyid kyi phyir ro //	mchog ces byed ba ni de bzhin gshegs ba lnga ngo bo nyid kyi phyir dang ye shes lnga rang bzhin nyid kyi phyir ro 
BO_T02_D1795:212a-25	de ni zhes bya ba ni rdo rje'i mtshan nyid do //	de ni zhes byed ba ni rdo rje mtshan nyid do 
BO_T02_D1795:212a-26	nyon zhes bya ba ni phyag na rdo rje nyan pa la sbyar ba'o //	nyon zhes byed ba ni phyag na rdo rje nyan ba la sbyor ba 
BO_T02_D1795:212a-27	bsdus nas zhes bya ba ni mdor bsdus nas so //	sdud nas zhes byed ba ni mdor sdud nas so 
BO_T02_D1795:212a-28	ji lta ba bzhin zhes bya ba ni phyin ci ma log pa'i ngo bos so //	ji lta ba bzhin zhes byed ba ni phyin ci ma log ba ngo bod so 
BO_T02_D1795:212a-29	bshad par bya zhes bya ba ni 'chad bzhin pa'i rim pas bstan pa'o //	chad ba byed zhes byed ba ni chad bzhin ba rim ba ston ba 
BO_T02_D1795:212a-30	de ltar de rtsom pa bstan nas /	de ltar de rtsom ba ston nas 
BO_T02_D1795:212a-31	da ni de'i dngos su bshad pa brjod pa'i phyir /	da ni de dngos su chad ba rjod ba phyir 
BO_T02_D1795:212a-32	de'i yan lag mdor bstan pa'i sgo nas /	de yan lag mdor ston ba sgo nas 
BO_T02_D1795:212a-33	rang gi ngo bo ni rdo rje mi phyed ces bya ba la sogs pa gsungs te /	rang gi ngo bo ni rdo rje mi phyed ces byed ba la sogs ba gsungs te 
BO_T02_D1795:212b-0	rnam par rtog pa'i @212b nyon mongs pas dbye bar mi nus pa'i phyir dang // phyi rol gyi rdo rje dang 'dra ba nyid kyi phyir ro //	rnam ba rtogs ba nyon mongs ba byed ba mi nus ba phyir dang phyi rol gyi rdo rje dang dra ba nyid kyi phyir ro 
BO_T02_D1795:212b-1	rdo rje zhes ni gsungs zhes bya ba ni rdo rje sgras bstan pa'o //	rdo rje zhes ni gsungs zhes byed ba ni rdo rje sgras ston ba 
BO_T02_D1795:212b-2	ye shes lnga yi bdag nyid can //	ye shes lnga yi bdag nyid can 
BO_T02_D1795:212b-3	zhes bya ba ni me long lta bu la sogs pa ye shes rnam pa lnga'i ngo bo nyid do //	zhes byed ba ni me long lta bu la sogs ba ye shes rnam ba lnga ngo bo nyid do 
BO_T02_D1795:212b-4	mchog ces bya ba ni rnam par ma dag pa'i rnam par gnas 'gyur ba'i phyir ro //	mchog ces byed ba ni rnam ba ma dag ba rnam ba gnas gyur ba phyir ro 
BO_T02_D1795:212b-5	rtsa lnga nam mkha' la ni thim //	rtsa lnga nam mkha la ni thim 
BO_T02_D1795:212b-6	zhes bya ba ni la la n'a dang ra sa n'a dang aa wa dh'u t'i dang lha sbyin dang nor rgyal gyi mtshan nyid can gyi rtsa lnga'i nam mkha' la thim pa ni de'i bdag nyid can no //	zhes byed ba ni la la na dang ra sa na dang aa wa dhu t dang lha sbyin dang nor rgyal gyi mtshan nyid can gyi rtsa lnga nam mkha la thim ba ni de bdag nyid can no 
BO_T02_D1795:212b-7	stod pa lnga'i rang bzhin zhes bya ba ni stong pa dang shin tu stong pa chen po thams cad stong pa de dag spangs pa'i dngos po'i ngo bo nyid kyi phyir ro //	stod ba lnga rang bzhin zhes byed ba ni stong ba dang shin tu stong ba chen po thams cad stong ba de dag spong ba dngos po ngo bo nyid kyi phyir ro 
BO_T02_D1795:212b-8	sa dang zhes bya ba la sogs pa gsungs te /	sa dang zhes byed ba la sogs ba gsungs te 
BO_T02_D1795:212b-9	'byung ba chen po lnga'i rnam par rtog pa'i rnam par dag pa'i ngo bo nyid kyi phyir ro //	byung ba chen po lnga rnam ba rtogs ba rnam ba dag ba ngo bo nyid kyi phyir ro 
BO_T02_D1795:212b-10	nam mkha' lnga yi cha yi gzugs //	nam mkha lnga yi cha yi gzugs 
BO_T02_D1795:212b-11	zhes bya ba ni rtsa lnga'i nam mkha' la'o //	zhes byed ba ni rtsa lnga nam mkha la 
BO_T02_D1795:212b-12	cha'i gzugs zhes bya ba ni rdzas lnga'i ngo bo'o //	cha gzugs zhes byed ba ni rdzas lnga ngo bo 
BO_T02_D1795:212b-13	shes par bya zhes bya ba ni shes par bya ba'o //	shes ba byed zhes byed ba ni shes ba byed ba 
BO_T02_D1795:212b-14	bla ma'i zhal las zhes bya ba ni slon dpon gyi zhal las so //	bla ma zhal las zhes byed ba ni slon dpon gyi zhal las so 
BO_T02_D1795:212b-15	de ltar rnam par dag pa'i sgo nas /	de ltar rnam ba dag ba sgo nas 
BO_T02_D1795:212b-16	rang gi ngo ngo bstan nas /	rang gi ngo ngo ston nas 
BO_T02_D1795:212b-17	da ni de skyed pa'i sa bon rgyas par bshad pa'i phyir brjod pa /	da ni de skyed ba sa bon rgya ba chad ba phyir rjod ba 
BO_T02_D1795:212b-18	yam ram zhes bya ba la sogs pa gsungs te //	yam ram zhes byed ba la sogs ba gsungs te 
BO_T02_D1795:212b-19	'byung pa chen po lnga skyed par byed pa'i sa bon lngas so //	byung ba chen po lnga skyed ba byed ba sa bon lngas so 
BO_T02_D1795:212b-20	brjod pa'i zhes bya ba ni brjod par byas pa rnams kyis so //	rjod ba zhes byed ba ni rjod ba byed ba rnams kyis so 
BO_T02_D1795:212b-21	rtsa lnga yongs su shes zhes bya ba ni rdo rje'i rten du gyur par shes par bya'o //	rtsa lnga yongs su shes zhes byed ba ni rdo rje rten du gyur ba shes ba byed 
BO_T02_D1795:212b-22	'bad pa yis ni zhes bya ba ni brtson 'grus kyis so //	bad ba yis ni zhes byed ba ni brtson grus kyis so 
BO_T02_D1795:212b-23	rdo rje skyed pa'i mtshan nyid ni //	rdo rje skyed ba mtshan nyid ni 
BO_T02_D1795:212b-24	zhes bya ba ni skyed pa'i sa bon zhes bya pa'i don to //	zhes byed ba ni skyed ba sa bon zhes byed ba don to 
BO_T02_D1795:212b-25	de ltar skyed par byed pa'i sa bon brjod nas /	de ltar skyed ba byed ba sa bon rjod nas 
BO_T02_D1795:212b-26	da ni bya ba'i sgo nas khams kyi ngo bo nyid ni /	da ni byed ba sgo nas khams kyi ngo bo nyid ni 
BO_T02_D1795:212b-27	nor bu'i lte bar zhes bya ba la sogs pa gsungs te /	nor bu lte ba zhes byed ba la sogs ba gsungs te 
BO_T02_D1795:212b-28	nang du chos 'byung gi rnam pa la'o //	nang du chos byung gi rnam ba la 
BO_T02_D1795:212b-29	phyi ni padma 'dab ma brgyad pa'i ngo bo rdo rje'i dbyibs can la'o //	phyi ni padma dab ma brgyad ba ngo bo rdo rje dbyibs can la 
BO_T02_D1795:212b-30	dbus gnas pa zhes bya ba ni gsang ba'i sna rtse'i nang du gnas pa'i phyir ro //	dbus gnas ba zhes byed ba ni gsang ba sna rtse nang du gnas ba phyir ro 
BO_T02_D1795:213a-0	thig @213a * //	thig 
BO_T02_D1795:213a-1	ler bshad ces bya ba ni byang chub kyi sems kyi thig le'i ngo bo'o //	ler chad ces byed ba ni byang chub kyi sems kyi thig le ngo bo 
BO_T02_D1795:213a-2	'gro ba spangs zhes bya ba ni 'dzin pa'i stobs kyis 'gro ba dang mi 'gro ba dang bral ba'i phyir ro //	gro ba spong zhes byed ba ni dzin ba stobs kyis gro ba dang mi gro ba dang bral ba phyir ro 
BO_T02_D1795:213a-3	dam tshig gnas su rtogs bya ba //	dam tshig gnas su rtogs byed ba 
BO_T02_D1795:213a-4	zhes bya ba ni dam tshig ni phyi rol pa'i phyag rgya dang ro mnyam pa'i rtog pa'i mtshan nyid la gnas pas na dam tshig la gnas pa rnams so //	zhes byed ba ni dam tshig ni phyi rol ba phyag rgya dang ro mnyam ba rtogs ba mtshan nyid la gnas ba na dam tshig la gnas ba rnams so 
BO_T02_D1795:213a-5	de rnams kyis rtogs par bya ba'i yul lo //	de rnams kyis rtogs ba byed ba yul lo 
BO_T02_D1795:213a-6	gzhan yang bdud rtsi mchog ni /	gzhan yang bdud rtsi mchog ni 
BO_T02_D1795:213a-7	rab tu gang zhes bya ba ni byang chub kyi sems kyis rab tu gang ba nyid kyi phyir ro //	rab tu gang zhes byed ba ni byang chub kyi sems kyis rab tu gang ba nyid kyi phyir ro 
BO_T02_D1795:213a-8	bdud rtsi mchog gis gang ba snyam du bsams nas /	bdud rtsi mchog gis gang ba snyam du bsams nas 
