segmentnr	original	stemmed
BO_T03_D3790-1:135a-11	stong pa nyid nyid lce'o //	stong ba nyid nyid lce 
BO_T03_D3790-1:135a-12	lus lus kyis stong ste /	lus lus kyis stong ste 
BO_T03_D3790-1:135a-13	lus kyi stong pa nyid gang lags pa de yang lus ma lags /	lus kyi stong ba nyid gang lags ba de yang lus ma lags 
BO_T03_D3790-1:135a-14	stong pa nyid las gzhan na yang lus ma mchis te /	stong ba nyid las gzhan na yang lus ma mchis te 
BO_T03_D3790-1:135a-15	lus nyid stong pa nyid /	lus nyid stong ba nyid 
BO_T03_D3790-1:135a-16	stong pa nyid nyid lus so //	stong ba nyid nyid lus so 
BO_T03_D3790-1:135a-17	yid yid kyis stong ste /	yid yid kyis stong ste 
BO_T03_D3790-1:135a-18	yid kyi stong pa nyid gang lags pa de yang yid ma lags /	yid kyi stong ba nyid gang lags ba de yang yid ma lags 
BO_T03_D3790-1:135a-19	stong pa nyid las gzhan na yang yid ma mchis te /	stong ba nyid las gzhan na yang yid ma mchis te 
BO_T03_D3790-1:135a-20	yid nyid stong pa nyid /	yid nyid stong ba nyid 
BO_T03_D3790-1:135a-21	stong pa nyid nyid yid do //	stong ba nyid nyid yid do 
BO_T03_D3790-1:135a-22	bcom ldan 'das rnam grangs des na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas mig la gnas par mi bgyi /	joms ldan da rnam grangs des na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba mig la gnas ba mi bgyid 
BO_T03_D3790-1:135a-23	rna ba dang / sna dang / lce dang / lus dang / yid la gnas par mi bgyi'o //	rna ba dang sna dang lce dang lus dang yid la gnas ba mi bgyid 
BO_T03_D3790-1:135a-24	bcom ldan 'das 'di ltar gzugs gzugs kyis stong ste /	joms ldan da di ltar gzugs gzugs kyis stong ste 
BO_T03_D3790-1:135a-25	gzugs kyi stong pa nyid gang lags pa de yang gzugs ma lags /	gzugs kyi stong ba nyid gang lags ba de yang gzugs ma lags 
BO_T03_D3790-1:135a-26	stong pa nyid las gzhan na yang gzugs ma mchis te /	stong ba nyid las gzhan na yang gzugs ma mchis te 
BO_T03_D3790-1:135a-27	gzugs nyid stong pa nyid /	gzugs nyid stong ba nyid 
BO_T03_D3790-1:135a-28	stong pa nyid nyid gzugs so //	stong ba nyid nyid gzugs so 
BO_T03_D3790-1:135a-29	sgra sgras stong ste /	sgra sgras stong ste 
BO_T03_D3790-1:135a-30	sgra'i stong pa nyid gang lags pa de yang sgra ma lags /	sgra stong ba nyid gang lags ba de yang sgra ma lags 
BO_T03_D3790-1:135a-31	stong pa nyid las gzhan na yang sgra ma mchis te /	stong ba nyid las gzhan na yang sgra ma mchis te 
