segmentnr	original	stemmed
BO_T02_D1276:103a-0	@103a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1276:103a-1	dvi bhu dza he badzra s'a dha nam /	dvi bhu dza he badzra sa dha nam 
BO_T02_D1276:103a-2	bod skad du /	bod skad du 
BO_T02_D1276:103a-3	dgyes pa rdo rje phyag gnyis pa'i sgrub pa'i thabs /	dgyes ba rdo rje phyag gnyis ba sgrub ba thabs 
BO_T02_D1276:103a-4	dpal rdo rje he ru ka la phyag 'tshal lo //	dpal rdo rje he ru ka la phyag tshal lo 
BO_T02_D1276:103a-5	ae wam yi ge la bzhugs pas //	ae wam yi ge la bzhugs ba 
BO_T02_D1276:103a-6	dga' bzhi la sogs mnga' bdag ni //	dga bzhi la sogs mnga bdag ni 
BO_T02_D1276:103a-7	dang po dbus mtha' las grol ba //	dang po dbus mtha las grol ba 
BO_T02_D1276:103a-8	rdo rje 'chang de la phyag 'tshal //	rdo rje chang de la phyag tshal 
BO_T02_D1276:103a-9	bla ma rnams dang sangs rgyas dang // chos dang dge 'dun gus bcas shing //	bla ma rnams dang sangs rgya dang chos dang dge dun gus cha shing 
BO_T02_D1276:103a-10	rgan gzhon rdor spyod phyag byas nas //	rgan gzhon rdar spyod phyag byed nas 
BO_T02_D1276:103a-11	dgyes pa rdo rje'i sgrubs thabs bshad //	dgyes ba rdo rje sgrubs thabs chad 
BO_T02_D1276:103a-12	dang po goms par byed pa ni //	dang po goms ba byed ba ni 
BO_T02_D1276:103a-13	gang du sngags pas dngos grub 'grub cing /	gang du sngags ba dngos grub grub cing 
BO_T02_D1276:103a-14	sems rtse gcig par 'gyur ba /	sems rtse gcig ba gyur ba 
BO_T02_D1276:103a-15	shing gcig gam /	shing gcig gam 
BO_T02_D1276:103a-16	dur khrod dam /	dur khrod dam 
BO_T02_D1276:103a-17	ma mo'i khyim mam /	ma mo khyim mam 
BO_T02_D1276:103a-18	de bzhin mtshan mo'am /	de bzhin mtshan mo 
BO_T02_D1276:103a-19	skye bos dben pa'i grong mtha' 'am /	skye bod dben ba grong mtha mang 
BO_T02_D1276:103a-20	dgon par bsngags pa gsungs pa'i gnas bzang po brtag go //	dgon ba bsngags ba gsungs ba gnas bzang po rtog go 
BO_T02_D1276:103a-21	rang gi snying gar ram bsams la /	rang gi snying gar ram bsams la 
BO_T02_D1276:103a-22	de las byung ba'i nyi ma'i dkyil 'khor de la h'um yang bskyed la /	de las byung ba nyi ma dkyil khor de la hum yang skyed la 
BO_T02_D1276:103a-23	dom bi n'is rjes su chags pas phrag na 'khyud pa'i thabs dang shes rab kyi bdag nyid can rdo rje las 'khrungs pas /	dom bi ns rjes su chags ba phrag na khyud ba thabs dang shes rab kyi bdag nyid can rdo rje las khrung ba 
BO_T02_D1276:103a-24	thugs rje dang ldan pa'i rje btsun la /	thugs rje dang ldan ba rje btsun la 
BO_T02_D1276:103a-25	rgyan thams cad kyis brgyan pa'i lha mo brgyad goo r'i ri dgas kyi mtshan ma bsnams pa /	rgyan thams cad kyis rgyan ba lha mo brgyad goo r ri gas kyi mtshan ma snom ba 
BO_T02_D1276:103a-26	tsoo r'i nyi ma'i snod bsnams pa /	tsoo r nyi ma snod snom ba 
BO_T02_D1276:103a-27	be t'a l'i chu bsnams pa /	be ta l chu snom ba 
BO_T02_D1276:103a-28	ghasma r'i sman bsnams pa /	ghasma r sman snom ba 
BO_T02_D1276:103a-29	pukka s'i phyag na rdo rje bsnams pa /	pukka s phyag na rdo rje snom ba 
BO_T02_D1276:103a-30	sha ba r'i ro bsnams pa /	sha ba r ro snom ba 
BO_T02_D1276:103a-31	tsandal'i da ma ru bsnams nas /	tsandal da ma ru snom nas 
BO_T02_D1276:103a-32	g-yung mo de kho nas mchod pas de rnams kyis gco bo la mchod pa byed pa nam mkha' la blta'o //	g-yung mo de kho nas mchod ba de rnams kyis gco bo la mchod ba byed ba nam mkha la lta 
BO_T02_D1276:103a-33	de nas / dkon mchog gsum la skyabs su mchi //	de nas dkon(d) mchog gsum la skyob su mchi 
BO_T02_D1276:103a-34	sdig pa thams cad bshags par ba gyi  //	sdig ba thams cad chags ba ba gyi 
BO_T02_D1276:103a-35	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D1276:103a-36	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D1276:103a-37	dang po byams pa bsgom par bya //	dang po byams ba bsgom ba byed 
BO_T02_D1276:103a-38	gnyis pa snying rje bsgom par bya //	gnyis ba snying rje bsgom ba byed 
BO_T02_D1276:103a-39	gsum pa dga' ba bsgoms nas ni //	gsum ba dga ba sgom nas ni 
BO_T02_D1276:103a-40	kun gyi mtha' ru btang snyoms so //	kun gyi mtha ru gtong snyom so 
BO_T02_D1276:103b-0	yang sems stong pa nyid du dmigs @103b pas tha mal pa'i nga rgyal spang bar bya ste /	yang sems stong ba nyid du dmigs ba tha mal ba nga rgyal spong ba byed ste 
BO_T02_D1276:103b-1	aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1276:103b-2	dang por ram las nyi ma bsam //	dang por ram las nyi ma bsam 
BO_T02_D1276:103b-3	nyi ma'i dbus su rab gnas pa'i //	nyi ma dbus su rab gnas ba 
BO_T02_D1276:103b-4	h'um las sna tshogs rdo rjer bsam //	hum las sna tshogs rdo rjer bsam 
BO_T02_D1276:103b-5	rdo rje de las ra ba dang // rdo rje'i gur gyis phub par bsgom //	rdo rje de las ra ba dang rdo rje gur gyis bubs ba bsgom 
BO_T02_D1276:103b-6	mkha' dbyings bha ga bsgoms nas ni //	mkha dbyings bha ga sgom nas ni 
BO_T02_D1276:103b-7	de nang bsgom par bya ba ni //	de nang bsgom ba byed ba ni 
BO_T02_D1276:103b-8	dang por ro ni bsam bya ste //	dang por ro ni bsam byed ste 
BO_T02_D1276:103b-9	chos dbyings bdag med yin zhes bya //	chos dbyings bdag med yin zhes byed 
BO_T02_D1276:103b-10	de stengs gnas pa'i rnal 'byor pas //	de stengs gnas ba rnal byor ba 
BO_T02_D1276:103b-11	he ru ka ru bsgom par bya //	he ru ka ru bsgom ba byed 
BO_T02_D1276:103b-12	a'a li las zla k'a li nyi //	aa li las zla ka li nyi 
BO_T02_D1276:103b-13	de stengs sa bon h'um brtag bya //	de stengs sa bon hum rtog byed 
BO_T02_D1276:103b-14	h'um las rdo rje bsam par bya //	hum las rdo rje bsam ba byed 
BO_T02_D1276:103b-15	rdo rje'i lte ba h'um la yang //	rdo rje lte ba hum la yang 
BO_T02_D1276:103b-16	de nyid h'um ni gnas par bsam //	de nyid hum ni gnas ba bsam 
BO_T02_D1276:103b-17	me long ye shes zla ba ste //	me long ye shes zla ba ste 
BO_T02_D1276:103b-18	mnyam nyid ye shes bdun par ldan //	mnyam nyid ye shes bdun ba ldan 
BO_T02_D1276:103b-19	phyag mtshan sa bon so sor rtog / thams cad gcig bsdus bya nan tan //	phyag mtshan sa bon so sor rtogs thams cad gcig sdud byed nan tan 
BO_T02_D1276:103b-20	chos nyid dag pa'i rdzogs pa'i sku //	chos nyid dag ba rdzogs ba sku 
BO_T02_D1276:103b-21	mngon par byang chub rnam pa lnga //	mngon ba byang chub rnam ba lnga 
BO_T02_D1276:103b-22	rim bzhin mkhas pas bsgom par gsungs //	rim bzhin mkhas ba bsgom ba gsungs 
BO_T02_D1276:103b-23	sems can lus las yang dag 'byung //	sems can lus las yang dag byung 
BO_T02_D1276:103b-24	dkyil 'khor gtso bo bsgom par bya //	dkyil khor gtso bo bsgom ba byed 
BO_T02_D1276:103b-25	zhal dang phyag mtshan gsungs bzhin te //	zhal dang phyag mtshan gsungs bzhin te 
BO_T02_D1276:103b-26	chu shel lta bu'i 'od mnga' ba //	chu shel lta bu d mnga ba 
BO_T02_D1276:103b-27	dga' bas gnyis ni snyoms par zhugs //	dga ba gnyis ni snyom ba jug 
BO_T02_D1276:103b-28	bdag med ma dang lhan cig sbyor //	bdag med ma dang lhan cig sbyor 
BO_T02_D1276:103b-29	bsrub bya bsrubs pa'i sbyor ba yis //	bsrub byed bsrubs ba sbyor ba yis 
BO_T02_D1276:103b-30	goo r'i la sogs nges 'byung bya //	goo r la sogs nges byung byed 
BO_T02_D1276:103b-31	gam tsam bam gham pam sam lam dam sa bon las nges 'byung //	gam tsam bam gham pam sam lam dam sa bon las nges byung 
BO_T02_D1276:103b-32	dbang po goo r'i gshin rje sku //	dbang po goo r gshin rje sku 
BO_T02_D1276:103b-33	chu yi phyogs su be t'a l'i //	chu yi phyogs su be ta l 
BO_T02_D1276:103b-34	lus ngan phyogs su ghasma r'i //	lus ngan phyogs su ghasma r 
BO_T02_D1276:103b-35	pukka s'i ni dbang ldan 'dod //	pukka s ni dbang ldan dod 
BO_T02_D1276:103b-36	me yi phyogs su sha pa r'i //	me yi phyogs su sha ba r 
BO_T02_D1276:103b-37	tsandal'i ni bden bral gnas //	tsandal ni bden bral gnas 
BO_T02_D1276:103b-38	rlung gi phyogs su do mbir 'dod //	rlung gi phyogs su do mbir dod 
BO_T02_D1276:103b-39	goo r'i kha dog nag por 'gyur //	goo r kha dog nag por gyur 
BO_T02_D1276:103b-40	tsoo r'i btsod kyi kha dog ldan //	tsoo r btsod kyi kha dog ldan 
BO_T02_D1276:103b-41	be t'a l'i ni gtso mo'i mdog / margata ma dog 'dra ghasma r'i //	be ta l ni gtso mo mdog margata ma dog dra ghasma r 
BO_T02_D1276:103b-42	aindra n'i mdog pukka s'i //	aindra n mdog pukka s 
